8;75;99;15;-2457755
69;79;74;0;-3978562
80;8;79;99;-11384296
74;24;99;36;-5270998
37;42;3;0;-13202451
52;98;46;99;-260290
76;51;90;0;-8506652
80;56;43;99;-4245434
21;25;0;49;-3041763
24;66;99;16;-6130040
23;75;89;0;-16606464
97;54;46;99;-4242696
89;65;59;0;-10013443
17;90;16;99;-12873759
34;3;55;0;-8854073
30;34;48;99;-6217509
29;22;2;0;-4591688
47;61;16;99;-13398597
71;99;56;0;-3953480
94;51;60;99;-7179664
49;19;1;0;-16449680
3;84;10;99;-3612027
97;2;87;0;-1320777
17;99;40;99;-10509456
55;69;49;0;-5626977
8;87;85;99;-13694921
98;32;24;0;-16655311
79;69;39;99;-12465948
93;12;92;0;-6211962
99;16;57;99;-5723795
23;64;42;0;-13010382
4;18;13;99;-16689340
80;56;28;0;-2293820
53;32;74;99;-4220479
69;49;0;47;-8737076
80;47;99;14;-5366214
56;70;57;0;-14840500
91;19;67;99;-11892194
80;65;99;35;-399236
12;78;15;0;-6244004
89;97;22;99;-4219473
46;20;51;0;-15010221
85;34;93;99;-15082792
5;84;95;0;-6164358
19;11;18;99;-9892257
85;35;99;72;-8778938
93;93;75;0;-12904481
75;32;87;99;-7158834
3;97;0;9;-12590806
19;39;99;68;-8212140
98;11;89;0;-3032146
55;47;21;99;-7129797
65;14;21;0;-16101951
95;93;4;99;-13621972
98;56;0;5;-12233721
12;85;99;99;-3180876
84;48;27;0;-1701361
95;52;75;99;-5441722
23;37;76;0;-12639528
17;91;95;99;-2219195
6;93;99;40;-4765163
2;51;82;0;-7330195
16;78;58;99;-6623819
59;10;0;86;-11617295
56;30;99;57;-9267749
52;34;80;0;-438589
95;85;33;99;-83567
13;86;11;0;-11612572
65;69;26;99;-9917976
71;39;82;0;-15031319
64;9;29;99;-9723112
8;76;21;0;-4839100
9;98;5;99;-10253025
71;77;0;93;-9518475
57;52;99;3;-1192245
67;16;69;0;-1743925
76;56;10;99;-4760750
74;74;0;78;-10664333
10;1;99;2;-13870887
32;25;48;0;-606047
46;2;90;99;-11205204
24;84;9;0;-741155
18;61;35;99;-10742039
56;69;0;65;-6908194
17;98;99;53;-15564017
5;6;85;0;-12581136
5;1;78;99;-6557997
55;56;0;62;-9273157
91;36;99;45;-12651098
94;75;9;0;-1448473
18;86;1;99;-12440219
64;54;99;57;-14233318
88;51;65;0;-5701200
36;87;4;99;-12486393
70;8;0;21;-2143071
79;71;99;79;-14091597
50;36;7;0;-5437803
59;48;38;99;-768780
11;60;28;0;-7512805
21;23;95;99;-5642504
77;41;48;0;-2781653
84;52;78;99;-6746399
60;94;99;14;-5096910
22;88;54;0;-7299424
90;35;46;99;-11901678
56;15;42;0;-6191689
92;69;54;99;-7974995
10;76;99;69;-16014488
34;56;80;0;-15400136
91;86;29;99;-8036726
29;23;99;45;-15343636
0;43;37;0;-1682282
16;92;83;99;-5867823
67;99;99;53;-6113988
92;72;41;0;-10027592
55;90;29;99;-6044425
14;16;99;49;-6397404
4;8;80;0;-7557331
50;35;34;99;-132882
1;72;60;0;-15502842
79;16;9;99;-12490983
44;65;0;59;-5191065
87;31;99;55;-8076675
90;8;29;0;-2997358
87;66;46;99;-13979840
82;7;86;0;-4004203
77;57;3;99;-12830652
91;56;0;57;-9599995
6;57;99;47;-16172794
83;82;62;0;-9431928
74;28;51;99;-8915798
28;70;86;0;-3912001
80;21;68;99;-7911998
81;33;46;0;-9807185
53;84;72;99;-11633083
13;26;22;0;-7144483
91;26;0;99;-9775685
67;34;0;61;-2245762
52;47;99;94;-9268825
3;42;52;0;-8875193
54;22;15;99;-11659450
15;34;63;0;-324665
60;23;70;99;-4734502
65;62;99;59;-13977294
78;42;93;0;-1275588
1;16;54;99;-4173979
58;48;0;36;-3561095
78;47;99;90;-9711511
45;59;15;0;-4214459
27;84;64;99;-11753986
85;38;99;16;-5916516
46;21;24;0;-13144498
83;19;69;99;-4037270
94;69;34;0;-3105942
93;86;28;99;-5545445
2;5;0;86;-6881225
89;16;99;75;-11242208
91;60;40;0;-8943585
1;88;21;99;-16173570
75;18;4;0;-11597139
42;63;19;99;-14985980
39;9;58;0;-16296290
73;92;99;99;-836220
28;49;59;0;-228549
21;95;27;99;-7906810
1;50;99;57;-3609541
96;63;71;0;-8344994
66;28;74;99;-4307579
28;66;99;94;-13660877
97;9;3;0;-5958811
45;39;74;99;-2577756
72;90;0;5;-2170165
94;63;99;36;-1459293
90;11;61;0;-10477220
11;86;25;99;-14331476
95;7;0;20;-4546317
8;33;99;34;-5539697
23;97;11;0;-2034227
90;34;36;99;-7908383
33;77;0;89;-14561787
62;3;99;90;-12628241
60;9;42;0;-4881030
43;84;62;99;-14739915
20;91;0;15;-913332
26;70;99;34;-4831520
65;38;7;0;-7133826
68;30;47;99;-1285232
3;58;99;89;-4590224
75;67;85;0;-13673997
90;49;72;99;-6385513
12;78;99;20;-12294902
80;96;98;0;-10440537
21;64;40;99;-753950
99;36;51;0;-13076720
38;83;33;99;-3722121
87;98;0;50;-1950386
81;32;99;12;-5719748
65;75;76;0;-11930195
19;70;39;99;-8853639
57;95;99;88;-2772939
52;34;6;0;-10831954
46;78;6;99;-1623717
41;27;28;0;-9428189
53;95;92;99;-7690646
37;2;99;40;-1249176
64;84;85;0;-12837725
1;87;94;99;-15907373
88;67;82;0;-8698428
92;89;84;99;-13218303
56;12;99;44;-2142100
58;9;3;0;-6034775
74;97;84;99;-14222181
57;50;0;38;-13322934
5;72;99;86;-1465635
93;62;36;0;-13131004
76;54;39;99;-16417371
73;76;99;23;-4729709
93;65;19;0;-14678095
10;14;55;99;-14145547
33;74;99;92;-10246771
15;37;10;0;-14463489
95;17;15;99;-2777878
34;46;0;67;-14336447
50;9;99;47;-11270300
85;8;94;0;-9080710
27;18;61;99;-2862475
59;76;99;19;-15893177
41;27;25;0;-9804576
88;64;55;99;-12304140
76;81;99;60;-12709125
15;28;34;0;-1882615
7;77;53;99;-10291152
79;16;99;30;-3477793
72;45;70;0;-12488404
59;14;5;99;-5968098
90;33;57;0;-15590145
12;7;98;99;-14376222
99;91;0;21;-2324451
27;86;99;60;-5076399
25;66;3;0;-2055533
56;15;32;99;-2593380
50;75;0;12;-10147805
42;95;99;36;-3812196
69;10;37;0;-3889486
37;41;34;99;-11381905
78;74;96;0;-12398632
70;74;20;99;-7738761
10;32;99;81;-11906231
66;96;74;0;-424482
60;80;62;99;-6449572
1;1;0;53;-15512133
25;43;99;15;-4662635
44;92;70;0;-3735415
59;16;25;99;-15660939
96;82;0;7;-1261277
81;12;99;17;-7963987
58;74;6;0;-2466670
93;29;34;99;-3378808
88;19;6;0;-2469898
70;2;37;99;-9278525
77;37;0;39;-4511196
42;95;99;87;-8310923
8;65;76;0;-7730534
78;51;31;99;-4096112
87;24;94;0;-807175
47;81;69;99;-14280795
45;5;0;39;-1136249
39;15;99;79;-1029941
84;94;74;0;-13286428
38;92;78;99;-4100320
73;13;0;9;-10956924
77;85;99;81;-16630028
50;14;25;0;-3141901
62;80;66;99;-10589889
33;84;99;38;-507644
59;99;68;0;-2249752
16;60;10;99;-7174949
62;88;0;12;-3740750
89;22;99;98;-1935002
75;66;11;0;-13499953
52;41;44;99;-4463398
36;67;0;72;-3603891
31;9;99;66;-16618187
26;54;54;0;-11622549
72;47;77;99;-10203259
37;86;0;79;-7702336
53;92;99;20;-4803053
6;54;72;0;-8968521
67;96;64;99;-5846297
89;71;38;0;-15286472
35;36;51;99;-3835112
99;56;99;48;-6334292
8;41;80;0;-8234846
10;59;14;99;-166928
78;37;99;94;-1185104
1;77;98;0;-1353708
56;37;13;99;-13700056
78;40;0;45;-5071728
22;66;99;54;-10708532
38;97;98;0;-9395186
25;40;17;99;-1779456
73;81;99;91;-10580666
87;39;70;0;-10509549
91;12;21;99;-1172844
14;24;12;0;-4308322
80;80;68;99;-7364367
92;55;0;74;-10505740
0;53;99;63;-12860549
13;46;46;0;-6361680
38;46;84;99;-2370075
2;1;60;0;-2689493
98;45;12;99;-1470515
1;60;0;95;-13186118
15;63;99;70;-399899
33;37;29;0;-12925218
78;21;42;99;-1795521
17;59;0;27;-13179065
80;56;99;5;-2808810
61;57;17;0;-10720106
36;40;11;99;-14485310
42;55;0;80;-9832790
76;44;99;87;-14682569
90;58;98;0;-8532740
72;55;51;99;-12397130
94;97;99;35;-4606697
48;86;17;0;-12040669
86;81;32;99;-11756365
96;4;0;88;-15633842
26;1;99;4;-8237854
31;33;21;0;-11615145
97;60;18;99;-1820439
17;27;99;25;-132634
90;99;25;0;-7607798
9;43;57;99;-12520891
21;76;99;19;-9097045
28;53;93;0;-6003073
82;55;30;99;-4595601
54;75;99;49;-9356220
51;90;52;0;-9861992
21;71;16;99;-9025714
81;0;99;48;-12433159
53;4;54;0;-1219642
81;87;35;99;-917763
60;77;70;0;-8528845
26;5;46;99;-5146398
28;88;3;0;-7394652
29;11;31;99;-7045886
48;79;0;71;-4627420
71;64;99;1;-13252654
66;66;67;0;-6808852
62;68;75;99;-4882973
82;15;46;0;-12918438
16;89;24;99;-8631902
46;50;0;5;-2359972
51;8;99;89;-7506007
55;17;1;0;-1695136
99;16;27;99;-1582983
59;31;99;93;-9792004
47;78;36;0;-9645942
73;20;87;99;-15493067
46;76;0;54;-11558464
63;2;99;75;-5044137
68;83;72;0;-7666912
43;43;68;99;-15748083
93;65;99;2;-5787202
6;98;66;0;-8056459
1;4;90;99;-16326628
4;65;2;0;-11419010
12;57;14;99;-4539695
97;99;64;0;-7032913
44;77;32;99;-8324076
2;23;0;1;-8171561
65;26;99;89;-11715937
74;66;48;0;-2473580
35;89;94;99;-12642113
30;82;0;79;-10222694
92;9;99;3;-10406616
8;75;83;0;-6603140
38;90;31;99;-1202534
1;60;99;97;-14917947
60;49;68;0;-9004605
18;42;27;99;-7165486
57;33;99;11;-4291242
47;38;6;0;-1289447
62;23;79;99;-8058369
14;88;49;0;-11387809
78;52;10;99;-1924832
99;38;99;51;-1906465
69;26;4;0;-174185
62;57;65;99;-942559
19;56;70;0;-13711680
51;60;21;99;-8107883
44;35;0;54;-11613077
31;49;99;27;-13548208
16;50;76;0;-4213743
34;14;91;99;-13824055
21;68;80;0;-3434100
7;61;99;99;-4328608
47;68;0;67;-13039155
83;48;99;37;-3070157
39;14;22;0;-14748637
58;52;10;99;-9878344
87;22;0;41;-4168291
14;72;99;46;-10079505
49;33;66;0;-224720
54;59;39;99;-7585679
46;25;0;0;-12371551
95;10;99;76;-7772776
91;47;97;0;-7985435
31;11;64;99;-4816678
17;99;60;0;-2769913
43;13;91;99;-4921304
95;80;0;57;-7946799
75;92;99;54;-8239320
95;40;36;0;-10558631
9;6;35;99;-12233976
40;4;99;22;-14293973
77;57;47;0;-14268377
88;42;48;99;-6094147
86;56;98;0;-7509491
49;48;81;99;-11336876
94;44;99;28;-10821371
2;31;93;0;-14450408
92;40;73;99;-4896953
90;87;57;0;-6641066
40;53;52;99;-13080322
58;1;19;0;-13510603
89;75;65;99;-6076799
82;98;99;52;-9157808
68;42;56;0;-5604709
83;57;93;99;-9588148
93;95;0;83;-11140036
76;56;99;11;-3355970
83;71;28;0;-8804253
63;66;70;99;-15201877
94;13;37;0;-8064449
29;77;12;99;-5694405
9;27;0;87;-1105839
30;10;99;55;-10405291
92;87;14;0;-13925825
42;38;2;99;-10752845
6;38;67;0;-1470663
37;79;68;99;-10147445
64;60;0;58;-14120143
41;78;99;35;-3946714
42;59;28;0;-3009596
3;73;9;99;-4869669
87;39;99;34;-12214622
53;82;76;0;-13114520
89;34;95;99;-16298105
37;78;99;39;-1819341
36;28;14;0;-16364408
50;43;88;99;-11324824
99;99;9;0;-358255
19;7;16;99;-7580283
42;5;94;0;-3520994
22;77;16;99;-15918157
37;45;99;50;-7240656
80;69;40;0;-167943
88;35;0;99;-2202355
58;64;99;94;-15000827
32;70;29;0;-1660433
35;16;44;99;-14189494
62;85;99;70;-14290455
54;78;65;0;-15130349
86;41;44;99;-2287234
93;34;0;79;-3639730
11;25;99;50;-15290424
14;79;17;0;-3283759
34;59;75;99;-8878408
62;64;99;35;-10435154
85;67;97;0;-2406816
64;93;47;99;-4659569
8;23;0;61;-13195723
24;71;99;31;-2484716
47;71;0;0;-13818466
93;4;6;99;-6516914
81;72;99;23;-5510440
37;9;88;0;-8696699
87;74;35;99;-5839621
3;72;0;39;-4393712
70;23;99;51;-8055599
28;5;4;0;-7413712
20;24;66;99;-5654694
20;88;99;56;-13794556
2;66;62;0;-1275990
45;0;34;99;-13134215
76;2;99;37;-10072076
94;98;29;0;-3996406
75;59;59;99;-10940083
79;23;99;80;-15583586
67;53;81;0;-11718168
70;89;63;99;-10720349
68;55;99;41;-2888369
62;31;14;0;-9395337
69;99;88;99;-6510764
7;98;99;13;-3216314
56;22;21;0;-2493303
8;91;65;99;-14620885
15;77;99;53;-12758330
20;85;17;0;-2960547
94;62;3;99;-1459567
40;61;0;55;-3696705
8;26;99;90;-4954705
50;60;78;0;-7552286
56;48;9;99;-2855942
54;28;99;94;-6265480
11;66;82;0;-16050952
46;75;15;99;-15628297
3;51;0;62;-13060890
21;17;99;80;-676456
92;91;33;0;-14964562
78;32;50;99;-4705904
14;60;99;51;-12181461
34;52;68;0;-3077146
71;86;91;99;-14484059
84;83;0;45;-8520622
73;57;99;0;-6758390
11;49;31;0;-12167689
5;92;71;99;-15210652
2;59;93;0;-3948366
40;89;98;99;-6282545
11;15;99;84;-3313459
78;21;57;0;-5772244
35;72;73;99;-9075519
94;22;0;19;-7351127
39;21;99;98;-14164816
22;56;27;0;-15221751
44;0;15;99;-16282231
28;10;99;35;-15419955
70;44;4;0;-4182550
62;53;67;99;-15657639
27;2;0;91;-1417082
77;13;99;16;-5505725
68;34;83;0;-7931448
32;25;93;99;-248686
30;8;0;98;-8160654
2;58;99;47;-13056639
47;82;15;0;-2351572
4;10;58;99;-2934323
72;91;99;10;-11654558
90;35;97;0;-8102258
20;83;15;99;-15637077
52;65;98;0;-10898998
63;99;91;99;-10491677
40;67;99;85;-10730585
78;67;92;0;-5915525
8;9;96;99;-3960019
90;22;99;48;-11718486
2;25;37;0;-7224840
15;70;37;99;-15198233
51;84;99;75;-4080500
76;13;20;0;-6822388
7;71;69;99;-1639195
70;15;99;5;-1093957
11;49;36;0;-10584076
73;14;51;99;-11259292
96;81;99;74;-3256041
16;61;36;0;-3005596
64;73;50;99;-10037581
28;22;44;0;-10794547
15;95;95;99;-5141342
89;16;0;90;-4001998
26;65;99;16;-9866492
2;41;56;0;-266737
32;84;56;99;-16273755
99;7;0;20;-5868071
49;21;99;72;-5607824
88;23;61;0;-8605356
95;26;91;99;-1090248
47;11;0;0;-16412143
85;8;99;63;-11113416
18;30;3;0;-8444934
82;78;19;99;-7180432
65;39;99;27;-9024750
24;5;36;0;-9471577
64;71;39;99;-11778132
96;66;9;0;-511472
14;61;4;99;-13903265
94;82;99;82;-615072
65;93;6;0;-16526241
6;55;21;99;-2976466
44;58;99;28;-3246471
89;76;67;0;-9618681
65;52;96;99;-3956535
34;16;0;72;-1746875
73;67;99;48;-9223741
70;4;61;0;-11555607
15;44;73;99;-2548238
63;89;0;98;-5192955
70;53;99;28;-4727086
94;77;13;0;-7011675
14;94;80;99;-6133233
98;46;99;13;-14969426
74;66;99;0;-13062741
76;78;4;99;-5775877
53;32;99;89;-9642377
99;23;56;0;-12674857
25;96;11;99;-7878843
60;0;99;58;-8452946
28;73;13;0;-12160687
55;17;90;99;-1456943
20;58;99;28;-10167620
42;49;31;0;-8796567
57;11;35;99;-7245672
24;27;0;17;-10795773
74;44;99;15;-10228572
70;16;30;0;-4676944
4;23;35;99;-3033025
25;65;37;0;-16511427
87;36;3;99;-12629097
77;86;0;82;-1519996
57;86;99;33;-256478
61;59;47;0;-4235028
5;11;79;99;-10423958
55;59;0;62;-3798357
14;84;99;11;-11392112
38;2;49;0;-10520213
59;30;20;99;-1463022
67;41;0;40;-5886552
36;77;99;91;-6877088
60;3;53;0;-7717273
24;4;19;99;-1782087
43;73;99;39;-10498325
66;6;30;0;-9408182
62;40;70;99;-5545047
89;22;0;2;-2998721
16;34;99;34;-4780033
42;41;81;0;-3123159
49;55;54;99;-11367431
35;71;81;0;-8613308
47;33;95;99;-6168372
88;16;95;0;-6338618
63;95;63;99;-10563815
51;64;0;64;-13891819
71;32;99;9;-14072094
15;90;76;0;-5228257
85;20;88;99;-1660113
45;47;0;77;-12469265
68;23;99;19;-13116879
80;62;0;0;-823493
88;8;92;99;-16415372
49;22;99;95;-7332310
14;3;21;0;-16434423
20;97;85;99;-12325387
68;63;99;54;-5841497
67;14;13;0;-4366597
6;94;52;99;-601245
14;48;17;0;-7479854
14;41;13;99;-14514427
63;10;0;76;-6701299
31;69;99;86;-2628830
55;22;84;0;-8817050
41;14;41;99;-6098938
50;26;0;81;-4153134
53;76;99;31;-12932071
23;94;76;0;-15592246
58;12;38;99;-9788542
8;55;0;77;-7019799
95;29;99;54;-9207201
67;35;35;0;-15231701
78;75;28;99;-10018335
77;52;73;0;-5859155
28;14;40;99;-3524047
92;47;0;8;-9215745
74;84;99;26;-5699319
7;42;9;0;-15966599
9;55;77;99;-5548593
89;31;61;0;-3309985
16;63;73;99;-6990232
63;2;99;54;-1792625
37;16;47;0;-16436395
73;18;19;99;-9492210
88;73;99;23;-15843212
17;66;50;0;-15446792
14;13;15;99;-13447658
98;62;99;77;-8741601
52;52;64;0;-4835428
47;78;71;99;-9081356
63;21;99;19;-7311208
62;50;29;0;-877646
9;53;21;99;-3890657
94;66;0;28;-10473912
81;48;99;21;-12244422
1;28;33;0;-133928
8;75;77;99;-1103762
65;44;99;25;-5148544
35;82;72;0;-16626050
99;39;1;99;-13137280
4;71;0;40;-12945467
51;20;99;30;-10586108
84;16;37;0;-3571366
96;69;76;99;-6132383
57;54;12;0;-12576561
32;68;12;99;-8987102
33;21;11;0;-8123532
75;82;46;99;-2558799
35;13;0;15;-15867670
57;58;99;20;-3366687
51;55;43;0;-12266113
1;79;85;99;-6088459
72;26;0;75;-16472557
38;26;99;55;-13799945
3;22;33;0;-15061920
48;14;16;99;-1644135
69;91;99;45;-15876490
88;94;69;0;-12529629
12;80;12;99;-12190285
57;99;5;0;-14767288
73;71;76;99;-9926283
84;91;71;0;-1392428
85;28;48;99;-16657687
53;46;99;89;-12471128
77;47;74;0;-9815747
6;92;19;99;-1868356
16;7;0;15;-1160889
96;40;99;89;-11021124
1;77;58;0;-2620054
26;49;20;99;-9989714
32;97;4;0;-936535
97;92;53;99;-2430119
26;72;48;0;-13932548
83;88;70;99;-1605691
86;97;99;78;-1098461
44;27;30;0;-15667943
40;77;62;99;-10813864
7;28;0;98;-12931022
4;25;99;73;-3364102
46;28;46;0;-11399222
16;81;75;99;-11898144
28;78;29;0;-2334712
50;66;81;99;-1612150
96;67;0;77;-8008736
57;55;99;41;-8390323
80;35;88;0;-512739
55;76;17;99;-2095947
90;73;22;0;-9318487
43;87;59;99;-4406112
79;27;0;66;-14673996
59;96;99;87;-16083516
42;1;35;0;-10627217
63;45;95;99;-3627788
66;90;22;0;-10176284
79;2;68;99;-11592263
35;31;99;68;-227688
30;78;69;0;-16344337
35;67;83;99;-4890555
18;72;91;0;-4789850
31;74;16;99;-16205503
19;52;99;13;-10146524
6;70;27;0;-6675733
45;15;88;99;-8910407
38;72;86;0;-11967576
74;53;61;99;-2160479
18;1;23;0;-13822882
41;19;40;99;-8261551
36;45;91;0;-5678348
3;65;27;99;-14961284
21;51;0;28;-3961864
24;21;99;0;-10519796
54;66;51;0;-14599692
16;94;30;99;-9582457
92;19;27;0;-312034
17;30;96;99;-726034
93;26;10;0;-7075250
42;37;69;99;-6547401
34;94;61;0;-14496203
95;30;88;99;-504715
14;49;0;12;-5343785
6;64;99;76;-8991836
57;57;45;0;-11228184
77;6;4;99;-2968603
63;92;0;6;-5731359
94;8;99;65;-14560202
30;39;70;0;-4250187
91;84;29;99;-8305362
14;77;57;0;-1503604
72;15;91;99;-2921658
73;44;99;33;-15285181
30;68;34;0;-12142125
62;83;43;99;-9641275
16;38;4;0;-2979949
88;58;21;99;-8878674
16;17;99;87;-11703037
81;87;8;0;-2328373
80;16;10;99;-14910865
64;74;0;93;-16190665
66;51;99;57;-7003737
9;85;19;0;-11325682
82;57;57;99;-702850
87;23;0;84;-15155716
49;78;99;71;-15209481
64;23;63;0;-11299494
55;1;71;99;-13066107
11;25;33;0;-3893976
45;72;21;99;-7145657
98;22;99;33;-3613801
92;20;99;0;-13419374
65;62;86;99;-11422640
96;78;0;25;-9586984
60;52;99;0;-14594958
94;10;14;0;-1456961
26;51;20;99;-2407291
71;18;99;0;-14572576
47;95;89;0;-8052272
30;75;48;99;-15374122
15;38;92;0;-1670485
90;90;27;99;-7922702
46;65;99;40;-5811515
11;30;37;0;-14982675
33;23;41;99;-11992034
75;11;0;48;-7435778
27;36;99;91;-12095577
32;7;42;0;-3575623
34;75;49;99;-12902361
36;80;85;0;-2329309
19;42;61;99;-12419292
55;98;5;0;-13004868
59;86;38;99;-8201731
17;7;99;2;-9259305
82;47;23;0;-11592150
94;51;54;99;-13477948
15;30;23;0;-9559782
95;39;88;99;-9178312
70;16;0;35;-10698481
82;94;99;23;-16636229
1;78;22;0;-4722913
49;92;96;99;-10559309
54;19;0;42;-1187842
51;45;99;84;-7916115
50;65;30;0;-15196349
98;51;24;99;-12259199
53;18;56;0;-15400091
57;19;99;99;-6247451
73;90;99;71;-11294955
0;51;19;0;-15740197
30;19;80;99;-3900850
19;54;0;23;-12560706
25;24;99;43;-8857475
1;42;55;0;-15396827
65;17;80;99;-13290980
35;73;99;97;-5359650
54;17;75;0;-9332346
85;26;73;99;-16601895
24;46;41;0;-1669853
81;26;60;99;-14961036
83;23;72;0;-4165542
39;69;63;99;-9337609
46;95;0;36;-6496248
68;97;99;16;-10634176
99;21;99;0;-15669830
29;99;46;99;-16387519
59;35;99;46;-11875290
44;84;13;0;-16209717
56;74;52;99;-5308681
22;30;0;24;-7157932
52;41;99;32;-4820505
29;11;88;0;-7862269
81;42;80;99;-12934413
96;18;70;0;-6061747
9;1;2;99;-14921517
25;51;31;0;-6681722
3;15;26;99;-12527835
83;4;0;12;-11195944
67;55;99;32;-5644851
88;67;86;0;-14800298
24;85;52;99;-16690633
5;34;0;20;-1128033
39;17;99;58;-14473792
19;94;80;0;-555593
53;64;67;99;-7961631
88;52;0;44;-15456115
4;73;99;90;-1496802
51;23;31;0;-5985633
52;94;36;99;-14119872
47;14;1;0;-9017578
7;17;63;99;-16172646
89;69;99;83;-7508784
3;10;4;0;-2818480
91;44;2;99;-13071088
29;48;99;42;-14102925
36;88;12;0;-11895059
71;92;93;99;-9043309
32;71;0;29;-5026955
66;37;99;72;-1467177
25;81;4;0;-9153543
48;11;90;99;-1380400
74;81;89;0;-6241608
55;22;18;99;-3716185
78;17;0;94;-2188967
80;79;99;32;-3147381
41;62;20;0;-16499657
91;70;16;99;-15248825
88;81;6;0;-7683835
8;5;34;99;-3075694
53;75;78;0;-12104357
10;24;84;99;-13043304
11;89;99;13;-2632092
85;80;49;0;-4974309
98;78;69;99;-16577070
98;76;99;52;-6421608
26;91;83;0;-7430818
82;79;85;99;-7423365
18;46;0;90;-8441431
34;51;99;67;-13782779
3;89;35;0;-8725265
93;1;81;99;-12354695
79;10;88;0;-9732933
93;66;47;99;-15717132
93;82;71;0;-13157737
71;50;64;99;-2963139
12;92;99;3;-15371438
18;77;72;0;-12528476
60;98;11;99;-4273100
53;11;99;58;-3471422
91;35;6;0;-4841099
83;59;68;99;-16310632
34;16;0;23;-11889527
40;92;99;9;-8826948
63;22;49;0;-1533918
26;66;22;99;-10306429
75;23;99;83;-11463175
87;87;30;0;-7951749
63;38;96;99;-2221396
11;36;0;78;-8570106
42;54;99;39;-4126837
31;40;62;0;-12963068
15;84;60;99;-4433872
81;93;0;40;-3125004
47;15;99;20;-7164179
2;29;52;0;-11498912
47;11;74;99;-723846
76;72;65;0;-3970605
14;25;22;99;-636959
14;6;99;2;-14693875
97;76;50;0;-15439707
19;52;47;99;-10971325
31;51;0;55;-8474527
49;83;99;98;-15251355
85;56;17;0;-191371
31;66;19;99;-9828289
48;84;99;75;-14210393
68;73;36;0;-13394232
65;80;25;99;-6306048
2;45;0;45;-4869108
89;22;99;0;-3186200
80;17;10;0;-6936294
28;32;61;99;-2836232
75;63;0;60;-4742520
8;51;99;5;-16422348
8;65;85;0;-14141180
49;54;92;99;-14808049
0;63;0;52;-8779580
28;27;99;19;-3956733
79;15;67;0;-14963491
24;74;1;99;-3358989
5;32;0;86;-13607211
67;58;99;64;-6049708
8;80;72;0;-8958425
17;70;46;99;-703429
84;48;99;68;-9378084
4;25;15;0;-940078
80;87;97;99;-2841315
18;96;0;98;-9657559
98;64;99;18;-10311377
10;51;23;0;-6216029
84;56;67;99;-15958852
44;7;99;79;-6861237
44;39;8;0;-15168443
30;12;92;99;-4224931
45;33;99;14;-5476574
84;68;4;0;-8829986
43;21;62;99;-7183916
97;59;23;0;-5304890
72;65;87;99;-8115336
59;0;0;25;-4851748
14;85;99;46;-122980
48;29;51;0;-3036760
82;63;44;99;-504286
51;98;0;9;-8509678
38;16;99;1;-886490
52;61;62;0;-8311196
54;53;62;99;-3508310
35;45;0;37;-1146868
77;59;99;70;-6362485
1;56;91;0;-9333196
61;11;19;99;-8776183
59;38;87;0;-5518950
91;34;47;99;-8295956
5;82;99;66;-227255
56;93;59;0;-4134154
71;97;92;99;-14854611
70;67;97;0;-6251399
36;36;98;99;-10116282
74;54;46;0;-16504212
61;58;78;99;-5240924
6;86;0;37;-9436066
57;31;99;68;-11980541
78;69;9;0;-1424433
87;63;99;99;-10975661
16;84;99;0;-15473841
4;43;33;99;-14153982
71;32;99;41;-8736297
67;81;3;0;-7981031
64;59;30;99;-7312992
84;2;99;13;-7076447
60;30;32;0;-5917244
48;77;56;99;-4721455
88;32;0;38;-3347796
27;20;99;50;-12684567
77;42;82;0;-7819522
82;0;81;99;-11754569
94;1;99;81;-11535319
26;58;39;0;-2102730
30;84;38;99;-14583824
71;91;99;10;-14086794
63;34;43;0;-13262721
93;61;18;99;-2181760
20;96;99;6;-11055963
92;18;3;0;-12560040
14;65;68;99;-8989686
57;92;0;22;-2298821
24;7;99;66;-16251363
77;44;78;0;-3448641
19;5;34;99;-13043973
87;86;99;43;-12385200
21;53;53;0;-12648019
34;21;24;99;-9630405
12;34;99;22;-3241407
69;68;95;0;-11378692
7;94;0;99;-3129637
21;20;99;91;-4057671
37;8;8;0;-2169612
28;26;60;99;-14809591
83;83;99;1;-2116650
81;21;3;0;-2528918
8;97;14;99;-3012399
52;52;0;70;-10857171
52;74;99;43;-12097781
92;93;50;0;-15889948
99;61;84;99;-11713749
72;79;99;23;-6874861
93;54;4;0;-8623459
51;55;87;99;-10694402
56;93;16;0;-15770009
18;74;61;99;-5584373
90;80;99;82;-6889522
43;63;32;0;-8184750
22;61;65;99;-7966737
45;13;63;0;-1886724
3;17;62;99;-3504961
82;51;99;74;-1692394
3;54;57;0;-8383410
36;17;56;99;-5063983
75;10;0;46;-5634795
81;42;99;73;-11306765
90;89;91;0;-10728261
86;72;34;99;-2143344
54;6;0;31;-15394888
17;14;99;85;-4112048
10;33;18;0;-15365997
38;99;16;99;-958554
0;44;99;37;-6609189
67;0;35;0;-10455422
38;26;51;99;-5945731
80;28;99;86;-6612146
90;9;3;0;-16591336
81;14;89;99;-8445866
15;25;0;9;-15726098
30;7;99;83;-9756835
98;68;89;0;-12273178
66;59;90;99;-12783308
57;73;59;0;-760077
30;31;93;99;-11152695
43;49;6;0;-8747844
65;37;78;99;-16445968
71;32;99;84;-2026036
71;5;37;0;-12521047
30;25;63;99;-13047779
48;24;99;69;-15905953
42;4;5;0;-15999817
