8;7;99;63;-2620470
29;70;35;0;-10626794
59;3;55;99;-5706327
92;73;99;15;-887421
71;64;89;0;-6108228
37;51;51;99;-3500492
15;35;99;55;-2111650
52;36;7;0;-11262884
17;91;25;99;-517174
65;50;99;18;-4114097
44;56;0;0;-15918492
3;80;72;99;-9673725
88;39;36;0;-13475485
91;64;73;99;-8154166
68;83;33;0;-11156733
68;3;34;99;-13402804
81;18;23;0;-16265037
67;66;39;99;-4165559
32;3;0;35;-13425834
30;88;99;15;-20753
47;47;56;0;-16209434
11;33;73;99;-8827355
14;74;0;23;-4441306
40;43;99;73;-7472626
32;4;80;0;-1538243
59;19;48;99;-11293542
81;17;99;0;-15176586
33;31;92;0;-4598575
91;28;35;99;-16052555
29;20;99;2;-1692541
3;98;10;0;-16425941
33;71;24;99;-13970723
81;68;29;0;-8219505
14;32;24;99;-10536648
17;44;65;0;-12641960
85;10;77;99;-8713864
12;13;99;12;-15551230
10;26;49;0;-2967354
9;12;83;99;-12834272
38;53;36;0;-14466013
8;64;98;99;-9163592
73;66;0;30;-16549249
14;12;99;11;-13135184
55;38;60;0;-7765599
93;94;63;99;-14722609
7;32;99;28;-8274856
67;1;92;0;-1807669
46;26;3;99;-13827805
36;51;0;56;-254775
81;25;99;17;-5463560
17;24;57;0;-12601396
71;42;62;99;-5523366
12;38;99;40;-14383699
20;48;90;0;-13275557
86;31;14;99;-5946840
4;64;0;39;-1440018
23;97;99;66;-16296620
14;7;24;0;-15530848
1;75;5;99;-14672921
47;99;0;38;-5451960
57;48;99;1;-3372071
59;1;4;0;-10354343
88;76;18;99;-3772732
73;97;44;0;-12107139
66;90;92;99;-6051111
72;60;99;80;-5026483
68;15;63;0;-9052537
98;43;65;99;-6661925
52;40;0;73;-13573470
75;71;99;98;-6658324
24;0;90;0;-4874856
50;88;97;99;-4411818
80;75;99;72;-5496471
5;60;39;0;-13864772
64;75;27;99;-11332475
15;62;99;91;-7114041
65;64;33;0;-6846342
27;94;32;99;-9884284
26;85;99;76;-4242024
77;15;25;0;-13608162
73;60;44;99;-15525987
13;11;0;80;-3039691
48;95;99;97;-15628419
89;26;30;0;-11483515
21;21;7;99;-1574709
0;46;99;8;-12033069
83;52;90;0;-3847656
78;77;90;99;-3290494
30;52;47;0;-1113092
32;99;31;99;-3892988
10;0;89;0;-13571779
10;95;93;99;-4062227
89;91;80;0;-16353618
45;29;54;99;-12230780
71;5;0;71;-6316333
61;18;99;8;-707031
66;76;17;0;-3672510
69;73;84;99;-4801362
58;44;0;72;-11447351
47;19;99;18;-12170826
12;12;83;0;-7809716
98;96;67;99;-10284994
43;27;99;44;-5214775
56;40;79;0;-1717520
18;56;57;99;-7325183
42;40;99;66;-2984054
53;98;62;0;-4224712
24;73;83;99;-9235986
17;18;0;2;-16643173
8;72;99;67;-852314
40;22;59;0;-4663631
35;94;56;99;-16220868
53;81;0;1;-14258059
39;8;99;31;-14282606
55;88;14;0;-9294208
86;42;30;99;-9550936
97;20;99;89;-14537409
8;49;68;0;-15153984
79;18;31;99;-14280885
84;77;29;0;-13797319
93;65;86;99;-4993845
20;54;99;68;-12170563
93;45;44;0;-12323900
47;4;18;99;-5729648
50;90;0;79;-9982577
83;27;99;59;-9145530
5;73;35;0;-16120015
31;73;92;99;-12354953
50;80;64;0;-11215433
19;57;59;99;-15716659
57;65;0;10;-229877
29;42;99;98;-2861656
69;87;9;0;-714849
57;99;25;99;-5348088
18;69;0;73;-6201676
90;42;99;36;-13065375
3;91;55;0;-3344950
21;41;35;99;-971922
41;91;99;46;-11035265
70;58;85;0;-14570529
2;39;54;99;-347079
56;97;99;82;-3590386
80;0;10;0;-7362201
37;53;16;99;-8724809
51;57;99;95;-6544471
32;72;83;0;-7273427
62;41;87;99;-16532766
2;34;68;0;-4046844
46;93;83;99;-11845225
79;95;99;18;-10429740
73;57;60;0;-16234101
4;30;97;99;-7197382
59;10;56;0;-2409633
30;85;27;99;-12836401
70;16;84;0;-11716866
34;15;18;99;-16417494
33;85;38;0;-2411514
32;36;14;99;-9072155
77;95;0;57;-2830022
40;82;99;51;-3440309
26;1;17;0;-1039235
61;59;84;99;-7199863
85;1;94;0;-13488155
57;31;43;99;-8848853
35;24;44;0;-15304823
42;92;77;99;-9038032
59;99;99;3;-12298257
51;94;8;0;-13044823
12;57;7;99;-289627
57;71;5;0;-11488444
76;15;42;99;-8731860
92;42;59;0;-208659
51;64;1;99;-7238568
48;55;0;28;-7327647
72;62;99;42;-10474719
6;6;41;0;-13562175
43;66;35;99;-15552074
73;77;0;22;-8472256
36;63;99;27;-2258482
7;19;56;0;-8222367
90;70;79;99;-1442825
68;46;99;48;-8047107
11;69;91;0;-3187638
35;12;38;99;-7318910
55;74;89;0;-1950744
34;63;39;99;-4273914
41;60;0;80;-16176430
30;15;99;32;-363658
17;30;91;0;-15841257
92;12;22;99;-11559369
12;88;99;32;-9059079
22;50;91;0;-16565068
43;28;91;99;-8029529
18;97;0;13;-3130833
26;98;99;21;-15176860
71;3;70;0;-11801956
90;52;35;99;-5118059
76;12;47;0;-10456991
34;9;12;99;-2862926
35;29;0;20;-2641066
0;43;99;31;-14633565
42;84;20;0;-8431249
32;37;91;99;-5680816
80;41;87;0;-2875535
24;91;48;99;-8008891
95;61;99;46;-4892730
9;49;41;0;-2548026
97;47;56;99;-4715639
86;25;0;69;-6504472
4;71;99;19;-2361129
58;94;42;0;-3325949
74;93;63;99;-8444253
71;80;99;15;-1185963
5;20;20;0;-14563980
89;68;65;99;-1948885
86;33;0;10;-6011586
63;77;99;27;-15703411
22;79;68;0;-14505900
8;63;93;99;-11757502
36;4;99;44;-1404699
45;44;6;0;-13040053
61;35;44;99;-11717289
94;11;0;28;-13543045
51;1;99;12;-7305500
80;79;91;0;-189736
66;65;62;99;-8675521
30;10;43;0;-16745546
47;34;60;99;-7531769
91;7;99;3;-109092
2;29;20;0;-12151893
93;94;11;99;-2682635
83;41;0;83;-14974517
33;14;99;18;-15335105
93;87;83;0;-6901798
88;28;39;99;-11836513
74;58;48;0;-6828733
36;82;20;99;-6689899
38;24;0;26;-13933565
48;19;99;13;-1976990
26;48;34;0;-10700364
60;62;57;99;-8564719
46;58;99;58;-9166355
49;33;62;0;-7857180
3;76;26;99;-9498164
46;40;10;0;-16582659
70;25;58;99;-11792253
2;63;99;39;-9530163
58;45;85;0;-5347431
25;45;1;99;-16482019
34;89;99;77;-7953247
90;27;79;0;-11174719
93;22;61;99;-14045880
25;11;5;0;-1510944
80;4;2;99;-15369466
18;73;0;12;-1570099
17;47;99;1;-8867388
73;26;36;0;-11663276
97;53;55;99;-6608752
59;69;11;0;-14797610
3;87;45;99;-16643460
45;47;0;19;-2277026
62;74;99;85;-7504172
65;31;45;0;-4989832
70;27;68;99;-6255295
41;1;99;18;-10898667
27;72;56;0;-8522818
67;59;42;99;-10756977
22;32;0;54;-5730619
18;82;99;16;-11635125
48;7;23;0;-8742363
70;88;38;99;-2679041
8;13;99;80;-6051156
62;71;31;0;-1893674
53;37;41;99;-9745329
69;37;0;2;-13863703
75;88;99;48;-5224342
21;42;79;0;-10774669
6;36;33;99;-2685045
31;72;42;0;-8397931
22;2;77;99;-10377542
42;5;99;36;-855262
36;5;63;0;-8833578
48;19;23;99;-15121640
88;45;0;95;-3139180
88;4;99;90;-7358250
63;22;57;0;-7083337
21;77;91;99;-4329141
38;38;45;0;-3257739
94;27;92;99;-7664024
42;72;52;0;-2187378
8;73;3;99;-9361240
48;48;99;61;-16353090
44;46;8;0;-10065813
29;6;20;99;-13047315
46;91;99;0;-5652894
83;31;44;99;-8839607
24;44;99;42;-8017292
48;9;15;0;-3532425
42;69;94;99;-4018601
10;1;28;0;-12186958
84;75;93;99;-5800184
95;15;99;34;-10600600
48;74;17;0;-1986057
86;97;49;99;-10143728
8;46;99;25;-1808801
2;10;34;0;-2132287
38;31;63;99;-5715171
22;74;0;91;-14089713
6;75;99;96;-11293361
81;21;48;0;-6147596
74;88;11;99;-9250306
88;37;99;79;-6181620
53;37;59;0;-15407455
59;35;24;99;-2275121
0;9;40;0;-13456826
98;41;43;99;-2802933
28;26;99;54;-94255
49;65;54;0;-13562748
80;17;4;99;-7868850
34;0;99;39;-4888119
30;84;50;0;-15584575
91;47;61;99;-1347162
87;42;0;90;-8953258
34;31;99;14;-11743786
89;96;77;0;-3668337
32;57;22;99;-10695989
48;21;0;0;-10533048
14;56;82;99;-206506
14;94;51;0;-3668116
6;46;91;99;-9860592
66;44;99;16;-16151992
60;65;84;0;-16750751
39;21;76;99;-14490323
19;21;0;16;-9864638
19;4;99;71;-3967633
53;75;36;0;-11205596
80;60;23;99;-2821139
40;41;8;0;-6744397
92;93;75;99;-4471792
42;87;0;74;-4662877
89;65;99;8;-4362641
94;68;67;0;-2321305
24;81;29;99;-14110742
80;63;0;92;-5467388
39;28;99;99;-910669
73;0;55;0;-8168330
87;49;55;99;-14292158
65;2;0;34;-4158157
84;62;99;97;-4852502
99;91;41;0;-1381183
58;30;6;99;-15267273
67;48;98;0;-10702579
80;35;34;99;-8732225
99;10;99;99;-12895439
1;83;49;0;-12441491
7;33;30;99;-15119237
91;75;75;0;-1900974
93;89;76;99;-12165318
12;59;0;5;-8202227
35;20;99;39;-16052544
16;86;97;0;-1835774
46;79;90;99;-8217761
7;0;0;58;-15133535
73;30;99;31;-11579215
61;35;37;0;-3086858
72;97;19;99;-288792
15;52;0;72;-5405993
39;63;99;17;-11604451
25;56;88;0;-12468521
70;83;26;99;-3379307
82;52;0;17;-9159353
18;73;99;45;-1479169
45;79;81;0;-16348255
80;99;22;99;-4289410
20;67;26;0;-8009852
39;99;46;99;-2453930
52;30;99;37;-13946001
69;28;38;0;-1113806
20;24;66;99;-3655329
4;14;39;0;-15298192
50;53;63;99;-10999845
83;77;99;89;-4350978
59;99;71;0;-56368
50;83;88;99;-14574989
71;59;46;0;-9245181
91;3;56;99;-16718800
58;5;0;82;-7864967
64;21;99;14;-4049232
14;39;92;0;-8787668
34;66;8;99;-14867099
67;71;99;77;-14794780
79;99;17;0;-431840
0;4;24;99;-12870573
41;17;99;45;-6584476
11;18;84;0;-10143572
18;52;21;99;-1713291
24;52;69;0;-11778865
20;21;11;99;-389712
23;21;0;37;-3004612
18;20;99;79;-15412782
46;82;98;0;-6529013
30;71;17;99;-263890
76;52;99;54;-16540746
44;72;58;0;-4121295
20;62;50;99;-15286784
46;53;52;0;-13021425
19;61;97;99;-16547528
92;64;75;0;-10150325
22;19;25;99;-5569369
67;90;35;0;-2697660
71;9;67;99;-9975815
40;56;49;0;-11930665
25;63;82;99;-5528962
15;43;0;72;-3568132
73;53;99;94;-6142364
46;66;42;0;-15431676
27;95;42;99;-8430171
35;79;99;16;-14217524
79;86;76;0;-16443408
86;36;97;99;-7111609
40;55;99;82;-14255199
13;76;81;0;-13019411
38;99;1;99;-3129914
91;79;99;38;-16315733
91;26;96;0;-10951857
89;24;41;99;-10923910
25;98;3;0;-13191993
15;49;20;99;-12859447
52;94;79;0;-12895155
67;22;50;99;-4218705
86;1;99;25;-7478810
74;55;68;0;-14760018
64;63;55;99;-14013540
85;68;99;97;-2140927
74;65;90;0;-14424379
13;46;51;99;-15689312
68;43;49;0;-9102872
23;50;10;99;-7361284
69;9;0;46;-12662995
32;88;99;51;-13738197
95;31;14;0;-12592148
35;91;2;99;-1990114
39;35;66;0;-668162
83;8;51;99;-9512376
6;98;0;31;-15206447
47;65;99;50;-10197225
88;4;99;0;-12019688
66;25;89;99;-4657684
70;32;56;0;-9506749
93;88;17;99;-16470205
2;40;99;17;-3936351
90;30;30;0;-1555374
43;98;4;99;-10485444
47;33;60;0;-12152788
65;40;8;99;-12678402
0;65;18;0;-2118816
15;27;94;99;-12997190
80;17;99;50;-15543729
94;76;26;0;-16116170
81;21;13;99;-2780262
72;24;0;74;-536049
34;19;99;21;-10133543
99;38;56;0;-10993674
96;22;61;99;-15085704
23;82;0;73;-9428894
29;29;99;49;-7638274
50;63;25;0;-14429004
90;79;50;99;-16183564
20;25;34;0;-656903
66;40;60;99;-8648747
14;39;99;42;-8489828
34;57;84;0;-13505881
32;90;27;99;-1754153
30;43;0;41;-1891285
87;41;99;73;-2469072
64;88;38;0;-16525539
76;17;51;99;-7206712
64;40;0;0;-13421454
0;71;9;99;-9442178
37;48;0;64;-13041691
93;84;99;63;-11397791
45;40;97;0;-16605334
19;41;62;99;-7074257
51;32;99;43;-14284949
88;10;51;0;-11422001
73;92;39;99;-107589
37;4;99;79;-8101852
15;9;43;0;-1401894
26;32;43;99;-6859492
92;78;99;71;-1572044
80;42;24;0;-9605322
16;21;24;99;-14921923
74;27;99;45;-15096000
57;22;47;0;-8687418
80;27;18;99;-16453738
92;35;0;28;-13711558
15;41;99;79;-6077803
77;96;1;0;-11538711
7;95;64;99;-15137555
36;92;99;79;-10809295
29;36;66;0;-2902252
72;12;12;99;-6109623
74;19;0;47;-11744421
65;43;99;64;-11073269
36;95;75;0;-484386
56;80;31;99;-9472213
63;17;0;5;-1876682
22;80;99;79;-2089070
54;75;47;0;-8037768
13;88;88;99;-11623620
91;22;0;22;-10899943
48;88;99;5;-10783511
83;62;42;0;-1143896
96;79;57;99;-3152340
22;96;0;27;-7378114
8;19;99;23;-2628564
58;42;9;0;-7845519
82;0;46;99;-13768254
99;69;99;36;-13299369
29;95;77;0;-10331381
76;25;86;99;-1135202
68;72;99;0;-13082901
31;20;83;99;-5386624
53;10;99;52;-6875937
5;55;3;0;-13710718
27;95;45;99;-14315358
10;50;0;60;-1785523
84;55;99;52;-1273814
59;7;96;0;-8532792
9;68;62;99;-3605902
51;53;97;0;-4561689
83;53;63;99;-15631591
9;10;99;54;-15360838
7;88;22;0;-13441802
69;1;75;99;-12693791
61;78;8;0;-8989541
28;84;6;99;-5793555
36;86;0;69;-12154194
63;58;99;34;-1704643
92;76;87;0;-5698255
70;54;29;99;-4411643
95;20;0;75;-15278884
77;10;99;51;-2780559
40;53;28;0;-4594439
94;64;97;99;-9677852
78;87;0;18;-12337689
36;19;99;53;-4854255
70;95;26;0;-116098
31;2;30;99;-2592924
62;17;0;80;-536994
7;23;99;69;-1936416
72;29;35;0;-5045581
83;81;83;99;-16352268
40;55;70;0;-8468731
0;66;52;99;-12179942
67;61;83;0;-15296740
54;15;55;99;-6772631
62;68;0;76;-10900723
29;96;99;27;-9128701
11;91;39;0;-7522572
27;56;39;99;-1868065
72;35;79;0;-5688749
63;81;68;99;-10133650
9;95;65;0;-8648612
20;71;37;99;-15165460
83;53;0;79;-1957194
83;14;99;86;-526455
35;42;78;0;-3281772
63;63;66;99;-1745474
42;66;0;26;-10358482
35;84;99;28;-16227434
71;21;95;0;-2534046
52;37;39;99;-5963389
23;22;0;53;-14799236
30;63;99;93;-7364543
56;24;17;0;-11829792
34;1;98;99;-10423647
27;57;99;81;-1879262
81;45;59;0;-2281457
44;69;74;99;-14355191
87;42;0;93;-6363715
14;90;99;56;-1111305
6;48;15;0;-16688529
43;43;50;99;-3201827
56;93;99;0;-4978180
96;91;49;99;-6659632
84;32;99;56;-15990413
31;73;70;0;-12158042
57;63;26;99;-3630386
18;17;13;0;-10910160
22;85;23;99;-4380724
21;75;99;33;-12292007
51;73;8;0;-11272362
95;55;81;99;-5915581
1;18;99;75;-15949310
32;48;86;0;-4323835
94;35;17;99;-15202636
55;18;81;0;-8369806
22;50;4;99;-7216169
23;80;0;29;-12525168
85;71;99;2;-2190697
71;92;41;0;-717192
49;75;13;99;-14939189
46;7;0;96;-14324494
13;13;99;33;-11911183
42;56;24;0;-4108109
18;41;48;99;-2953015
2;45;99;38;-5153397
47;47;47;0;-14178902
44;61;98;99;-10483303
25;76;0;33;-4147129
64;12;99;1;-6501647
54;30;16;0;-10037007
6;33;9;99;-10849329
98;67;0;19;-3184285
45;41;99;7;-7154528
78;85;4;0;-9178010
27;41;44;99;-675709
49;72;99;31;-14820525
73;1;88;0;-4626888
42;11;74;99;-9312316
98;61;0;77;-16133138
59;57;99;37;-16411203
23;23;51;0;-3685147
64;89;56;99;-4662039
44;75;98;0;-10918888
15;14;17;99;-12225751
36;9;91;0;-6633645
86;88;43;99;-15905771
77;68;15;0;-9070903
23;65;56;99;-6826769
85;65;16;0;-4651981
98;92;86;99;-3148915
41;89;0;20;-7557732
67;33;99;47;-14084386
44;95;67;0;-10241254
75;19;50;99;-14724201
3;70;99;63;-14545956
25;31;43;0;-12075706
49;0;59;99;-8921829
37;32;0;54;-7865748
52;55;99;68;-6098692
73;84;13;0;-3389326
84;9;82;99;-2989371
45;25;0;61;-16268183
3;99;99;10;-5639725
36;33;93;0;-8436604
53;60;71;99;-1183669
50;21;0;33;-9208613
2;93;99;42;-6283202
91;97;26;0;-12149893
88;55;55;99;-12196263
56;80;99;20;-7522502
57;29;20;0;-12211329
56;75;66;99;-666133
53;18;99;93;-13498630
17;51;84;0;-15862439
31;30;56;99;-2361354
24;97;0;48;-4435043
56;87;99;19;-10243976
30;63;92;0;-987710
94;43;16;99;-11126212
27;64;39;0;-3842120
52;10;20;99;-9175906
7;47;99;48;-7030427
88;83;85;0;-9005964
45;11;26;99;-631692
21;78;35;0;-6640207
36;66;74;99;-6795064
45;69;99;56;-11159824
38;87;38;0;-16741695
58;33;87;99;-13792884
10;82;34;0;-14540723
17;3;67;99;-1183228
35;62;0;2;-12812091
33;87;99;7;-15338893
7;23;73;0;-11834734
98;18;0;99;-14999766
0;14;50;0;-2588734
99;16;77;99;-14072023
36;9;0;58;-14681835
23;63;99;28;-14052223
85;9;86;0;-4876014
19;47;23;99;-14252604
32;46;99;12;-16252502
25;63;40;0;-3678785
13;15;60;99;-16383298
25;65;0;9;-5383801
74;62;99;67;-4108491
84;73;64;0;-7930108
11;87;52;99;-12505249
7;95;12;0;-756078
2;9;64;99;-8566786
46;39;99;95;-12759550
69;34;15;0;-3960267
73;92;0;99;-1974679
93;21;76;0;-7372273
48;70;17;99;-9623691
18;20;95;0;-273862
0;38;93;99;-13797149
53;16;46;0;-11861843
72;39;93;99;-3305886
0;22;0;94;-6295573
94;83;99;79;-15087834
74;82;92;0;-12487750
9;47;49;99;-14331340
83;80;42;0;-2983046
68;16;40;99;-4868311
45;54;99;33;-1238618
52;97;37;0;-14834053
52;67;75;99;-9655002
85;62;65;0;-13530662
65;8;90;99;-16257942
75;12;2;0;-11893828
59;66;31;99;-16294125
15;33;0;68;-4563510
83;42;99;29;-14844947
92;30;74;0;-8296787
64;84;95;99;-3349485
58;88;0;17;-14297947
19;71;99;44;-16327398
78;16;67;0;-2024575
58;63;43;99;-7947966
66;81;0;12;-12969725
28;60;99;64;-14366958
47;21;88;0;-5800347
6;67;79;99;-227076
25;64;0;42;-2499588
92;77;99;40;-5918432
11;50;82;0;-16676373
6;89;49;99;-14924629
73;33;3;0;-3407113
56;35;80;99;-8661792
6;53;99;38;-538704
35;78;94;0;-6270041
15;64;51;99;-16674063
64;99;99;13;-4442687
30;60;2;0;-9226440
18;74;27;99;-4823008
28;53;79;0;-2233455
29;13;10;99;-12211294
3;19;0;1;-11234301
5;80;99;11;-10661586
15;69;2;0;-8212171
24;41;69;99;-4552221
12;2;0;48;-2227913
90;19;99;6;-6822374
55;80;86;0;-5963157
91;39;89;99;-1112980
47;69;66;0;-3689045
37;57;19;99;-5382216
40;41;0;7;-3788568
44;68;99;83;-3481888
17;92;22;0;-15492323
45;3;65;99;-2713583
5;97;65;0;-13077354
22;12;6;99;-7193872
92;76;99;42;-9175745
49;18;95;0;-5318713
52;28;25;99;-2385051
99;4;37;0;-7638863
36;76;52;99;-8849287
47;93;99;19;-11256951
50;59;40;0;-14618667
11;18;62;99;-15049291
25;97;82;0;-13803418
70;17;1;99;-7363446
49;73;0;78;-14041278
9;80;99;30;-1748263
11;14;9;0;-2895191
58;22;55;99;-6809610
42;45;99;49;-6220330
98;71;81;0;-3261896
52;64;67;99;-14800715
24;0;0;77;-6411533
14;90;99;16;-1638864
55;46;86;0;-10637939
69;42;66;99;-4762383
86;36;70;0;-2252603
6;60;47;99;-13805928
58;80;0;21;-14028770
80;63;99;74;-13957235
83;32;43;0;-9196466
74;15;20;99;-15632627
23;87;7;0;-15452299
47;91;83;99;-13234198
53;12;57;0;-16628664
71;5;64;99;-3757031
18;46;99;94;-9733776
60;64;71;0;-3639054
57;97;37;99;-10008153
36;98;99;41;-8985722
34;63;5;0;-4862648
76;76;6;99;-15664325
57;43;99;28;-9524951
64;31;99;0;-4703273
57;88;3;99;-8760461
0;73;0;17;-1533163
99;20;99;27;-15075016
57;16;55;0;-12235651
0;0;72;99;-6026341
53;4;23;0;-557142
97;4;7;99;-9803820
5;14;0;69;-176668
11;1;99;24;-5488208
89;53;25;0;-7631152
63;58;55;99;-9470620
3;6;66;0;-11379888
75;80;14;99;-8791777
45;60;99;72;-5837745
52;42;62;0;-13651533
99;46;67;99;-2364839
55;59;0;43;-12161547
83;87;99;81;-12940265
55;50;76;0;-6345761
73;41;16;99;-5290630
39;23;99;40;-14605475
41;60;4;0;-3802040
57;66;83;99;-15977504
74;76;99;2;-2451827
35;34;77;0;-3478247
37;87;27;99;-13361509
10;80;0;0;-11204900
20;82;99;27;-784972
6;9;4;0;-14905982
66;56;80;99;-9163353
51;78;3;0;-3290541
18;24;52;99;-14688759
50;92;0;38;-14238951
39;93;99;6;-845773
36;43;91;0;-16081679
92;89;68;99;-4015224
97;21;99;11;-9252546
39;51;23;0;-13959563
83;79;42;99;-12069499
45;31;99;45;-8144053
92;84;28;0;-14108640
27;68;50;99;-15317646
35;29;0;62;-11748428
93;31;99;45;-8826532
38;31;65;0;-10962264
73;7;13;99;-14722218
17;64;0;9;-10096478
50;32;99;24;-14497314
86;63;84;0;-9969645
93;6;75;99;-8306878
6;75;91;0;-14712802
31;73;40;99;-13823068
58;19;99;69;-14674906
13;67;21;0;-16529528
47;1;90;99;-4937167
45;45;4;0;-6076809
14;22;99;99;-11362184
58;14;39;0;-286143
70;10;67;99;-5030281
60;13;0;4;-11924297
70;0;99;8;-15819496
70;72;72;0;-9848902
46;57;8;99;-8977227
82;92;9;0;-3702812
37;10;20;99;-7083728
43;0;99;79;-5647878
66;36;91;0;-12018665
16;52;92;99;-4834394
93;40;99;37;-11502801
23;14;46;0;-6592659
59;92;36;99;-11055783
18;43;99;56;-14888274
35;21;10;0;-909129
18;50;18;99;-14860311
99;37;81;0;-12255582
57;98;37;99;-10811872
22;4;0;9;-16717941
70;77;99;82;-5240301
17;7;58;0;-9235523
19;70;78;99;-6419237
74;79;99;0;-11982219
4;59;49;0;-8708021
42;98;73;99;-16327798
5;71;99;99;-8861379
82;70;54;0;-5777303
86;90;12;99;-12232158
56;23;99;0;-15342573
77;9;23;99;-8926026
16;77;73;0;-15634771
91;76;98;99;-3435288
68;74;33;0;-11235341
42;61;74;99;-7856774
63;36;99;51;-15822647
30;20;38;0;-4502783
89;98;47;99;-11336897
5;17;99;11;-7379505
52;31;4;0;-7944739
13;78;2;99;-6259175
95;43;38;0;-9310292
64;5;35;99;-7548873
63;7;42;0;-8337033
13;99;12;99;-7118808
40;50;99;66;-5097902
65;30;37;0;-862881
10;29;67;99;-460234
58;74;0;46;-2827618
61;39;99;11;-13075773
46;34;42;0;-2395787
86;30;74;99;-14683066
61;36;18;0;-13406456
53;89;10;99;-5421213
57;36;46;0;-15154
42;60;51;99;-4252952
72;27;99;3;-11006958
49;47;99;0;-659333
33;82;97;99;-4714026
53;7;99;72;-7400834
39;85;30;0;-433330
30;88;77;99;-13131882
44;60;2;0;-6845275
91;70;40;99;-3404690
28;67;0;10;-224541
95;46;99;42;-619143
30;12;62;0;-4399934
45;20;18;99;-2314355
58;93;91;0;-11873704
61;26;18;99;-15865862
40;36;0;57;-14868327
10;41;99;57;-12297933
72;6;78;0;-8347566
53;25;65;99;-6514123
62;64;31;0;-8370457
65;12;26;99;-12840390
47;19;0;62;-6094594
93;95;99;27;-367712
4;25;58;0;-9316534
21;59;8;99;-5785316
12;36;64;0;-8855423
63;36;86;99;-10260987
8;5;99;76;-3912446
24;51;67;0;-4867506
88;93;1;99;-3657816
58;58;0;12;-1495484
10;65;99;8;-3335457
4;38;79;0;-14039987
2;8;26;99;-9151357
86;29;99;2;-15954201
68;62;32;0;-14155403
56;87;35;99;-16400630
74;90;44;0;-2125039
64;57;41;99;-15928705
32;35;99;78;-6322846
53;41;53;0;-1875131
31;17;77;99;-12056201
5;84;0;16;-13578981
1;66;99;30;-14607104
95;85;86;0;-13086972
59;56;90;99;-13042039
67;66;63;0;-12529074
78;64;5;99;-11448408
23;93;74;0;-2116845
65;71;36;99;-15627512
47;60;0;69;-4027223
59;86;99;5;-6800489
35;10;26;0;-8828813
19;60;9;99;-3083528
44;72;90;0;-1826009
81;45;46;99;-7862717
63;26;68;0;-4758295
16;86;20;99;-9019585
93;6;99;31;-1682105
98;30;80;0;-12454392
88;35;96;99;-4156833
89;91;35;0;-8375544
2;55;49;99;-7438701
48;49;99;32;-4779198
7;49;9;0;-14469822
80;8;79;99;-14066628
56;90;99;83;-11629077
36;4;42;0;-6638690
33;83;61;99;-2104230
57;96;17;0;-1282436
29;41;11;99;-1383688
94;98;47;0;-15713686
45;13;30;99;-16292584
65;91;8;0;-16118259
74;20;86;99;-14047680
59;34;99;67;-6830397
78;77;58;0;-6469057
56;68;44;99;-6415977
79;33;99;1;-1180998
82;63;3;0;-6727033
93;31;53;99;-6382379
75;35;82;0;-16362408
41;96;16;99;-12558563
52;15;0;37;-4208328
34;91;99;6;-877732
30;26;3;0;-10168982
64;4;9;99;-130615
99;46;0;29;-4109182
66;8;99;32;-16406816
54;28;41;0;-7137278
74;73;21;99;-6181523
93;46;99;41;-11095315
21;63;61;0;-10910629
73;57;80;99;-2916828
22;93;99;49;-13258849
7;35;62;0;-8527082
58;25;69;99;-15068472
38;93;99;15;-15879481
10;35;32;0;-9973701
80;60;94;99;-7936345
94;16;99;52;-9603201
68;28;61;0;-11585984
56;52;26;99;-9730804
31;53;0;26;-1603090
87;57;99;23;-174297
3;32;49;0;-15959065
25;19;65;99;-656353
76;82;32;0;-802626
78;98;41;99;-13512055
73;23;99;72;-8861717
16;39;98;0;-1313456
75;91;53;99;-7488510
9;26;50;0;-14139691
53;41;24;99;-16363793
23;25;38;0;-1101105
75;42;36;99;-8046954
9;38;0;69;-1700700
62;83;99;25;-7750338
31;42;27;0;-6544681
88;94;50;99;-8874047
83;53;80;0;-15969463
20;38;61;99;-16355646
88;36;99;49;-9740062
4;27;55;0;-16339648
38;8;34;99;-1990264
86;62;0;74;-828102
8;18;99;11;-12705901
93;70;53;0;-3635257
25;39;51;99;-11721816
18;0;7;0;-15836199
7;49;34;99;-14319847
34;49;99;43;-744054
78;37;39;0;-10673418
7;64;74;99;-3849103
1;56;0;90;-13248831
23;1;99;53;-1675070
55;18;83;0;-6701053
84;17;80;99;-10625891
8;42;31;0;-1962077
76;12;54;99;-11150921
60;31;0;31;-4031477
30;16;99;40;-12252445
77;87;21;0;-7166593
79;80;85;99;-10400051
46;76;76;0;-6487722
97;42;10;99;-7264402
40;5;26;0;-13184330
40;48;89;99;-15136398
66;53;99;30;-5452918
23;58;87;0;-11748078
67;99;27;99;-16424034
53;85;99;19;-5663772
30;9;21;0;-14516152
2;57;58;99;-130205
97;11;8;0;-15659110
18;50;93;99;-2669294
3;67;99;57;-7996429
0;88;85;0;-9587630
67;34;85;99;-14897229
27;61;0;49;-9288195
90;78;99;15;-8332762
23;82;85;0;-1635898
9;96;11;99;-15143621
10;32;89;0;-11348307
68;27;78;99;-13931502
22;79;99;77;-10536595
43;87;58;0;-8813694
58;76;20;99;-7984639
12;96;99;36;-10815080
3;95;89;0;-5234744
93;88;34;99;-1449106
62;20;0;97;-2394374
97;56;99;31;-7455106
