82;49;17;99;-4116233
33;31;35;0;-2742771
81;81;1;99;-16195877
1;13;0;21;-15913798
7;29;99;75;-6453263
1;68;98;0;-5885261
15;67;26;99;-3612430
23;68;99;0;-16224758
88;17;10;99;-11812788
48;38;96;0;-7130997
35;59;17;99;-16583596
91;87;0;75;-3167518
75;82;99;78;-12469949
83;70;24;0;-1779286
34;11;66;99;-13434050
62;55;99;94;-5967063
4;10;51;0;-11902338
7;69;47;99;-4233707
8;28;33;0;-1345322
23;1;68;99;-5425198
27;10;23;0;-13285913
9;44;63;99;-2349742
40;8;0;70;-12228596
44;49;99;12;-14707467
42;32;43;0;-16367983
24;46;87;99;-7779801
98;29;0;25;-9812563
0;47;99;30;-3882358
29;79;21;0;-15523498
7;72;97;99;-9405397
96;98;0;46;-15843516
31;68;99;88;-1168377
87;44;31;0;-12250094
20;64;41;99;-1885958
68;11;54;0;-7609649
87;93;80;99;-670277
87;86;0;13;-1895545
30;84;99;91;-861759
11;89;29;0;-2596296
49;23;76;99;-4164109
45;23;0;63;-2977925
83;69;99;64;-13859096
4;88;5;0;-16120584
5;92;70;99;-7719156
57;43;0;82;-10951575
98;1;99;67;-2872515
18;22;19;0;-16047242
23;49;78;99;-1617969
83;34;34;0;-12381803
97;72;18;99;-9758220
34;92;0;46;-13252591
75;13;99;67;-5777825
37;84;6;0;-16621913
72;32;7;99;-13235898
57;7;0;21;-15651610
17;96;99;83;-6722662
33;39;6;0;-3778716
84;97;63;99;-4845700
30;60;99;48;-1656368
15;20;75;0;-8062007
60;61;9;99;-6165055
51;10;99;4;-2378945
4;28;65;0;-1312271
53;43;72;99;-6730691
53;56;99;17;-4454229
33;31;78;0;-7297523
96;1;87;99;-15836427
47;5;99;24;-13564503
26;20;79;0;-7495714
98;1;68;99;-8698474
66;92;0;56;-15860164
31;58;99;57;-13470265
96;62;18;0;-4688451
1;22;33;99;-2730335
80;93;99;6;-15884217
22;57;67;0;-328446
62;8;8;99;-4539737
66;3;0;63;-14098395
60;41;99;83;-9510939
90;92;42;0;-11657768
8;20;1;99;-14032155
72;17;99;85;-3656743
71;5;77;0;-7500622
60;2;78;99;-15732560
75;93;64;0;-4826371
19;44;28;99;-12878849
60;50;99;48;-12711709
70;33;73;0;-1904026
32;44;97;99;-14052993
36;65;0;69;-10852862
72;67;99;59;-10569978
45;74;14;0;-14085593
13;64;41;99;-15520868
64;53;0;29;-13420303
99;75;99;73;-672951
12;55;36;0;-15316136
1;74;62;99;-2948906
7;74;0;60;-6865744
73;38;99;68;-13583453
82;63;48;0;-2492258
97;59;92;99;-10218743
83;83;99;73;-9411538
12;84;57;0;-13777522
49;4;18;99;-14744129
50;67;99;44;-7052820
56;66;57;0;-15944140
51;69;87;99;-13228038
40;86;28;0;-15293601
14;30;94;99;-12014269
97;47;76;0;-6271544
31;88;73;99;-9073644
41;71;65;0;-2592814
70;33;9;99;-5780921
78;89;0;56;-5457195
32;91;99;93;-2430313
90;68;61;0;-11035523
93;34;20;99;-11808418
32;12;50;0;-7502687
1;12;59;99;-16613749
85;23;0;38;-5622041
86;49;99;47;-5040924
99;60;84;0;-11168211
55;58;99;99;-16656767
79;83;0;35;-186395
12;89;99;11;-2590801
80;81;0;0;-2488808
11;52;12;99;-14464135
96;52;35;0;-12032636
7;44;36;99;-4606373
98;3;0;23;-4361652
7;66;99;39;-5881026
60;55;86;0;-15815439
81;80;49;99;-16630948
22;95;26;0;-14161417
9;89;2;99;-15318184
24;48;99;81;-9193951
93;47;57;0;-14428186
20;76;98;99;-1846962
85;10;0;28;-14590584
92;17;99;78;-14731045
16;62;87;0;-9721201
50;1;75;99;-3675405
22;12;9;0;-13655552
97;53;61;99;-13139780
90;40;0;23;-16313838
16;96;99;2;-5830273
99;61;93;0;-2475233
95;17;18;99;-15977013
2;78;0;76;-1786551
11;99;99;5;-14901955
75;62;50;0;-5521985
75;57;62;99;-9936890
40;62;99;16;-13275656
58;5;44;0;-9721416
58;70;56;99;-3199847
76;86;99;25;-1557425
61;29;83;0;-8749099
71;48;57;99;-15177053
34;98;0;36;-296273
23;37;99;35;-9421937
19;10;79;0;-10174843
31;73;31;99;-14717930
36;69;8;0;-8871969
61;62;13;99;-11061907
28;86;72;0;-9895756
41;78;63;99;-15754354
93;70;0;12;-13534007
39;18;99;36;-84248
94;58;20;0;-5253945
98;72;58;99;-11464275
55;67;0;37;-6039610
72;51;99;62;-1051904
0;34;17;0;-7706661
51;93;52;99;-4348319
69;39;0;3;-10386059
86;71;99;90;-5183929
91;27;14;0;-13125679
66;30;79;99;-4370245
32;35;0;98;-14864607
0;34;99;73;-14939579
62;92;16;0;-7137487
96;69;67;99;-8092502
23;25;99;18;-3518950
80;26;64;0;-13355482
58;43;24;99;-13839559
82;28;40;0;-5986514
79;3;9;99;-2692877
9;59;87;0;-7498780
96;19;75;99;-6868715
13;1;99;90;-4448975
71;46;12;0;-8347781
17;32;89;99;-10124421
79;67;0;24;-8708483
64;61;99;13;-2195395
71;60;51;0;-8056638
20;7;18;99;-7625047
69;3;99;56;-11386321
18;18;91;0;-15190369
72;67;99;99;-11047664
9;22;76;0;-9940344
97;35;77;99;-6217035
2;23;99;59;-5942702
51;58;2;0;-617993
22;87;36;99;-12564964
84;35;99;93;-15294829
98;19;92;0;-8053453
65;93;6;99;-1298062
59;49;10;0;-5568164
79;61;77;99;-5041042
86;54;99;76;-13041381
1;58;21;0;-16507482
73;9;55;99;-2485684
86;81;99;39;-11020943
1;92;5;0;-16515916
61;87;51;99;-12748838
45;89;82;0;-11439073
0;84;36;99;-1687268
66;30;0;92;-12778813
32;6;99;89;-11393902
10;87;62;0;-4244185
7;69;41;99;-6310731
49;49;56;0;-15660443
53;52;65;99;-3750191
54;19;99;10;-1809355
19;3;8;0;-3683402
30;90;69;99;-10739079
12;2;14;0;-9325997
50;39;78;99;-6292964
31;70;99;3;-13910234
0;54;26;0;-9173472
5;63;50;99;-12681506
98;61;6;0;-12668075
47;15;10;99;-7682245
66;80;0;33;-1094552
98;15;99;48;-4853020
82;61;56;0;-8170896
96;30;14;99;-524710
29;49;13;0;-4288018
53;38;79;99;-6615277
25;91;0;23;-4963009
17;94;99;5;-1504998
17;58;51;0;-297628
85;93;22;99;-13401016
53;83;99;7;-5737187
24;60;51;0;-4497526
7;45;6;99;-976804
67;14;0;99;-5998910
73;90;99;69;-15300493
47;11;11;0;-1281329
83;15;32;99;-3870844
88;4;0;69;-2217469
45;52;99;84;-5295954
64;32;26;0;-12426966
58;43;89;99;-7293563
22;55;99;38;-14918932
23;97;33;0;-4089861
91;92;35;99;-3996157
25;1;99;16;-8866471
30;97;41;0;-6402562
59;16;98;99;-8061876
64;73;0;78;-16154550
3;53;99;2;-15756754
72;93;64;0;-15664653
91;46;16;99;-187194
38;21;22;0;-12532304
21;55;29;99;-10242522
27;46;99;67;-7293281
47;26;21;0;-1888120
9;79;76;99;-8675585
46;54;73;0;-10643435
50;91;45;99;-5964747
56;32;38;0;-3436376
24;34;42;99;-2958915
88;1;71;0;-6823927
16;69;69;99;-4546898
97;11;0;10;-5435859
73;69;99;67;-5327115
95;17;31;0;-4508041
30;4;94;99;-11323870
43;29;24;0;-15122887
25;58;79;99;-9793353
37;39;0;64;-1000154
27;73;99;67;-13764920
21;78;35;0;-6578469
33;29;3;99;-13715138
66;23;13;0;-9213506
75;14;54;99;-4494715
30;64;0;28;-2949731
57;7;99;98;-11948061
47;37;50;0;-6025198
38;2;43;99;-12058272
71;93;0;55;-10338008
48;38;99;19;-11152222
54;79;56;0;-12405864
0;35;65;99;-2666701
26;39;0;55;-11779037
83;33;99;6;-8110045
44;43;93;0;-14240806
27;35;1;99;-4243945
92;27;0;95;-10219503
82;90;99;22;-9756300
93;55;50;0;-15903216
24;87;88;99;-9928676
45;76;20;0;-13331943
14;52;32;99;-14471406
31;76;15;0;-7752114
71;3;15;99;-7453259
28;8;99;71;-3177459
12;88;14;0;-8021266
83;45;12;99;-15545494
64;76;0;60;-16348345
2;69;99;28;-6432242
75;29;35;0;-785319
57;95;12;99;-705625
13;30;68;0;-7283066
19;32;77;99;-12919226
33;21;0;77;-13996463
57;16;99;74;-275034
97;65;38;0;-8310719
34;79;56;99;-1499524
44;13;99;5;-10032251
64;96;15;0;-6195549
66;13;36;99;-14376098
72;71;99;43;-1725137
70;87;31;0;-6518438
22;3;78;99;-6683339
18;94;19;0;-409898
70;46;36;99;-16604129
91;95;99;45;-16121220
18;26;6;0;-8908701
65;75;38;99;-8085236
26;45;64;0;-9011523
62;59;94;99;-1349435
3;67;0;52;-3137892
84;34;99;28;-5493996
2;30;0;0;-12270411
44;43;79;99;-11101608
29;20;41;0;-10221159
94;51;89;99;-12516211
78;88;16;0;-15628787
58;20;41;99;-14076683
91;52;16;0;-7417055
82;11;99;99;-8364365
4;84;0;45;-2574398
69;69;99;53;-11799592
59;74;42;0;-6774312
41;0;89;99;-1922628
46;14;0;44;-10041785
12;26;99;12;-13397187
97;50;19;0;-2521975
63;41;44;99;-6738719
90;23;0;66;-3549919
91;24;99;10;-38034
72;69;23;0;-10925380
2;90;83;99;-9956708
93;47;0;6;-11124401
3;79;99;7;-13529151
72;42;85;0;-5854414
29;42;70;99;-1185796
55;99;40;0;-13723912
98;91;54;99;-217877
8;1;0;5;-10607777
71;64;99;77;-13129706
66;57;12;0;-326097
12;91;77;99;-14762094
92;67;26;0;-5998421
45;89;62;99;-5241558
97;62;99;95;-16463348
96;53;31;0;-10229236
73;24;14;99;-1204742
94;44;99;47;-4023840
46;92;99;0;-2644666
70;77;26;99;-9023462
96;62;99;97;-13499567
63;90;42;0;-7443622
49;10;43;99;-496128
54;9;74;0;-16302743
18;13;64;99;-2144661
1;93;99;91;-4663619
96;22;60;0;-11912798
71;3;45;99;-1392219
24;45;99;96;-10500836
56;18;61;0;-10214214
39;22;68;99;-3036152
5;61;99;75;-10180765
65;16;4;0;-3128356
63;13;1;99;-5794434
46;83;99;94;-15789499
15;33;5;0;-2999684
93;67;11;99;-13726073
59;86;0;74;-9661614
52;40;99;21;-51703
69;46;48;0;-14087281
68;90;7;99;-4649241
71;6;0;0;-13505863
67;79;99;19;-5154698
67;34;18;0;-9006935
69;88;43;99;-12143152
57;89;99;41;-2118587
33;84;74;0;-47556
19;97;87;99;-14497144
24;2;0;55;-2205204
77;20;99;88;-451640
96;59;29;0;-15709760
13;30;48;99;-11661966
47;51;9;0;-12722132
78;61;68;99;-1475827
91;21;0;49;-10095778
98;82;99;94;-14782257
52;0;65;0;-15243665
6;33;37;99;-6897887
88;79;0;89;-349369
48;71;99;46;-12585108
40;43;73;0;-11418489
97;4;1;99;-15606996
59;30;99;10;-12409965
24;30;23;0;-10186079
79;90;86;99;-6199328
79;27;99;45;-338706
38;47;16;0;-11571412
61;50;10;99;-13748109
9;76;99;21;-14415110
3;97;18;0;-2346315
64;68;62;99;-9665643
93;82;10;0;-4450544
81;57;26;99;-2963133
93;15;0;99;-4678333
7;42;99;87;-5537897
68;76;71;0;-5373522
31;6;37;99;-7958125
96;71;99;52;-7185716
59;62;41;0;-7817682
24;91;61;99;-6271069
36;49;0;22;-12368098
60;52;99;38;-438223
7;97;31;0;-12282460
55;5;18;99;-12080735
88;15;99;25;-2631008
74;67;14;0;-7413192
72;55;32;99;-13993067
33;58;99;91;-16166038
76;23;45;0;-9841751
25;31;56;99;-6253502
11;85;0;49;-5346361
41;94;99;59;-8184159
62;44;9;0;-2841481
42;25;66;99;-14674954
27;28;0;44;-3017290
4;16;99;87;-10695942
81;50;37;0;-9450668
37;22;51;99;-11351671
36;68;99;92;-16208440
35;35;48;0;-7734021
74;8;90;99;-14608232
96;49;0;64;-15571611
54;8;99;53;-14823691
2;72;32;0;-10382603
2;43;66;99;-7758495
61;44;99;70;-16675518
58;85;60;0;-13536442
35;34;99;99;-5653410
79;30;70;0;-1418411
56;37;19;99;-545592
26;22;99;3;-4606049
11;48;82;0;-4822758
38;6;26;99;-4235669
8;97;79;0;-7646819
99;42;31;99;-3460888
96;5;0;38;-15476890
78;79;99;69;-2244006
94;62;5;0;-4312656
90;42;87;99;-3197177
6;66;99;24;-3706420
56;99;94;0;-43774
86;84;66;99;-12937694
42;22;99;4;-11586739
2;50;9;0;-10148507
53;4;97;99;-9733699
40;92;99;26;-10758233
44;99;4;0;-10049097
18;87;29;99;-14842263
83;30;58;0;-10662386
42;16;26;99;-13863164
77;39;9;0;-2526882
56;51;96;99;-11110811
46;75;99;89;-2725310
35;85;39;0;-5881816
42;0;42;99;-8084177
13;10;0;87;-3060517
71;36;99;7;-14455093
11;93;77;0;-523744
7;78;66;99;-15396134
11;76;94;0;-2972111
8;95;35;99;-9958591
24;80;99;37;-13266310
72;56;3;0;-1902777
80;56;80;99;-12503525
80;82;99;98;-5289986
0;68;29;0;-7745665
73;60;17;99;-2163795
15;68;0;34;-456027
90;4;99;92;-15945419
99;10;44;0;-1754359
31;21;92;99;-13181610
53;32;81;0;-3215097
6;99;54;99;-1055730
46;78;18;0;-8723020
13;32;67;99;-4205807
79;90;0;13;-13408281
19;83;99;55;-15479400
14;43;61;0;-15276465
24;72;41;99;-13750889
6;31;99;14;-9633196
1;50;34;0;-11502230
0;78;40;99;-10396440
20;74;98;0;-8178954
50;99;93;99;-8356859
83;16;0;80;-79586
7;51;99;48;-1849011
12;28;41;0;-2363778
3;56;11;99;-15442225
86;28;42;0;-2205407
5;0;43;99;-3386987
98;49;7;0;-9504299
27;16;89;99;-2627234
76;9;2;0;-10409374
66;62;81;99;-9946656
13;17;99;52;-9535776
88;40;1;0;-5940004
28;18;15;99;-12328366
85;94;61;0;-3276319
15;2;25;99;-3365833
67;48;34;0;-14209014
21;64;75;99;-2263200
0;7;42;0;-15248202
80;35;50;99;-13001163
64;83;54;0;-14135024
91;26;19;99;-11369656
19;11;99;34;-6626955
56;29;18;0;-12756170
83;64;25;99;-15828326
80;65;99;87;-13660965
98;88;56;0;-2210907
13;59;42;99;-6408641
71;93;99;77;-368819
59;49;17;0;-7511729
1;75;12;99;-2515526
79;36;99;33;-1399296
10;95;50;0;-13762166
32;56;68;99;-10371369
40;65;64;0;-9399394
93;75;87;99;-12303030
43;49;0;1;-12987384
14;81;99;15;-6710521
38;87;75;0;-15796707
97;3;98;99;-4366265
6;56;0;25;-9066945
24;43;99;24;-4544118
24;4;6;0;-6758142
76;83;28;99;-13873000
72;69;14;0;-351243
4;82;23;99;-1291823
12;84;45;0;-15359742
15;96;42;99;-11395929
14;33;99;46;-11470047
27;48;53;0;-4949703
86;28;29;99;-9197002
1;61;99;13;-16236446
98;83;98;0;-15389011
16;22;22;99;-895220
85;56;88;0;-10798495
67;29;72;99;-11352412
14;25;72;0;-11549016
2;76;11;99;-8151812
79;38;0;44;-8120798
30;17;99;86;-4755526
38;64;66;0;-12404985
81;34;67;99;-15312208
2;42;99;73;-9964478
89;76;83;0;-9818241
29;39;64;99;-4322351
0;29;36;0;-12876211
41;86;73;99;-6395075
68;2;0;45;-12905541
10;18;99;71;-1404106
35;81;60;0;-10090873
73;67;57;99;-3332955
59;16;99;35;-15043829
93;75;57;0;-12972329
40;22;80;99;-5511067
60;85;99;94;-1723230
60;67;64;0;-9292758
68;20;87;99;-11516955
49;81;99;91;-9338056
62;96;74;0;-14788213
78;35;10;99;-9313814
8;51;42;0;-6046602
52;88;80;99;-9147799
58;98;79;0;-15098901
38;54;89;99;-664673
24;8;99;85;-14285632
38;47;96;0;-2568439
10;62;53;99;-7046405
59;68;99;28;-4031208
61;49;90;0;-3507277
21;24;27;99;-13124216
47;69;0;44;-9369974
48;51;99;2;-1303607
31;78;67;0;-10911314
13;35;64;99;-1847272
39;16;0;43;-12685905
32;39;99;54;-5658073
98;17;93;0;-14478911
62;90;83;99;-16444793
85;7;99;84;-8666652
65;32;91;0;-66513
41;40;46;99;-4153013
78;23;99;78;-8805789
55;73;46;0;-13349415
54;8;94;99;-16084604
80;58;87;0;-14703809
73;44;88;99;-7851664
33;36;49;0;-2164320
82;77;40;99;-8682107
24;9;0;96;-11700925
37;48;99;30;-8608704
14;61;29;0;-12174725
64;83;86;99;-16325210
73;26;18;0;-10974646
33;6;35;99;-588238
8;42;99;99;-851733
25;66;37;0;-11957822
33;6;50;99;-2732522
74;58;13;0;-12617270
53;96;15;99;-10961581
87;8;21;0;-10183456
52;67;92;99;-10746349
39;19;0;0;-9775030
48;77;25;99;-16146046
25;16;0;41;-864978
22;47;99;60;-3065125
30;47;69;0;-7241635
2;5;97;99;-11597862
59;15;14;0;-15703446
31;72;85;99;-4309072
51;73;0;33;-8220019
45;92;99;78;-4814711
12;2;46;0;-8042645
93;50;12;99;-3261624
94;97;99;99;-3806420
27;79;1;0;-14025403
35;43;8;99;-1838489
23;11;45;0;-13082078
22;50;39;99;-11296418
98;8;99;1;-14909296
31;31;93;0;-1235751
43;43;9;99;-13464882
73;55;0;0;-13081328
92;52;78;99;-8802611
85;92;6;0;-10282082
64;97;60;99;-12072393
28;79;0;30;-7770955
0;45;99;93;-6083787
41;97;66;0;-1083885
25;15;30;99;-8234545
31;89;0;18;-1833147
2;24;99;53;-1136758
55;7;62;0;-6642006
45;15;97;99;-2879636
51;99;0;43;-4642579
69;5;99;27;-579537
54;75;65;0;-9748093
24;63;2;99;-2296475
11;55;99;10;-4001646
61;18;48;0;-5948451
41;46;48;99;-7709265
13;8;0;95;-3852331
87;57;99;18;-12810765
12;26;85;0;-5059823
54;32;50;99;-8516124
67;64;99;59;-8383213
44;40;78;0;-14185181
83;71;96;99;-12156123
69;81;99;64;-14334877
31;89;99;0;-781139
5;49;5;99;-10146297
85;46;0;32;-9522327
31;34;99;10;-6958064
28;38;86;0;-12353948
33;28;82;99;-231089
97;2;33;0;-15994069
69;99;96;99;-6248440
9;39;0;40;-5415095
26;20;99;73;-14623480
74;70;13;0;-6314385
40;98;72;99;-1078478
65;76;99;42;-14420213
69;51;76;0;-12673668
94;6;95;99;-13804177
45;35;43;0;-6294631
46;10;68;99;-886290
51;68;99;61;-12128806
54;35;55;0;-14472373
38;61;15;99;-6486761
28;42;0;81;-562567
98;11;99;64;-7043103
34;84;33;0;-1860919
47;27;20;99;-7011960
77;98;0;47;-6242438
32;72;99;32;-15932924
12;46;38;0;-10681087
56;35;20;99;-3611690
4;91;74;0;-9733559
65;2;23;99;-6314197
91;66;46;0;-2915921
6;79;55;99;-6809038
75;91;99;75;-5205558
26;82;36;0;-14479210
3;89;98;99;-9173530
66;98;14;0;-13377272
66;20;23;99;-16546056
2;73;97;0;-6815014
26;45;96;99;-9674737
90;35;0;77;-9727699
3;39;99;21;-6554238
89;93;88;0;-2151383
22;28;82;99;-7606870
39;29;0;80;-2112605
47;43;99;32;-12767467
98;48;32;0;-10661630
25;96;38;99;-5938094
53;62;27;0;-10370546
9;36;77;99;-1379704
7;68;23;0;-2978092
65;12;12;99;-3822231
23;96;86;0;-14443750
52;50;57;99;-13525086
70;99;23;0;-3955172
53;18;92;99;-14735576
93;52;99;35;-9566663
84;83;93;0;-14452419
67;34;99;99;-11020291
85;20;85;0;-2600015
84;96;11;99;-16481599
76;51;99;61;-7483526
74;21;14;0;-6195419
56;64;68;99;-15024386
60;27;0;5;-10704271
46;86;99;74;-5139193
98;33;4;0;-6581593
10;33;8;99;-9043361
2;54;32;0;-10632035
68;43;92;99;-3616097
17;20;0;40;-14831924
98;71;99;39;-14830735
17;7;24;0;-4204952
39;66;85;99;-4568658
17;98;99;47;-7052500
59;29;33;0;-12464269
90;84;28;99;-2826037
13;62;15;0;-13406257
68;87;75;99;-2994806
79;32;0;10;-6352567
45;54;99;20;-12673872
59;25;67;0;-6356145
18;49;54;99;-3372561
42;45;75;0;-7319591
92;59;42;99;-1790422
95;12;91;0;-11525229
17;1;68;99;-9912490
15;56;0;45;-14598647
74;12;99;23;-12900012
77;40;88;0;-13579175
53;17;15;99;-15928094
61;29;0;80;-13931754
24;91;99;6;-1097966
9;46;18;0;-2681513
8;63;57;99;-4590891
67;22;0;54;-15753841
91;97;99;50;-13152546
51;23;32;0;-3388405
90;90;62;99;-11577420
60;12;0;99;-14138656
78;17;99;34;-1785730
29;69;78;0;-10214286
27;18;61;99;-740325
39;20;0;41;-5928812
17;70;99;46;-10503706
72;12;8;0;-4378495
60;44;14;99;-8917749
3;61;99;75;-4318331
27;20;22;0;-10424692
86;72;71;99;-15025989
55;59;18;0;-14797561
57;17;90;99;-1534997
31;0;0;85;-610738
2;7;99;33;-14289597
81;81;57;0;-4969943
31;53;72;99;-5806136
40;1;17;0;-831720
20;19;14;99;-16614928
44;63;44;0;-5508684
62;34;82;99;-12999121
93;50;63;0;-14738959
39;58;58;99;-1045680
14;63;0;68;-3814648
14;5;99;55;-1819125
48;79;12;0;-13899329
78;63;20;99;-4936342
42;92;99;23;-7283118
21;9;4;0;-12617866
24;11;18;99;-4671113
28;76;62;0;-14073865
14;22;63;99;-9661068
85;79;78;0;-5204680
31;80;54;99;-5748014
7;61;99;65;-6992643
19;34;2;0;-13135956
59;83;23;99;-2503768
39;44;99;26;-14385135
76;30;54;0;-3647533
74;19;66;99;-12444426
82;74;89;0;-1898808
29;32;16;99;-3987425
93;69;17;0;-5308370
56;11;98;99;-7858706
30;25;16;0;-8234243
64;68;33;99;-7009584
80;48;99;99;-12684709
47;3;33;0;-9236473
45;82;60;99;-3632823
14;31;0;98;-9436307
46;98;99;77;-12751751
46;82;69;0;-6086907
41;68;5;99;-132613
26;7;99;61;-7943633
29;43;97;0;-7421320
32;65;19;99;-15046967
15;75;99;0;-14480543
76;91;46;99;-10402335
63;17;51;0;-6226012
6;81;35;99;-16635284
55;8;99;52;-3617408
4;33;41;0;-2301651
87;73;70;99;-11433207
91;83;12;0;-249057
5;12;48;99;-9992442
71;92;0;84;-7670316
77;80;99;6;-9390810
98;68;1;0;-11686904
40;92;75;99;-15151980
75;49;1;0;-1188861
77;11;87;99;-7553011
25;27;43;0;-15117498
1;33;49;99;-11442233
16;85;76;0;-15899128
11;57;35;99;-10015127
97;44;99;0;-9183010
21;48;33;99;-3236439
34;88;74;0;-5321213
15;31;69;99;-8502457
51;16;0;85;-11578777
82;64;99;39;-16701854
61;59;92;0;-8817478
38;76;63;99;-15425831
56;47;31;0;-13923459
26;47;65;99;-5678331
66;33;99;95;-15997887
94;60;1;0;-13092316
31;26;23;99;-5015826
54;78;99;72;-12133208
42;76;81;0;-13693779
83;30;81;99;-1464669
73;48;0;83;-6347358
19;79;99;64;-10835054
35;53;68;0;-14449722
54;18;12;99;-6322896
90;75;0;97;-7922053
45;4;99;77;-15259061
33;79;35;0;-2870355
18;82;6;99;-9236779
93;99;8;0;-6358788
2;2;76;99;-3836529
85;95;99;51;-7491256
43;71;37;0;-16558861
67;13;17;99;-6773647
48;19;91;0;-7488612
69;77;34;99;-9938207
0;18;5;0;-7827842
63;70;10;99;-16574545
14;25;74;0;-13792917
61;18;71;99;-1522764
42;38;0;66;-10936614
52;80;99;55;-6915677
21;69;99;0;-11161530
92;71;54;99;-5389903
86;71;73;0;-11077104
26;48;53;99;-12836871
75;35;51;0;-16325853
53;11;23;99;-16664912
37;57;0;87;-1403118
0;96;99;49;-6751263
58;85;1;0;-9452076
63;34;54;99;-3830667
65;9;64;0;-15009084
86;18;61;99;-154167
54;32;0;50;-15187082
22;67;99;82;-13226068
7;26;43;0;-14822528
12;34;33;99;-4552222
31;31;99;32;-13644758
2;82;3;0;-8054586
78;27;10;99;-2080586
42;30;12;0;-5728080
49;97;26;99;-7713030
49;6;0;74;-5255642
30;43;99;33;-10999890
83;40;68;0;-8374827
41;23;63;99;-16342115
44;24;99;38;-3663957
49;50;84;0;-8482358
62;92;67;99;-6607050
4;6;0;31;-15271016
26;53;99;2;-4845776
67;45;91;0;-7463108
72;63;54;99;-1597644
63;63;27;0;-3609610
50;47;62;99;-813590
15;62;99;50;-5448907
9;91;30;0;-6148068
97;31;66;99;-14346081
72;4;99;86;-8326765
12;64;24;0;-4234348
84;83;52;99;-1054726
99;5;99;92;-6615362
62;39;22;0;-611689
77;42;60;99;-7450657
98;75;99;9;-421489
33;60;55;0;-7820130
53;92;44;99;-8635448
70;7;57;0;-9853328
77;96;8;99;-6580322
32;94;99;50;-7256484
47;67;76;0;-6398577
98;68;69;99;-452440
89;34;0;1;-5621884
15;9;99;13;-198034
84;8;55;0;-9869183
52;37;69;99;-2082085
20;29;99;53;-13406062
36;71;46;0;-11479843
29;79;98;99;-28816
81;74;99;40;-8363900
98;17;11;0;-11074182
68;16;0;99;-14215793
66;20;24;0;-16392295
21;94;9;99;-11778813
59;74;99;58;-11361279
4;88;60;0;-8077126
69;95;37;99;-2806820
6;64;0;34;-1868937
3;30;99;18;-8582676
2;86;95;0;-1123826
36;83;44;99;-3186507
0;45;95;0;-4393107
29;15;17;99;-361535
14;44;99;35;-15107937
89;78;1;0;-7396741
16;2;5;99;-1357657
81;11;27;0;-7020527
89;51;99;99;-4569506
66;26;24;0;-6214820
69;49;81;99;-12115142
56;19;99;79;-1863697
27;14;22;0;-9457626
66;43;37;99;-3340988
53;21;99;6;-13748022
92;91;89;0;-8420683
75;24;72;99;-11170128
5;17;0;23;-1156521
64;9;99;11;-11347114
31;4;75;0;-9277476
62;76;92;99;-10588682
84;33;11;0;-13890172
67;24;0;99;-16085197
90;36;0;86;-2478112
84;44;99;76;-9561215
52;31;45;0;-154132
18;53;39;99;-8967704
26;52;27;0;-1904531
2;69;58;99;-16217633
29;92;0;41;-14177776
60;80;99;84;-2825150
10;71;88;0;-14183645
32;6;16;99;-15162204
17;65;99;93;-4279339
65;79;53;0;-7433710
46;48;56;99;-592990
68;26;87;0;-15413607
64;94;74;99;-14392808
31;21;99;62;-1658866
3;37;76;0;-3199556
44;3;20;99;-13780814
0;4;99;80;-9220478
53;22;49;0;-12740299
68;26;84;99;-14084342
77;58;11;0;-3067956
4;31;1;99;-5884166
51;64;24;0;-8738142
57;77;54;99;-827751
9;16;99;74;-1617423
79;50;17;0;-2692968
28;72;48;99;-2997930
61;67;99;98;-1136812
61;60;61;0;-9997524
0;8;88;99;-16553896
36;28;0;10;-3450353
76;19;99;98;-2866809
17;18;33;0;-14907919
20;71;33;99;-14671162
2;35;6;0;-8229746
44;21;19;99;-9674136
43;8;0;87;-2799441
61;94;99;24;-10711188
95;47;29;0;-9023928
91;20;51;99;-9189452
30;52;99;91;-12860327
7;71;29;0;-12356879
63;57;8;99;-10927829
32;5;66;0;-10341354
35;38;26;99;-4589291
35;80;0;95;-5932774
44;2;99;26;-9208282
1;34;59;0;-12888359
40;95;76;99;-2025539
23;35;0;58;-1554630
6;96;99;74;-5123661
85;71;72;0;-8657819
69;44;50;99;-747131
84;61;99;8;-9677589
44;41;28;0;-9155338
34;20;86;99;-14014887
46;59;30;0;-9245133
76;88;32;99;-4575933
16;58;0;69;-8842851
14;62;99;54;-5407709
14;17;63;0;-9706211
94;59;57;99;-10936306
10;33;99;0;-10849114
92;89;60;0;-10893203
81;56;20;99;-147812
17;5;24;0;-11604383
49;46;51;99;-10951883
8;49;99;82;-9880603
98;70;65;0;-14383000
45;0;43;99;-14642986
61;63;0;18;-2029860
67;50;99;50;-7711645
29;20;27;0;-4902324
1;87;54;99;-7732643
11;11;99;86;-987949
41;98;88;0;-4491936
5;62;12;99;-2127042
67;1;70;0;-9620065
91;87;68;99;-15216089
41;83;99;45;-12475616
54;13;69;0;-11319344
6;79;35;99;-5164816
85;11;0;37;-228911
34;10;99;76;-8687378
24;86;15;0;-11567551
28;82;22;99;-11997890
46;87;99;68;-3367913
19;73;81;0;-11639092
22;22;28;99;-9849674
88;36;99;61;-7714705
43;55;7;0;-14634239
56;21;10;99;-2900304
2;68;2;0;-6924808
22;70;3;99;-8834679
99;63;0;24;-5071562
