97;13;79;99;-7419919
39;15;0;49;-2647668
11;23;99;53;-7963592
34;58;25;0;-11225983
61;98;29;99;-15411314
27;66;99;32;-7692307
51;39;28;0;-15269588
4;11;90;99;-14862668
33;28;0;26;-527855
26;37;99;64;-436315
83;93;27;0;-6157218
46;95;4;99;-14864311
9;75;99;69;-11426761
8;19;57;0;-10228248
99;57;46;99;-7641578
18;13;98;0;-16659989
62;91;66;99;-6729239
39;3;0;36;-11488131
64;15;99;82;-16615909
45;69;81;0;-6829909
88;40;70;99;-7730918
99;52;81;0;-994361
54;84;68;99;-5375740
6;79;35;0;-1100567
77;12;71;99;-14358757
85;54;6;0;-15120300
20;97;72;99;-9236376
77;13;0;32;-9517067
72;26;99;71;-2720336
88;53;5;0;-16331909
3;25;95;99;-11565596
78;9;98;0;-2163172
8;20;26;99;-5423152
53;22;99;83;-7241040
1;38;72;0;-7444374
61;71;89;99;-13217382
80;44;10;0;-756427
4;82;22;99;-390467
77;72;86;0;-9701217
53;93;96;99;-1498904
11;40;0;17;-6467525
95;65;99;89;-5612761
45;33;47;0;-3876466
27;38;91;99;-6216851
31;87;0;79;-8297297
10;59;99;23;-5224637
98;97;92;0;-15234225
41;89;57;99;-15672168
84;12;99;66;-4239905
44;56;1;0;-5132390
19;96;74;99;-4726218
47;55;83;0;-9478006
60;99;33;99;-7500585
45;44;99;85;-2421727
41;96;66;0;-8069051
26;46;22;99;-6676862
74;98;0;11;-12698168
13;3;99;53;-15346658
91;92;79;0;-9576018
6;44;3;99;-13813956
96;10;0;0;-670800
11;17;28;99;-2934850
77;89;0;55;-8847228
58;77;99;91;-12204534
41;10;77;0;-3472181
57;28;15;99;-6971032
76;69;0;22;-3195220
93;34;99;67;-3826530
64;22;58;0;-13288321
0;12;23;99;-10669212
20;6;99;53;-1962153
81;70;61;0;-4151639
68;10;6;99;-14918630
65;3;22;0;-8757582
59;99;92;99;-2448496
11;68;99;82;-16198869
2;40;91;0;-10520874
4;69;12;99;-10653273
40;94;99;49;-11909606
4;19;42;0;-7199073
9;82;69;99;-2399
98;43;61;0;-6023315
91;18;56;99;-10436803
19;99;0;71;-2067507
64;55;99;27;-441309
26;1;83;0;-15522475
11;3;97;99;-15139200
79;71;99;50;-2274443
78;69;75;0;-16198
22;23;16;99;-9219486
35;50;64;0;-6553795
29;76;8;99;-9259212
5;38;99;28;-13527004
93;17;67;0;-4426141
59;51;60;99;-16428800
75;70;0;50;-15309510
91;7;99;33;-6940851
46;27;35;0;-858738
73;81;58;99;-10949726
78;58;50;0;-181385
67;58;12;99;-12256874
93;59;0;77;-9122043
66;89;99;39;-15294694
24;32;81;0;-4253934
74;18;65;99;-15323550
56;21;99;75;-7060136
33;82;8;0;-15996714
76;12;44;99;-9385483
45;90;59;0;-5491690
99;80;43;99;-13503722
74;15;31;0;-15990450
69;77;43;99;-11539330
59;43;34;0;-15809561
71;42;92;99;-1688891
99;95;0;24;-2497945
80;88;99;32;-2556816
45;36;97;0;-14023328
24;69;9;99;-3598636
65;44;99;34;-10854325
98;56;88;0;-7188438
63;13;34;99;-3694136
90;70;98;0;-2031814
83;67;29;99;-10797295
24;23;99;79;-9273975
20;85;1;0;-12685394
15;14;60;99;-6512092
95;89;0;22;-15434380
50;11;99;24;-11856473
52;55;82;0;-12532667
14;60;18;99;-7877465
2;28;2;0;-15931058
21;87;15;99;-16122952
94;52;99;63;-2212566
17;42;92;0;-15002958
13;78;19;99;-13169932
22;76;0;40;-334571
86;85;99;36;-14136858
91;92;50;0;-9167992
2;55;72;99;-10655948
1;63;58;0;-9260825
83;45;63;99;-9497711
87;76;4;0;-3289675
20;45;30;99;-3285553
2;38;99;58;-15460688
48;56;72;0;-11599748
86;33;75;99;-16144020
84;42;64;0;-10384188
2;73;1;99;-534267
87;87;0;51;-5906936
42;5;99;29;-11085945
42;16;69;0;-14899356
44;5;38;99;-3412426
39;72;0;41;-9312553
26;38;99;93;-4346477
26;77;33;0;-1703907
37;92;33;99;-9888208
25;84;99;27;-3620386
2;71;74;0;-1131823
25;23;13;99;-4659109
4;37;37;0;-13594572
87;11;22;99;-13736977
19;64;99;8;-3451419
71;88;66;0;-4252635
94;58;15;99;-8820039
66;70;99;10;-11489040
19;90;99;0;-7924008
50;75;43;99;-513245
97;90;0;53;-6747950
93;5;99;10;-15876519
76;71;7;0;-3305454
82;45;48;99;-5919793
93;45;99;31;-10345106
5;85;30;0;-9786129
77;31;87;99;-4521637
2;14;99;62;-8590058
60;15;4;0;-6464248
10;73;72;99;-9282560
60;85;99;82;-3378438
57;81;53;0;-11974096
84;11;7;99;-15973181
84;34;80;0;-5164690
48;97;4;99;-2345214
71;78;0;58;-4304396
12;21;99;21;-4312229
31;97;36;0;-11663053
59;21;55;99;-2077774
37;33;99;18;-9725064
96;45;62;0;-13427231
19;19;45;99;-722906
9;87;0;91;-7527786
59;18;99;47;-290471
24;0;59;0;-15519759
99;59;63;99;-9901272
87;79;67;0;-11831963
75;60;54;99;-7000450
87;44;99;41;-13513950
27;10;14;0;-7865708
14;73;39;99;-12879620
96;23;28;0;-779504
98;76;24;99;-3884864
98;73;0;91;-7308175
84;87;99;19;-11420741
15;49;50;0;-16429822
50;10;28;99;-8741818
77;43;0;84;-2134572
19;77;99;39;-7006420
80;58;52;0;-2076136
87;48;8;99;-6076355
70;27;84;0;-14308345
81;89;45;99;-10126704
72;25;0;91;-1136382
36;9;99;53;-15473413
79;45;23;0;-2320076
48;13;89;99;-6451436
75;86;0;47;-12679816
69;86;99;21;-4028860
34;95;18;0;-6369324
51;12;32;99;-13123155
25;30;99;62;-7437960
90;85;29;0;-8960793
94;37;23;99;-16550005
5;72;8;0;-13949458
46;3;4;99;-3991371
64;68;99;67;-13211323
10;6;75;0;-3677766
70;14;55;99;-1476847
5;78;99;47;-4672142
12;99;13;0;-2296263
15;72;2;99;-11112320
96;35;32;0;-8256759
25;26;51;99;-10250855
44;70;88;0;-4705791
80;82;54;99;-10788385
90;94;0;7;-4538243
34;88;99;55;-8772867
6;9;32;0;-1092415
51;31;42;99;-7099584
89;22;99;84;-9884351
6;78;72;0;-7811097
16;96;13;99;-10187645
98;78;99;10;-230372
59;0;84;0;-12379659
31;10;69;99;-8874897
97;74;99;69;-9408797
15;90;15;0;-15144473
38;37;81;99;-13424743
32;18;99;76;-15279257
54;8;98;0;-8429915
33;0;58;99;-9510031
65;88;99;82;-920975
60;66;37;0;-1099353
67;18;0;99;-16357550
74;96;83;0;-11747402
53;54;69;99;-4770149
72;33;99;22;-14896723
1;16;63;0;-8614938
64;10;2;99;-10692410
0;83;78;0;-5038436
91;86;85;99;-8515062
51;57;0;0;-3186453
71;33;40;99;-1535173
67;92;15;0;-4971421
68;42;24;99;-10704524
28;71;99;75;-16467733
17;96;15;0;-8425491
77;47;33;99;-7712181
65;19;99;62;-6985792
62;64;70;0;-9037441
1;25;53;99;-12437507
42;44;0;3;-8727637
32;50;99;3;-650814
76;14;49;0;-1721438
49;96;54;99;-10230309
33;49;0;68;-7877962
17;3;99;37;-10430281
58;56;22;0;-15724788
98;58;99;99;-5578520
68;33;42;0;-11853338
24;73;82;99;-10262840
69;82;65;0;-12022251
58;10;78;99;-8847052
26;43;0;4;-2638064
61;27;99;70;-13735944
31;42;33;0;-9402388
30;68;27;99;-9889352
1;73;0;11;-15750016
89;11;99;54;-5685682
68;65;25;0;-13227813
47;90;91;99;-13724182
81;33;99;40;-14034756
3;18;0;0;-235850
6;77;52;99;-3647545
7;29;0;22;-33713
31;14;99;81;-9725905
36;18;68;0;-12819644
67;24;40;99;-12960633
54;86;0;14;-8043226
21;74;99;41;-2079875
12;58;58;0;-3553438
92;60;51;99;-400550
50;45;0;11;-11883616
72;28;99;70;-13543223
99;14;98;0;-14208694
8;81;67;99;-15453961
46;80;32;0;-6652050
96;14;63;99;-6994711
44;2;0;0;-6090131
49;88;99;23;-7708571
86;73;25;0;-4366803
24;20;80;99;-4278024
76;61;99;10;-10621246
95;98;73;0;-4158246
56;41;24;99;-6783946
85;13;54;0;-3240794
44;8;55;99;-13334731
95;6;58;0;-13149499
65;88;97;99;-9929745
87;84;76;0;-13001312
87;55;95;99;-203445
83;56;0;96;-7247912
72;91;99;16;-6215288
7;51;81;0;-8900463
89;90;1;99;-14271620
47;79;49;0;-10375086
38;3;75;99;-3223969
99;50;50;0;-3851920
55;0;27;99;-6201417
7;99;99;12;-14855584
5;30;54;0;-13226161
31;52;4;99;-8547175
10;86;99;90;-1741849
53;28;21;0;-16610372
80;80;6;99;-3096993
76;31;25;0;-4310682
15;5;86;99;-12486005
12;17;74;0;-15851325
60;58;81;99;-3223390
45;59;0;4;-3923700
14;94;99;55;-5200828
15;32;28;0;-14999054
35;45;85;99;-14624055
65;95;0;87;-13127260
33;9;99;59;-7529145
80;36;81;0;-1458218
46;49;43;99;-9257029
37;21;0;61;-2346538
16;93;99;52;-13490738
58;57;37;0;-6961804
21;98;98;99;-2024954
51;36;0;66;-3464420
66;68;99;0;-8338054
76;72;80;0;-11469731
85;7;38;99;-11893030
20;26;71;0;-9510628
35;22;1;99;-11975872
45;33;0;46;-5382949
66;7;99;23;-13781483
17;3;34;0;-13251305
24;49;43;99;-8515889
37;72;0;30;-1143423
30;17;99;33;-8810899
15;99;72;0;-1078394
63;28;42;99;-2557028
59;34;99;36;-5134467
4;76;63;0;-6592410
62;85;41;99;-3392843
14;61;0;45;-3968243
79;75;99;66;-8485914
78;30;10;0;-3938900
47;78;70;99;-908702
63;98;99;18;-10035362
35;73;56;0;-8570502
16;84;36;99;-5219349
72;42;0;49;-13291455
59;63;99;16;-5610141
29;4;43;0;-11923162
47;73;51;99;-7307784
77;32;99;46;-2763311
12;6;88;0;-8737366
8;81;5;99;-4048758
38;69;0;20;-11978100
37;91;99;42;-3234912
25;33;87;0;-9258898
53;92;9;99;-10900174
59;83;99;53;-14784314
50;55;91;0;-13219001
39;11;4;99;-8673725
78;31;42;0;-12545686
76;4;41;99;-1521454
9;70;65;0;-8663594
69;73;7;99;-16710577
65;58;99;33;-10731489
73;20;55;0;-5472642
24;10;63;99;-12092650
40;46;99;21;-6527211
87;86;21;0;-6798290
2;54;44;99;-10860361
54;19;45;0;-7001787
19;1;17;99;-13322642
5;57;66;0;-10801071
73;82;57;99;-6852622
31;35;69;0;-9252736
3;2;72;99;-8025335
85;95;74;0;-14128780
63;1;29;99;-6937911
58;82;0;18;-10045085
79;95;99;75;-7503303
93;19;95;0;-6536564
62;21;5;99;-5724463
45;41;0;45;-12580462
23;42;99;8;-1455051
36;94;15;0;-4088227
88;13;24;99;-15360420
62;11;44;0;-11021101
38;75;91;99;-2797314
6;20;4;0;-14539539
41;97;30;99;-13953141
35;68;57;0;-2486860
60;16;48;99;-8961113
49;35;36;0;-11714809
4;8;81;99;-12549945
35;91;99;79;-5716761
97;8;31;0;-5184391
4;52;22;99;-2690772
61;69;49;0;-6806451
83;92;25;99;-9436257
90;11;99;95;-4887185
94;83;92;0;-16336528
56;99;50;99;-3009289
86;45;0;57;-8361560
93;68;99;10;-5643646
17;96;89;0;-226157
84;71;82;99;-7442917
64;35;83;0;-12248135
51;80;60;99;-2948249
63;45;99;91;-3285087
82;31;39;0;-12336439
3;80;27;99;-8691139
58;23;99;74;-1841997
46;81;79;0;-5032842
95;15;4;99;-15469628
85;66;0;31;-2416305
69;37;99;40;-5120537
31;46;57;0;-2757944
19;77;57;99;-12074653
68;95;0;57;-226117
72;89;99;73;-5336049
9;84;55;0;-11356088
3;54;27;99;-10509106
84;77;99;64;-14111577
81;99;21;0;-13228266
50;81;61;99;-11150490
8;56;0;52;-4581119
16;33;99;84;-2946713
47;89;82;0;-14817563
52;87;91;99;-9247862
91;41;0;53;-5213349
83;88;99;36;-13094497
60;57;20;0;-3059752
85;73;7;99;-16702082
90;10;6;0;-9764916
43;29;17;99;-559775
56;0;0;80;-10559393
45;40;99;38;-2574939
64;20;19;0;-8406374
15;44;0;99;-12828579
49;47;0;7;-15469947
24;50;99;34;-15735151
13;82;97;0;-3153864
75;43;25;99;-12593470
53;97;0;53;-7200606
9;89;99;14;-12037011
52;63;11;0;-13191306
3;4;82;99;-5853709
30;68;76;0;-5438896
32;57;1;99;-3672748
64;43;44;0;-6866929
81;0;76;99;-1585589
17;98;0;27;-16607033
30;42;99;74;-1956179
97;70;48;0;-8710901
57;45;80;99;-4043473
31;57;0;88;-3374257
88;72;99;44;-6346971
27;50;53;0;-6874531
65;60;92;99;-321522
50;14;0;85;-15652907
57;28;99;14;-6516205
33;2;2;0;-3363267
91;9;26;99;-9339106
73;93;0;8;-432402
29;17;99;34;-14090970
43;22;79;0;-861462
57;49;12;99;-4851145
95;29;0;84;-642811
27;1;99;86;-14756252
91;83;11;0;-14067553
95;99;64;99;-13309774
65;65;0;88;-4513199
31;22;99;63;-9291474
92;20;26;0;-16197962
91;21;32;99;-953490
2;89;70;0;-14704899
14;29;39;99;-1907883
16;75;99;8;-8824989
83;9;87;0;-14595993
26;16;43;99;-7299592
88;56;99;68;-7918102
95;62;30;0;-8448757
73;88;88;99;-9885753
75;64;82;0;-9543359
18;78;99;99;-4530907
35;62;99;65;-15820389
60;13;39;0;-8531985
24;77;13;99;-11176989
73;7;0;49;-14410393
22;4;99;56;-16594368
2;1;28;0;-10523348
58;9;49;99;-6082225
8;91;99;47;-1888073
10;5;21;0;-2380635
90;80;57;99;-16251941
45;84;28;0;-5861846
30;32;82;99;-15332041
82;48;52;0;-8005423
69;89;92;99;-14199767
0;65;99;44;-11764756
66;43;61;0;-15316807
22;38;51;99;-15241259
30;22;0;47;-6704486
45;78;99;84;-8192654
99;77;47;0;-12120796
27;80;75;99;-11380614
83;39;12;0;-3127561
83;26;42;99;-7359931
94;87;99;47;-8947494
80;82;51;0;-12002286
31;41;99;99;-15210384
20;3;38;0;-3889706
8;31;95;99;-1700887
68;80;16;0;-6796097
36;98;70;99;-7486934
70;32;91;0;-16023344
69;41;29;99;-16493605
6;4;99;7;-7157320
50;59;29;0;-257317
78;7;64;99;-14380908
19;7;99;81;-1755893
4;21;23;0;-3957211
34;0;88;99;-13525923
6;0;0;21;-15525577
37;4;99;46;-9129416
14;2;45;0;-7815317
4;45;61;99;-228101
13;87;18;0;-809289
54;65;85;99;-16682508
24;90;53;0;-11019418
49;97;36;99;-9679457
20;40;99;78;-15487319
62;32;42;0;-13888274
79;77;90;99;-12099916
55;84;0;70;-2541614
10;1;99;38;-11290074
26;55;10;0;-3719843
61;51;87;99;-9338849
57;42;25;0;-1355352
42;37;43;99;-5660734
4;21;0;15;-6395696
65;84;99;88;-753551
35;25;36;0;-12660311
52;80;4;99;-7197768
72;94;89;0;-16304902
90;30;58;99;-16078021
24;49;0;72;-6402583
76;55;99;75;-13940199
37;44;49;0;-2375193
15;53;44;99;-136762
1;2;99;0;-13701966
2;49;63;99;-5438616
0;55;99;16;-10520513
23;43;50;0;-12398600
53;71;82;99;-15712483
79;48;99;1;-10915595
81;68;39;0;-13199082
27;92;55;99;-16406405
60;4;0;3;-1353104
96;74;99;8;-11089740
44;34;66;0;-13795003
23;50;49;99;-9587405
91;1;99;52;-10434337
11;26;73;0;-13768068
18;89;51;99;-1192161
34;38;0;8;-11040912
18;37;99;15;-10951960
44;22;29;0;-3299993
0;55;30;99;-5558193
67;18;92;0;-7900845
29;8;75;99;-16562288
5;88;99;66;-9649241
89;28;85;0;-14610371
85;40;67;99;-11002049
58;37;0;38;-365777
37;83;99;93;-6027692
5;78;36;0;-3108386
22;53;82;99;-3580006
31;59;99;3;-3984977
93;41;89;0;-14657823
77;73;75;99;-15084080
98;26;0;37;-1019708
74;33;99;57;-3128551
91;87;91;0;-9534710
21;15;13;99;-6261534
16;93;14;0;-15114290
61;80;22;99;-5203689
80;87;99;96;-10287654
40;5;81;0;-15118031
21;48;9;99;-3631039
68;33;0;84;-8646083
50;24;99;35;-3722359
59;47;82;0;-7746395
65;85;56;99;-2134414
77;83;99;60;-10630284
69;93;34;0;-16108251
76;95;95;99;-11165553
67;61;63;0;-4650195
77;72;56;99;-1764941
8;19;0;84;-6141680
32;40;99;16;-14394494
68;34;89;0;-3782391
57;66;38;99;-5029045
8;27;99;73;-7284910
75;35;60;0;-4512791
46;91;77;99;-5542008
81;94;0;78;-6605987
46;17;99;72;-15044903
63;33;37;0;-12152487
17;29;85;99;-7151252
31;37;99;76;-4312320
7;6;75;0;-6536174
89;50;55;99;-10229566
96;59;0;79;-1270312
56;50;99;59;-7962238
38;44;89;0;-6620099
82;12;51;99;-13248479
4;72;68;0;-9314039
58;38;32;99;-11043460
29;52;3;0;-2848981
74;78;90;99;-1198285
86;3;99;65;-13300470
38;7;56;0;-9088416
93;74;86;99;-13678510
80;87;99;2;-6253613
15;44;94;0;-9933088
71;85;30;99;-6234367
39;72;0;80;-14327982
37;17;99;4;-217363
72;68;38;0;-7754737
93;45;32;99;-2492680
29;3;40;0;-5078481
59;47;82;99;-9592671
48;59;0;40;-381467
11;51;99;36;-13856044
74;55;33;0;-11333990
18;62;16;99;-4332792
93;95;99;14;-10577168
14;11;14;0;-16019779
77;85;41;99;-2509514
95;81;84;0;-3264622
50;19;10;99;-2074753
67;69;99;88;-2576862
31;31;69;0;-12536919
44;22;70;99;-6367998
79;99;0;90;-11714940
27;68;99;98;-6913960
57;96;90;0;-16172946
61;91;59;99;-9674618
6;45;99;2;-10184928
83;56;42;0;-12422724
50;13;69;99;-166236
16;29;69;0;-4302496
19;27;93;99;-13515503
71;62;27;0;-11363342
30;15;54;99;-5345716
12;36;99;41;-8465846
77;20;27;0;-16099352
51;48;86;99;-4551115
3;24;31;0;-6093478
18;7;36;99;-13375555
8;67;28;0;-110293
2;7;12;99;-13701142
33;65;99;87;-14718375
78;43;72;0;-4585172
94;92;57;99;-6736536
80;55;99;7;-14257201
84;76;7;0;-16554342
33;14;42;99;-5403012
54;50;0;12;-11864321
34;80;99;59;-12221417
47;58;6;0;-9093609
55;53;88;99;-2374187
67;49;86;0;-10749323
4;15;69;99;-12922221
51;34;98;0;-11117840
31;78;6;99;-15813935
78;1;99;17;-16511369
56;90;44;0;-2947161
41;49;75;99;-14090378
65;2;0;38;-672676
90;28;99;93;-8934295
76;72;63;0;-12070855
38;13;86;99;-12478714
47;25;0;74;-14655686
87;68;99;31;-4961153
97;98;46;0;-15708702
77;31;1;99;-3882988
40;12;0;80;-7226910
72;86;99;42;-7529509
35;72;34;0;-6851891
19;7;48;99;-11177236
85;47;5;0;-583485
23;4;89;99;-13128254
93;73;0;6;-8579201
35;69;99;65;-3003683
56;24;6;0;-7532102
2;53;99;99;-11450433
10;82;0;79;-14510554
53;49;99;45;-4015669
85;1;51;0;-7972477
36;85;49;99;-13043568
72;5;0;0;-2015712
34;69;99;16;-13810869
80;26;11;0;-12809643
89;91;83;99;-12959930
84;64;0;90;-12816817
42;62;99;26;-4027926
52;33;74;0;-8712578
17;66;81;99;-5455005
64;23;0;69;-15959391
79;48;99;33;-13833510
1;34;18;0;-7784317
85;77;43;99;-1168021
24;69;99;13;-501139
69;12;14;0;-13119563
77;98;24;99;-12250397
6;12;0;58;-14996893
57;91;99;73;-8825553
55;53;67;0;-4117208
73;97;61;99;-2185009
50;62;0;57;-11336632
16;43;99;78;-12854720
38;32;25;0;-15729275
21;49;17;99;-15639514
92;65;26;0;-8219210
39;65;67;99;-5033463
75;33;99;28;-12292203
12;67;15;0;-6347005
74;27;40;99;-5427484
11;90;29;0;-15106393
3;57;44;99;-681008
5;44;99;9;-16521233
64;88;95;0;-11565741
86;57;87;99;-16619193
7;13;0;54;-6249899
12;7;99;88;-14051448
20;18;14;0;-2016984
53;91;89;99;-14741311
66;65;99;67;-12129288
38;35;99;0;-4032424
86;88;87;99;-14350287
79;65;17;0;-15050075
62;44;45;99;-3395159
33;22;99;78;-7846113
6;93;81;0;-16238040
85;89;54;99;-12641562
89;17;99;31;-13250364
79;82;99;0;-1963527
9;86;10;99;-4058414
41;28;99;92;-14677449
20;40;93;0;-13948546
59;37;94;99;-11514034
78;9;0;79;-7756812
46;71;99;63;-9147420
13;65;12;0;-1963472
53;26;13;99;-5398827
68;10;99;85;-12150840
1;15;41;0;-7981413
40;37;7;99;-2937940
3;10;0;39;-16295123
87;55;99;64;-3886513
67;10;5;0;-13753943
52;48;31;99;-12621348
89;34;99;60;-8372372
99;56;38;0;-10094935
85;81;8;99;-9998286
85;44;33;0;-2108492
19;45;85;99;-15514928
8;89;80;0;-12944768
74;99;79;99;-11919485
97;56;0;48;-1939428
77;32;99;86;-5151545
86;12;55;0;-5380358
65;76;19;99;-6280599
96;39;57;0;-14925961
97;19;18;99;-10463453
34;82;70;0;-16245337
21;31;26;99;-1876102
17;3;30;0;-12871916
39;18;99;99;-8058315
46;77;68;0;-13099774
50;22;67;99;-14882611
41;53;0;24;-3946750
98;62;99;78;-6854523
94;24;21;0;-5575284
29;56;53;99;-14194947
88;87;0;17;-8792282
14;24;99;22;-8651775
57;80;11;0;-16093574
74;65;7;99;-3348736
98;86;99;27;-10141111
90;35;16;0;-13891984
90;97;81;99;-8159563
25;11;0;74;-4497550
16;30;99;42;-1661403
61;18;93;0;-15675593
8;29;14;99;-14082907
52;25;18;0;-13905220
63;28;17;99;-11795377
77;76;0;94;-15307275
46;29;99;43;-2764116
12;53;35;0;-13436629
18;32;50;99;-10397194
91;91;0;62;-12630286
10;7;99;45;-698706
63;48;80;0;-16526933
27;50;15;99;-13489580
40;16;53;0;-3811184
73;59;70;99;-10267580
21;22;0;70;-11958694
71;68;99;52;-2359048
50;50;71;0;-8579760
44;65;55;99;-13330736
81;50;0;95;-15465875
10;54;99;91;-13922719
28;94;24;0;-10832244
9;83;96;99;-5556919
57;81;84;0;-7721081
27;35;67;99;-2364140
67;42;92;0;-8310904
69;53;38;99;-824545
32;9;99;50;-2534245
31;74;13;0;-2367404
30;3;28;99;-16336808
0;39;71;0;-10300604
47;47;59;99;-12610148
34;16;99;7;-15124930
38;91;20;0;-9569515
15;96;31;99;-6109992
35;75;41;0;-4790548
28;74;38;99;-5590422
97;95;3;0;-12994835
19;77;59;99;-12344013
14;0;0;14;-10309471
1;8;99;8;-10151868
71;61;10;0;-1339105
94;2;71;99;-9562311
22;33;84;0;-14105187
76;0;68;99;-2136760
23;27;90;0;-6615397
76;70;96;99;-3494249
76;7;99;77;-4491969
98;63;24;0;-8682715
2;13;97;99;-9121737
28;86;37;0;-11927071
10;38;29;99;-14262211
65;59;27;0;-6214527
2;65;74;99;-10319209
90;15;99;97;-1238397
51;3;18;0;-15593904
65;76;76;99;-3200057
13;92;99;0;-557637
78;4;4;99;-5986609
98;90;47;0;-11025893
14;1;32;99;-4067591
9;35;99;28;-12962481
36;57;93;0;-1136611
41;48;23;99;-7441370
32;7;0;16;-536789
69;0;99;43;-7426132
30;62;42;0;-13332833
56;39;42;99;-4403071
74;43;0;96;-14901120
49;36;99;31;-15095497
19;28;32;0;-288640
84;35;92;99;-8310428
0;10;0;70;-93766
30;16;99;33;-5535617
7;74;27;0;-5514855
4;15;98;99;-14644448
38;14;0;34;-10959047
1;95;99;76;-8903695
60;23;0;0;-3571536
89;33;69;99;-13296219
1;10;60;0;-8907052
63;30;18;99;-13379662
86;36;99;26;-5266683
18;0;35;0;-13816982
96;69;42;99;-15726434
4;83;85;0;-15174576
84;71;10;99;-2731173
13;42;99;24;-14720345
59;15;17;0;-4333839
14;36;95;99;-6441483
52;38;99;67;-2213368
24;53;94;0;-4496803
6;28;18;99;-11298945
82;1;0;98;-10650202
39;85;99;78;-4547766
94;5;53;0;-1673925
99;14;62;99;-3875574
82;7;0;25;-7704010
43;50;99;77;-1274673
89;40;57;0;-12895960
37;3;96;99;-12736756
34;51;99;35;-741124
51;14;44;0;-11108566
39;93;44;99;-3423786
79;6;99;84;-16689292
24;68;3;0;-12604538
7;59;46;99;-12549950
53;20;99;27;-6004136
3;95;49;0;-5707137
41;1;34;99;-6810438
17;92;54;0;-12714389
85;12;85;99;-2858520
2;9;0;47;-13590147
13;30;99;3;-510000
21;45;91;0;-12103442
70;97;3;99;-6485850
36;9;13;0;-6873939
50;23;80;99;-7837309
65;38;0;80;-13038495
6;23;99;72;-12932383
65;26;29;0;-839616
68;49;45;99;-10163297
83;87;0;9;-4539673
53;43;99;70;-579086
78;48;57;0;-16241150
15;35;70;99;-11583141
89;67;56;0;-9553638
86;76;30;99;-2227012
24;35;99;91;-451890
3;32;5;0;-1058405
70;10;62;99;-2121649
4;72;99;70;-9316450
71;7;88;0;-8587944
83;70;36;99;-5149551
37;24;0;38;-4960523
5;44;99;57;-5031472
2;85;99;0;-12741326
21;7;23;99;-4745927
67;93;0;66;-11534907
36;46;99;68;-7295061
55;5;68;0;-5625400
42;65;0;99;-2031820
96;96;88;0;-1119822
65;10;56;99;-11611711
41;93;91;0;-1125026
64;96;20;99;-6243669
15;60;0;26;-14111443
12;47;99;84;-5914815
15;78;19;0;-1275421
50;39;87;99;-2173819
60;35;52;0;-9118832
70;14;71;99;-7481184
45;88;16;0;-2365615
49;64;43;99;-6825309
17;12;48;0;-16586623
51;70;50;99;-5539418
48;0;0;78;-1199066
11;50;99;41;-2390920
69;69;61;0;-9973301
45;15;66;99;-4764068
25;41;56;0;-9336562
33;2;90;99;-10698993
92;45;40;0;-8622186
40;47;74;99;-713207
90;27;0;15;-5204859
23;62;99;75;-14187212
52;60;37;0;-15146707
93;37;13;99;-2788211
23;78;0;36;-5213378
37;64;99;19;-14225290
37;26;63;0;-7700395
66;11;12;99;-15504493
47;7;0;76;-1165307
64;92;99;13;-2263566
61;24;40;0;-10822955
10;32;76;99;-2633918
17;45;0;95;-15968700
77;32;99;26;-12658280
38;62;63;0;-8625992
51;56;68;99;-13814693
37;67;9;0;-2997736
26;63;97;99;-8485796
29;70;0;73;-13293618
58;70;99;61;-15086667
80;81;92;0;-2361328
35;32;93;99;-5261666
83;65;10;0;-241586
49;77;21;99;-297791
79;23;75;0;-4316339
38;1;93;99;-469961
74;71;0;49;-1813858
5;30;99;17;-3897491
51;97;1;0;-5414541
48;9;83;99;-1614745
59;10;0;68;-9942274
72;5;99;96;-13915408
35;92;41;0;-12845459
42;56;33;99;-8070026
36;10;54;0;-3262603
92;34;15;99;-1311435
27;81;84;0;-11025519
43;47;85;99;-10926488
91;16;99;34;-12253294
13;55;1;0;-8594346
85;15;99;99;-16193184
27;0;39;0;-14580691
39;19;82;99;-2697190
52;24;48;0;-12772998
76;60;77;99;-14129043
12;21;99;99;-13115772
6;89;44;0;-15357631
64;54;67;99;-6003348
73;71;99;29;-9125257
28;50;60;0;-6024110
37;17;7;99;-9104287
70;82;0;3;-6961850
69;69;99;17;-15161554
74;22;33;0;-3696097
6;85;10;99;-5318820
67;72;99;0;-16606690
17;98;45;99;-14468489
63;86;99;72;-2629201
76;45;8;0;-8526775
0;97;92;99;-14974488
94;71;99;76;-13031256
8;85;48;0;-10596838
18;87;4;99;-16191946
82;85;71;0;-6103512
13;17;22;99;-15361216
47;41;0;16;-6143665
14;20;99;1;-3789930
93;69;28;0;-15408617
97;56;38;99;-4870191
23;34;98;0;-7732586
84;65;38;99;-15389243
48;97;48;0;-4166789
31;3;20;99;-3603971
32;10;77;0;-13652089
51;90;21;99;-3656977
50;83;14;0;-7654002
94;7;14;99;-16764287
39;44;0;75;-10170938
89;36;99;37;-1045637
29;94;74;0;-262923
7;90;35;99;-14180017
92;8;99;96;-2426753
86;3;97;0;-14409899
93;74;69;99;-14304837
5;13;0;65;-4710093
57;63;99;37;-16315617
50;76;19;0;-6997872
4;36;24;99;-3105020
83;60;99;68;-11792959
41;22;18;0;-3175692
22;2;80;99;-2617477
10;22;0;20;-950533
12;76;99;8;-13474314
17;96;22;0;-7885838
41;7;20;99;-1756105
