71;60;99;24;-3885275
29;88;75;0;-4495866
72;14;1;99;-12802342
83;36;0;79;-12648499
6;6;99;53;-188022
29;70;55;0;-14189730
98;59;41;99;-10011029
45;4;99;4;-8633280
29;65;9;0;-13908540
34;4;30;99;-10556899
9;3;99;23;-10782815
63;16;39;0;-5459082
75;79;35;99;-4686750
43;31;0;11;-639909
65;76;99;24;-10564380
56;12;94;0;-6361415
22;53;70;99;-8767290
56;97;9;0;-7084364
11;73;20;99;-84672
32;40;0;37;-6546419
3;85;99;33;-6295539
22;49;48;0;-4518157
64;52;30;99;-16254830
52;43;0;90;-5514138
9;93;99;47;-5437591
98;19;2;0;-2604713
83;3;0;99;-300313
56;31;0;71;-7526675
17;79;99;73;-666756
15;11;84;0;-3584987
42;51;48;99;-3757538
62;61;0;31;-3963147
62;40;99;1;-14137330
10;61;5;0;-6554682
69;73;35;99;-10281298
21;64;4;0;-16329741
41;24;11;99;-7061246
0;50;0;55;-11050863
13;28;99;66;-16487184
80;27;14;0;-9355500
19;39;86;99;-36231
88;14;0;83;-10431789
97;52;99;34;-8034347
16;26;82;0;-8917739
67;20;12;99;-1568344
4;49;42;0;-2043021
50;48;15;99;-6308770
48;43;0;0;-12362548
1;18;99;28;-10919867
24;24;15;0;-15661097
85;34;7;99;-7110820
13;26;69;0;-4724042
37;37;21;99;-3679608
73;33;94;0;-16297671
54;64;61;99;-6941105
51;88;99;95;-2145794
2;8;99;0;-13093763
59;55;39;99;-13537386
2;89;75;0;-2352606
38;94;41;99;-7920994
79;69;71;0;-12655849
92;56;55;99;-13038683
54;86;0;7;-96856
56;17;99;50;-1679202
94;25;72;0;-14797202
98;84;89;99;-3095948
47;90;94;0;-7410633
52;64;79;99;-5384688
19;26;0;75;-15102725
88;14;99;52;-2557100
91;19;72;0;-16765044
98;14;23;99;-3217384
79;51;82;0;-8850083
79;73;5;99;-12139158
78;25;0;71;-3193425
55;74;99;14;-12475694
8;46;96;0;-5200642
10;56;77;99;-2901215
47;67;51;0;-1929014
45;56;74;99;-15391992
37;33;99;41;-4203410
38;1;9;0;-4422596
49;67;93;99;-14355532
8;82;99;9;-10918191
73;86;90;0;-4219780
54;86;43;99;-822075
51;34;50;0;-14067967
18;46;87;99;-1081051
98;59;0;75;-260731
64;74;99;43;-15200806
22;95;25;0;-14037352
21;50;59;99;-10921480
48;29;0;42;-5583222
75;66;99;52;-3903018
44;86;40;0;-16044350
74;89;73;99;-8267512
0;36;0;32;-15415021
28;62;99;36;-12798649
61;85;32;0;-2766481
58;72;7;99;-7698453
47;56;99;5;-3251139
19;24;95;0;-4459506
62;12;32;99;-8538507
53;38;64;0;-10824541
35;63;64;99;-12577038
94;60;69;0;-9444981
5;9;93;99;-6972011
88;1;0;2;-1175832
80;57;99;16;-14442734
36;6;61;0;-15479559
53;79;97;99;-5817379
27;23;0;45;-10065359
1;32;99;1;-12430820
18;90;50;0;-11115930
66;68;76;99;-871017
25;64;73;0;-4393310
14;89;44;99;-14389573
15;39;99;17;-305726
70;76;76;0;-4284566
30;18;21;99;-15766823
15;78;7;0;-6989989
2;45;65;99;-7338521
39;66;0;37;-3549341
66;77;99;92;-9664256
3;63;42;0;-6529671
40;46;13;99;-1432200
56;52;0;20;-8437645
88;40;99;7;-11554198
94;15;97;0;-13512156
66;7;14;99;-11647217
35;72;99;95;-9224999
72;13;70;0;-14120812
61;29;54;99;-6189977
92;13;99;96;-2985007
94;89;54;0;-12286353
11;80;3;99;-7899565
24;5;99;23;-9224209
39;64;30;0;-6874612
97;75;55;99;-2690542
45;11;99;92;-11391791
72;57;91;0;-3065900
96;21;84;99;-11179004
35;74;0;63;-14866361
31;78;99;86;-8707229
23;40;12;0;-4924473
84;31;84;99;-14895569
44;98;0;75;-2052449
88;35;99;94;-5461740
93;27;11;0;-4487708
73;45;8;99;-8146848
98;32;0;73;-3531870
53;21;99;11;-14813028
88;61;48;0;-7281018
50;63;17;99;-4698957
11;24;0;34;-16151332
81;14;99;86;-12772617
6;4;92;0;-910033
27;76;89;99;-11932223
9;21;99;10;-16217500
5;10;64;0;-14125358
80;52;16;99;-9344796
3;61;99;76;-7378739
24;66;36;0;-12327914
5;80;76;99;-6289841
43;25;77;0;-11667894
24;89;39;99;-5288073
83;20;0;92;-7209701
67;60;99;92;-14427075
99;23;35;0;-5570140
90;46;0;99;-3185939
23;62;56;0;-12813946
47;60;46;99;-190538
15;62;0;78;-2884184
25;30;99;0;-5905370
34;48;97;0;-1824111
25;46;56;99;-9235427
98;72;99;63;-152098
21;7;57;0;-6730222
80;58;80;99;-7998691
70;17;36;0;-11105936
23;20;61;99;-7695648
52;5;0;77;-11401260
15;84;99;1;-16369176
74;99;49;0;-9477484
19;70;83;99;-11053483
65;24;0;56;-16249781
78;38;99;39;-6371809
78;52;13;0;-14467992
49;16;58;99;-3700287
53;68;99;90;-1803423
11;21;38;0;-6876575
87;55;55;99;-6465068
74;65;99;45;-14436586
63;91;16;0;-6496857
16;7;33;99;-10097703
5;34;99;74;-6672650
46;93;94;0;-13358859
93;7;51;99;-8839805
82;83;34;0;-4917091
30;81;29;99;-5998677
30;42;99;0;-8026747
54;41;52;0;-14236862
86;97;27;99;-16168351
17;48;0;98;-6645441
11;53;99;16;-2714464
28;94;80;0;-3458312
61;73;13;99;-9171403
29;87;0;17;-554739
12;95;99;61;-5872705
7;82;62;0;-8182491
51;61;47;99;-12715045
16;94;0;31;-1304237
24;41;99;74;-15605903
46;63;74;0;-9987184
32;21;13;99;-15942849
70;19;86;0;-10639188
29;2;34;99;-8289520
87;70;0;60;-3555619
17;12;99;98;-12267530
45;95;84;0;-14532926
31;39;88;99;-954428
74;8;26;0;-12981002
64;3;6;99;-568107
51;59;99;5;-6389523
47;56;56;0;-720389
52;82;97;99;-13711502
55;66;99;37;-2629627
93;79;66;0;-4885132
35;32;23;99;-9594607
57;11;61;0;-7888830
78;84;10;99;-6420272
81;51;99;73;-9150068
74;83;52;0;-1217991
82;64;64;99;-12027002
54;51;23;0;-12310434
1;74;36;99;-679275
92;66;0;93;-14414191
7;13;99;48;-1999919
94;13;24;0;-10273141
46;81;22;99;-1287454
58;62;99;29;-16342165
4;40;95;0;-13134781
33;84;12;99;-8512507
87;33;0;41;-7865235
21;21;99;53;-4792962
98;74;56;0;-7982575
42;84;63;99;-1439025
8;3;0;71;-6978054
54;6;99;94;-13710787
96;51;89;0;-8138102
33;95;12;99;-7870450
4;27;22;0;-7789334
32;90;95;99;-14292268
23;13;49;0;-4227850
94;31;40;99;-3076873
83;87;66;0;-9712747
86;70;47;99;-13506029
11;33;99;56;-16005222
51;13;32;0;-202646
14;75;45;99;-8384284
62;98;0;53;-1966925
46;18;99;34;-15021099
22;35;55;0;-10207129
35;34;38;99;-15438257
89;97;66;0;-14399045
81;8;4;99;-14709168
40;81;99;20;-5670510
54;99;56;0;-9361714
57;54;21;99;-5441587
92;2;99;5;-12881061
12;48;30;0;-9521374
50;81;90;99;-2231546
26;15;0;86;-16473886
60;33;99;79;-9314796
88;40;67;0;-13804196
91;71;83;99;-14977288
85;62;99;49;-5217486
90;12;91;0;-5255197
49;78;54;99;-2101487
54;62;45;0;-5404442
94;80;11;99;-7012839
22;7;68;0;-8920071
81;31;97;99;-11894937
87;5;40;0;-16082814
58;35;84;99;-15114591
65;48;99;42;-468604
4;14;90;0;-12210843
29;37;34;99;-398272
72;63;30;0;-1275313
21;31;74;99;-8563636
79;53;20;0;-12030222
6;97;3;99;-15490321
67;8;61;0;-16403777
50;98;89;99;-13055832
96;63;10;0;-15149998
41;8;46;99;-1029425
63;99;99;53;-12092232
77;88;74;0;-2177673
61;59;45;99;-7072391
46;90;0;61;-3454078
57;6;99;94;-15052005
30;7;63;0;-10191049
90;50;88;99;-12464918
63;31;0;6;-2063426
88;24;99;71;-14590774
76;93;42;0;-1949283
11;46;32;99;-2771079
79;12;0;52;-4705621
67;10;99;98;-8815476
67;11;96;0;-15276001
53;88;38;99;-15927865
45;51;3;0;-10840805
43;49;92;99;-8390140
89;3;38;0;-14136615
58;27;39;99;-438404
4;52;56;0;-5119691
90;77;64;99;-9476645
57;34;99;65;-16539945
16;79;43;0;-13650412
35;78;33;99;-8441154
28;61;99;33;-10489327
45;53;30;0;-2644552
45;0;10;99;-11654570
17;84;99;9;-5226123
20;65;65;0;-15197117
83;59;22;99;-8895722
3;5;0;6;-14632543
2;36;99;17;-8886121
83;7;42;0;-3974338
55;68;12;99;-7366695
38;69;0;64;-7225841
51;7;99;7;-1610938
70;63;96;0;-5417798
80;76;61;99;-14356530
53;42;52;0;-4568180
43;93;62;99;-5721478
40;36;92;0;-7266671
30;54;59;99;-12095765
45;85;0;35;-12728948
64;9;99;72;-4488008
85;5;21;0;-5502044
62;80;3;99;-3784948
17;24;99;60;-2112585
55;99;70;0;-1170521
89;34;99;99;-8329517
19;64;19;0;-1390234
95;44;3;99;-4151437
5;52;18;0;-14517966
52;14;8;99;-3432975
63;76;0;48;-4290780
66;94;99;20;-9049945
33;80;42;0;-10677538
73;40;8;99;-15525887
7;89;99;27;-9500444
66;20;92;0;-6468342
32;1;49;99;-16081177
60;43;99;66;-11773048
18;94;23;0;-1529929
58;10;71;99;-15094732
43;16;99;95;-13703650
38;68;93;0;-4411105
86;46;5;99;-6015726
28;26;0;38;-15695561
19;16;99;28;-14033548
32;6;91;0;-887269
39;50;12;99;-13935456
56;95;79;0;-16490727
28;56;68;99;-15530505
61;72;0;24;-10614968
14;80;99;14;-7791984
37;71;94;0;-888017
80;9;51;99;-8963028
10;97;0;97;-14689836
59;48;99;49;-9526853
60;21;78;0;-16462519
41;26;16;99;-13943488
16;42;99;77;-9896263
72;40;38;0;-6698739
1;47;80;99;-10605208
82;74;99;2;-179203
22;76;69;0;-13645437
40;73;97;99;-1738213
77;44;99;91;-6023214
54;18;60;0;-2219893
6;15;55;99;-10341446
6;7;99;44;-15702627
26;18;14;0;-11276744
16;83;98;99;-7859907
45;9;2;0;-8807817
46;60;84;99;-15158106
17;21;73;0;-8274936
98;76;92;99;-10429047
8;88;75;0;-513912
10;80;76;99;-14075048
70;11;99;52;-10453028
23;83;95;0;-1985390
24;39;29;99;-6725310
85;26;99;93;-8367824
56;93;15;0;-4652714
36;93;92;99;-3580263
27;62;76;0;-16286779
54;83;37;99;-4723359
57;68;42;0;-10088202
60;96;65;99;-6896337
64;31;99;69;-14063929
61;73;89;0;-4005200
24;69;31;99;-7432564
22;55;0;28;-5497983
38;29;99;35;-15150337
58;52;24;0;-11072550
44;33;38;99;-5455352
55;39;0;98;-6423782
19;3;99;57;-8072863
84;68;93;0;-13396763
6;95;85;99;-13051670
19;48;99;39;-10423823
5;72;30;0;-6097961
70;74;11;99;-10365372
12;4;99;32;-14814826
43;38;34;0;-12938331
21;11;25;99;-2761927
92;95;99;40;-13745904
4;96;0;0;-14263651
70;91;72;99;-4043572
73;54;86;0;-5836669
71;24;56;99;-16096901
23;88;99;52;-9889086
12;68;60;0;-7948853
53;8;31;99;-5782622
97;70;0;20;-13896564
37;96;99;15;-9858763
1;86;60;0;-12924925
62;22;41;99;-13168429
50;15;0;52;-3902230
66;37;99;45;-16087981
4;3;40;0;-5034771
14;64;11;99;-15686298
25;87;99;19;-7879300
0;66;88;0;-3240581
93;18;55;99;-10583828
53;77;0;36;-14753619
78;92;99;78;-7920481
48;79;20;0;-865983
6;53;40;99;-4735619
95;34;99;45;-9683929
94;5;20;0;-13526313
19;78;16;99;-13491525
41;97;0;67;-13543828
20;52;99;23;-9384367
30;49;86;0;-13031812
85;43;93;99;-8251952
49;86;0;58;-1028975
24;21;99;35;-2646003
18;46;66;0;-2409022
83;49;76;99;-3263261
36;24;72;0;-10037350
4;9;12;99;-3896144
16;40;0;61;-15962515
1;86;99;41;-7149174
86;35;0;0;-14080875
55;5;10;99;-14334239
42;70;0;66;-6407470
23;60;99;76;-2590427
43;60;1;0;-12278648
10;79;31;99;-15612566
46;46;20;0;-11714853
69;33;8;99;-9700248
32;67;99;91;-10773281
30;91;9;0;-11242553
30;88;55;99;-9382442
86;62;0;2;-790104
6;37;99;28;-8945741
7;93;70;0;-4980386
25;41;74;99;-12002105
33;35;17;0;-7816528
54;52;43;99;-8547807
86;88;99;42;-2636169
38;82;21;0;-436731
63;90;63;99;-15195082
70;68;0;76;-630913
19;13;99;6;-1749974
14;66;35;0;-15919132
98;61;6;99;-13382383
16;89;99;52;-154263
40;83;41;0;-9495311
48;78;18;99;-14938203
1;5;20;0;-16311086
55;48;32;99;-15752938
83;34;99;68;-14395308
14;75;91;0;-10911557
20;13;3;99;-7145661
62;38;99;94;-4553096
1;31;10;0;-5670339
48;8;44;99;-602670
93;61;99;87;-2849850
41;18;0;0;-10198599
58;56;13;99;-1762551
74;10;0;40;-3540840
31;13;99;53;-16118642
56;82;41;0;-12188756
41;85;15;99;-9437899
60;11;0;9;-15705475
89;57;99;87;-12994416
19;51;36;0;-16474577
49;65;91;99;-2686434
64;45;97;0;-10357566
0;62;74;99;-5555907
43;47;99;96;-2136018
6;10;24;0;-1707561
46;57;13;99;-2861597
5;87;15;0;-9429671
18;14;30;99;-10831371
97;51;18;0;-10843946
84;98;13;99;-7233642
43;8;0;15;-4616468
49;25;99;22;-6597600
87;33;58;0;-7502631
77;44;36;99;-14399059
2;43;40;0;-5916782
42;41;74;99;-10544705
38;93;0;80;-16636109
97;17;99;9;-5978531
38;44;47;0;-6595449
57;43;64;99;-3682228
8;8;99;87;-12565259
34;8;11;0;-15922183
66;33;10;99;-5556115
17;65;99;98;-14011173
51;20;24;0;-12068971
49;65;68;99;-2542225
51;84;0;48;-2375657
73;23;99;49;-11979720
88;34;34;0;-4520871
97;92;18;99;-5472735
33;24;99;2;-12470450
46;98;53;0;-6319989
11;57;40;99;-8706882
53;35;99;66;-14406866
32;29;59;0;-16450856
90;80;38;99;-4559754
53;13;0;20;-5196485
22;35;99;40;-14286278
67;45;78;0;-4144995
12;36;90;99;-276070
3;51;0;59;-10915163
96;2;99;49;-3362923
48;81;75;0;-996772
87;0;56;99;-14063049
48;32;90;0;-8598737
96;18;40;99;-3971204
63;0;0;17;-11228590
54;62;99;68;-11961596
19;28;92;0;-12425580
17;62;70;99;-15230920
51;71;99;98;-11379879
98;30;50;0;-6972625
42;31;3;99;-4522647
53;78;48;0;-3116673
16;54;94;99;-2393831
98;35;99;6;-8437350
38;83;37;0;-11926416
37;0;33;99;-12771976
73;18;99;86;-3199113
64;38;91;0;-2686846
80;90;0;99;-10457170
4;37;96;0;-3233523
82;44;71;99;-13836374
99;66;62;0;-12852792
1;86;14;99;-1168904
97;26;99;5;-15949669
12;63;9;0;-10747263
81;66;36;99;-7212233
91;81;0;23;-15929009
17;30;99;42;-9788754
8;53;5;0;-5401844
72;74;37;99;-14221726
95;53;30;0;-11169304
24;88;99;99;-4073859
55;14;0;84;-12666022
36;42;99;52;-2377665
6;53;0;0;-9665917
37;32;58;99;-15610689
49;1;84;0;-11319400
36;45;36;99;-6824476
21;31;0;98;-7737096
24;53;99;7;-8566242
82;16;19;0;-11738172
75;33;69;99;-15567627
80;55;0;99;-6737958
18;24;99;73;-13898862
44;40;96;0;-6927762
8;20;55;99;-14528038
76;11;99;60;-5594648
76;80;70;0;-6587957
42;16;96;99;-2281110
3;50;0;47;-3939253
64;40;99;31;-6556308
54;20;27;0;-9591080
35;72;32;99;-12399055
97;19;46;0;-3653213
92;73;32;99;-16039750
69;31;69;0;-4749829
37;39;41;99;-8318091
95;11;99;56;-8174697
21;7;69;0;-12020464
13;78;89;99;-2016477
63;3;99;68;-8508578
47;19;77;0;-10236475
29;61;78;99;-15513053
35;93;86;0;-13597583
89;59;55;99;-5072363
83;91;0;38;-13741606
59;44;99;26;-118364
55;60;91;0;-9573854
69;75;23;99;-10274851
27;89;0;2;-13177938
97;65;99;14;-9476250
69;88;31;0;-12850598
16;9;0;99;-2569803
71;38;0;36;-13404382
75;28;99;92;-10408770
70;93;33;0;-2829721
59;28;74;99;-15743476
65;97;99;33;-8053634
31;9;58;0;-533400
64;65;19;99;-5500598
54;62;0;11;-4422387
81;91;99;46;-11636781
98;13;49;0;-15499303
2;77;24;99;-15478864
16;47;35;0;-5672078
16;3;55;99;-4533735
76;65;99;76;-11395448
62;89;53;0;-3192019
56;25;83;99;-6395842
34;47;0;50;-3536334
42;78;99;64;-3469836
24;98;60;0;-9724256
47;40;10;99;-1485586
52;57;0;64;-6020853
61;44;99;38;-9257718
94;82;81;0;-16697449
89;71;4;99;-11419765
90;25;99;87;-11884868
6;71;33;0;-6871275
37;36;93;99;-14252450
33;5;99;11;-5331763
2;52;80;0;-11610600
6;25;75;99;-12441945
86;22;71;0;-12882503
29;70;1;99;-10152755
23;27;94;0;-6512278
12;65;65;99;-10900152
34;30;95;0;-1184411
82;39;31;99;-13490921
91;85;99;59;-11445274
75;49;56;0;-12199071
97;67;38;99;-14806724
29;24;34;0;-11409204
24;7;17;99;-2099925
59;37;99;22;-4810389
65;93;54;0;-4603442
22;89;41;99;-14898644
24;74;0;1;-9404335
73;92;99;84;-15051978
83;17;52;0;-12371408
91;37;1;99;-11622139
8;37;99;25;-12755049
44;6;44;0;-11800614
82;77;21;99;-14651119
88;87;0;11;-6792700
66;96;99;27;-14624420
60;84;8;0;-5241618
38;14;97;99;-16267666
74;11;95;0;-2409866
6;75;3;99;-9631704
96;21;0;21;-9643785
82;75;99;82;-10395692
41;11;19;0;-14512064
66;81;87;99;-12915776
73;85;14;0;-13948475
56;37;9;99;-11453763
35;60;15;0;-12793327
49;47;72;99;-4087989
64;47;0;32;-10594469
28;55;99;35;-12018001
96;44;16;0;-16260629
29;14;49;99;-200127
72;8;83;0;-134294
3;77;7;99;-11409874
46;34;0;2;-3379337
71;0;99;47;-12179880
45;92;79;0;-11983562
69;37;2;99;-1556021
92;32;99;33;-245582
0;93;98;0;-6164119
47;48;9;99;-2234057
95;87;67;0;-14775151
33;29;0;99;-3245674
52;0;0;40;-14246266
17;29;99;56;-5218521
33;68;78;0;-1440549
99;87;89;99;-1861534
54;40;99;29;-7960396
8;39;17;0;-4368782
35;99;44;99;-2034291
56;68;99;25;-4898071
17;51;90;0;-1327861
24;71;90;99;-15870459
95;33;99;65;-8901401
18;14;13;0;-10398154
44;97;51;99;-15000161
89;73;99;51;-8669057
90;88;40;0;-12131828
77;3;79;99;-10389173
12;82;99;67;-11319700
38;57;62;0;-9431165
77;40;10;99;-241897
86;72;99;19;-6511624
94;8;36;0;-5995009
82;72;51;99;-12861211
87;37;0;92;-9362028
55;82;99;95;-4255482
99;17;16;0;-13656665
21;43;17;99;-6791722
46;88;26;0;-5761948
65;91;9;99;-3181240
74;20;3;0;-13114121
26;82;35;99;-4161990
8;20;99;51;-10051041
18;51;3;0;-569981
69;19;56;99;-12624461
61;96;99;63;-16182132
8;5;86;0;-15213235
13;59;82;99;-13222897
40;8;99;10;-11555953
53;21;18;0;-5755108
60;80;0;99;-4641636
46;25;18;0;-5477753
45;12;83;99;-15148053
45;3;99;29;-3868703
39;49;20;0;-4847099
44;3;90;99;-868003
66;46;0;14;-12978484
41;37;99;10;-11004712
43;14;87;0;-12417852
45;98;45;99;-6930337
86;0;99;42;-757107
53;77;68;0;-14459960
74;90;56;99;-13865111
46;93;44;0;-16069746
99;38;24;99;-1747550
53;93;78;0;-2064022
35;7;92;99;-4863031
90;2;99;23;-2471443
52;77;89;0;-3973960
93;56;17;99;-12296270
46;19;0;42;-1563723
11;16;99;85;-14588125
89;5;7;0;-13832179
70;14;12;99;-5980431
62;87;30;0;-14747775
69;22;21;99;-5632016
31;61;99;54;-7916915
61;51;97;0;-8544365
33;22;12;99;-12998496
20;73;99;54;-14485269
61;48;91;0;-6963269
47;56;3;99;-11354925
91;62;99;14;-3959675
76;54;72;0;-16067133
81;23;91;99;-2266166
31;62;68;0;-9215955
54;10;55;99;-308371
89;28;28;0;-9539529
18;72;67;99;-4593154
29;22;99;99;-2360518
11;48;39;0;-2022417
22;56;16;99;-11133706
83;65;47;0;-7133672
23;3;82;99;-10268820
16;10;40;0;-6819454
89;25;80;99;-10120093
57;64;99;33;-1726368
92;17;66;0;-10153281
86;7;78;99;-7090065
2;55;93;0;-6888691
35;4;82;99;-7963800
53;2;0;11;-6097794
13;67;99;95;-9715783
62;39;19;0;-1570299
49;41;83;99;-6890185
5;79;99;69;-13472233
59;70;25;0;-329258
11;44;32;99;-2274349
39;3;4;0;-10646533
92;4;91;99;-11096805
89;97;0;85;-7533915
44;63;99;14;-3793573
76;63;43;0;-7000262
68;79;6;99;-12626840
56;0;95;0;-5248394
96;42;16;99;-10576585
57;75;99;82;-16019223
1;34;97;0;-13709755
38;46;2;99;-13341259
99;78;0;86;-5101952
6;69;99;53;-1254775
87;36;93;0;-12093163
69;54;3;99;-12595271
32;92;99;62;-8158278
26;90;80;0;-8508347
10;90;68;99;-13772995
69;81;99;6;-249489
18;33;63;0;-8819985
88;95;26;99;-15436546
24;84;99;38;-1240390
59;40;26;0;-13586142
4;28;78;99;-8931768
5;95;8;0;-2557801
90;75;68;99;-8030013
32;26;0;38;-446111
59;81;99;48;-1235939
54;57;64;0;-4527083
95;79;1;99;-6697543
44;61;99;51;-5425212
43;81;39;0;-16373180
30;17;39;99;-3088694
70;30;0;95;-13103513
24;77;99;95;-7343954
21;47;89;0;-1512749
60;80;8;99;-271937
38;72;99;61;-7556481
53;15;30;0;-5219766
55;43;68;99;-8538841
37;51;0;76;-4435702
71;97;99;1;-321833
13;6;44;0;-215949
19;73;79;99;-13522267
59;41;99;77;-8369941
54;46;20;0;-7425202
72;88;49;99;-13600076
29;45;0;78;-8347171
94;75;99;91;-4975582
89;85;4;0;-16757753
88;29;39;99;-13947426
54;74;94;0;-1836060
22;85;8;99;-12342344
12;17;0;57;-3211332
69;53;99;47;-663498
20;35;62;0;-2866175
29;88;83;99;-904035
72;43;82;0;-8258245
12;67;70;99;-7004159
10;89;69;0;-571882
0;7;87;99;-2834377
6;94;0;89;-5808877
86;84;99;59;-1864604
81;74;10;0;-2368387
87;1;87;99;-3475958
84;6;1;0;-1390179
31;78;40;99;-5949240
98;18;99;3;-574304
86;10;34;0;-6353472
72;6;49;99;-12171089
50;68;71;0;-533547
81;46;85;99;-9407224
90;3;34;0;-12042805
56;0;23;99;-283253
35;21;92;0;-5643689
35;45;83;99;-14167739
88;83;0;9;-13255842
24;75;99;38;-9804845
95;20;50;0;-12671248
30;33;58;99;-12587213
91;47;73;0;-4658137
22;16;71;99;-14468729
8;55;99;58;-12297194
19;89;72;0;-13699249
78;95;44;99;-4378334
96;30;99;93;-1751473
23;13;0;0;-15543863
43;48;49;99;-15308458
76;58;39;0;-12272155
0;76;64;99;-15216899
55;20;0;24;-8865495
44;39;99;90;-4518457
36;87;82;0;-12603375
99;63;51;99;-10701207
34;47;99;95;-7888240
17;81;47;0;-948651
26;73;53;99;-4442700
78;52;89;0;-1646640
41;51;14;99;-2603515
51;83;99;72;-11615516
41;83;52;0;-15396811
46;21;64;99;-4683387
88;12;84;0;-9665283
13;30;68;99;-1121986
24;66;0;68;-10384235
1;87;99;73;-14804494
12;41;71;0;-15475791
72;23;59;99;-12116339
60;29;14;0;-6493669
16;81;17;99;-16603435
26;64;31;0;-1088017
81;31;46;99;-4636950
72;27;99;94;-11890123
27;53;19;0;-5940769
45;90;45;99;-7340887
78;12;99;7;-12500658
32;43;18;0;-10222703
28;76;21;99;-6099684
52;85;99;69;-13725782
73;99;40;0;-13031688
99;69;77;99;-10260024
58;21;99;52;-1261985
63;85;67;0;-7451915
64;13;90;99;-16419654
77;36;0;42;-11759329
1;38;99;91;-4733526
13;88;95;0;-1256491
79;93;61;99;-9092616
75;6;99;37;-3583291
86;25;5;0;-648747
22;31;32;99;-8280588
48;51;0;42;-10782703
98;18;99;39;-930285
98;87;61;0;-7343169
64;71;92;99;-196449
1;72;0;87;-9202290
53;92;99;38;-3340636
51;42;63;0;-12117844
2;97;31;99;-10030882
62;70;99;12;-123355
0;49;25;0;-7556248
50;37;89;99;-2619588
95;29;20;0;-6344272
15;28;62;99;-3854227
67;58;99;78;-6521541
28;67;97;0;-3064938
70;8;14;99;-6701556
26;1;99;20;-13122260
12;39;23;0;-15467869
71;61;76;99;-1740750
77;33;0;6;-8788022
68;68;99;7;-13323830
42;83;23;0;-13166823
12;29;47;99;-7685241
53;86;0;45;-11126483
58;47;99;12;-14824116
88;67;39;0;-1840233
52;33;73;99;-12793247
22;97;99;13;-15488348
97;78;18;0;-11892581
71;54;17;99;-1241035
92;34;0;28;-334273
22;11;99;43;-5066535
6;63;9;0;-3773003
7;1;44;99;-8513982
15;40;99;27;-11222526
38;99;73;0;-10152016
33;59;89;99;-1493209
1;95;0;3;-7205107
70;89;99;38;-4988321
73;22;94;0;-5491938
34;90;76;99;-11724231
83;88;99;84;-1371129
41;17;82;0;-11468014
13;65;50;99;-16054794
12;10;0;71;-8433139
68;99;99;27;-7343164
82;7;57;0;-3547382
4;57;73;99;-11013466
60;1;0;4;-15228269
12;43;99;2;-4241502
31;9;28;0;-3600444
20;59;71;99;-820549
90;86;0;83;-13680163
39;78;99;11;-2498711
81;65;79;0;-8737833
29;86;11;99;-11799995
55;81;99;69;-15342739
73;89;87;0;-9599757
40;83;94;99;-15868150
32;90;99;72;-2209548
30;12;72;0;-13291348
65;20;77;99;-7662839
87;48;99;83;-11539092
99;0;92;0;-7877029
29;0;32;99;-9473207
85;30;0;40;-11699060
42;98;99;42;-4804366
52;28;1;0;-10868890
47;33;95;99;-8961120
21;35;0;25;-11159152
65;64;99;96;-9336332
43;80;26;0;-9826146
48;50;32;99;-5984286
9;65;99;28;-16338175
51;87;61;0;-13086489
80;43;35;99;-9295637
76;41;99;64;-5897467
88;55;72;0;-4222941
93;79;26;99;-15176555
33;35;28;0;-2967800
62;95;78;99;-9411145
66;37;0;69;-10535270
74;82;99;0;-8487036
86;76;72;0;-2928786
97;92;82;99;-2447321
16;64;9;0;-1754166
1;2;98;99;-55920
3;12;0;32;-2623204
55;6;99;66;-5798204
85;60;31;0;-8140226
76;11;38;99;-12041957
51;84;99;82;-2922210
30;5;25;0;-12841966
45;17;73;99;-12151652
25;14;0;0;-10547066
76;61;69;99;-11678225
83;41;0;31;-6652857
33;45;99;39;-14706554
30;0;68;0;-9420705
66;63;11;99;-11477748
85;58;99;6;-12082487
1;44;55;0;-13014330
20;87;5;99;-10396409
98;68;29;0;-14819989
94;88;51;99;-10472944
10;94;30;0;-5888312
70;59;36;99;-11781274
68;75;0;84;-16149700
7;59;99;85;-11441613
59;36;0;0;-3023725
85;6;90;99;-6133900
11;39;99;27;-879057
11;70;50;0;-1476998
71;85;63;99;-5717797
67;41;63;0;-14341948
29;43;64;99;-11485090
25;15;99;36;-9072976
14;13;64;0;-3337051
37;36;20;99;-5861336
53;86;99;65;-9780769
34;50;71;0;-9803092
41;23;69;99;-1628172
94;23;0;92;-12135298
56;88;99;70;-7061892
30;65;54;0;-6894616
31;12;27;99;-5165052
36;10;99;37;-15290564
81;25;12;0;-7792382
41;18;2;99;-10373058
77;61;40;0;-1710295
96;59;4;99;-13914725
36;11;21;0;-5129614
70;50;24;99;-8814594
52;32;99;20;-16326817
65;81;8;0;-14240120
9;22;36;99;-9640711
42;45;99;26;-10342010
4;13;25;0;-12899350
39;69;27;99;-5212114
93;32;2;0;-10303496
46;97;34;99;-9923122
92;2;0;65;-3923880
10;22;99;57;-11237216
31;61;48;0;-13620725
99;71;22;99;-9847446
78;26;0;75;-884212
95;33;99;41;-4336000
65;27;63;0;-12614343
75;25;99;99;-4323094
46;23;0;74;-1055576
2;41;99;35;-8531894
57;43;10;0;-16069472
83;10;55;99;-15700997
12;62;99;74;-8231153
55;28;23;0;-6614302
69;73;23;99;-2598126
