13;67;99;6;-11410059
15;88;35;0;-4318141
97;44;80;99;-11635620
7;1;84;0;-5709228
68;91;49;99;-7134106
39;90;67;0;-14534479
26;92;45;99;-500131
65;45;0;26;-3289889
6;85;99;28;-5259028
94;28;57;0;-4942268
11;83;74;99;-6840835
26;87;7;0;-9098492
37;56;12;99;-15642507
98;85;0;97;-16310983
88;15;99;45;-4741570
29;22;44;0;-10815627
98;3;80;99;-2173901
33;5;1;0;-4279050
44;8;49;99;-13786600
88;95;0;94;-14080896
82;69;99;28;-13785371
24;57;62;0;-12468460
50;37;71;99;-5826647
1;81;55;0;-4086188
66;76;40;99;-10834740
92;67;0;65;-3012952
35;94;99;91;-2916392
57;43;49;0;-3814594
91;81;53;99;-1905896
79;7;51;0;-9769973
33;0;0;99;-15586349
99;1;27;0;-3677909
84;86;67;99;-13060192
45;49;14;0;-13606759
11;15;49;99;-3182961
37;37;19;0;-3698748
71;86;91;99;-9241379
83;47;0;71;-9755830
28;9;99;21;-7040869
58;56;26;0;-3874073
87;25;54;99;-16631506
24;64;0;25;-12978152
86;28;99;70;-14204170
97;35;94;0;-15081703
40;57;97;99;-13846635
7;84;78;0;-270345
76;11;7;99;-5809904
12;31;99;2;-14569100
47;42;99;0;-14507935
64;92;8;99;-1594050
94;96;99;65;-2516892
27;84;77;0;-5504133
66;62;44;99;-7105076
15;15;99;43;-10873470
58;46;54;0;-6510501
8;9;14;99;-10282271
91;30;85;0;-8986468
18;89;2;99;-6424173
26;67;78;0;-1171250
45;44;71;99;-8505482
8;43;44;0;-6902298
65;87;74;99;-4946294
64;90;0;58;-12982902
44;95;99;55;-613526
8;57;33;0;-1933858
72;24;85;99;-12275637
43;74;0;67;-9669246
34;40;99;50;-4414118
25;85;0;0;-514582
51;13;74;99;-15247716
8;85;0;3;-7269049
42;76;99;52;-4040398
82;25;10;0;-2903756
0;69;80;99;-2695299
1;5;99;70;-9184040
87;9;90;0;-6407187
80;3;9;99;-3690740
97;15;99;23;-3934619
99;27;64;0;-10341688
21;9;52;99;-2711252
81;97;99;29;-15009684
94;63;59;0;-8599708
62;67;41;99;-1758004
22;32;2;0;-13820687
61;54;24;99;-11083123
83;69;0;74;-15045694
80;12;99;71;-10822975
6;54;74;0;-10253732
37;82;32;99;-3272536
58;34;65;0;-13817632
39;11;46;99;-14559240
10;72;99;56;-8702239
39;75;80;0;-5925595
16;70;84;99;-3865269
16;87;0;21;-131116
36;29;99;62;-10335019
39;7;34;0;-12044383
77;72;61;99;-159701
73;20;22;0;-7381011
3;10;20;99;-11599244
62;95;41;0;-3585956
62;6;9;99;-15450584
13;35;0;3;-150391
80;11;99;99;-9557194
42;44;64;0;-1476267
39;17;38;99;-14998035
89;13;5;0;-1642041
99;37;21;99;-9179471
47;96;0;38;-739259
14;84;99;6;-15801894
50;49;8;0;-8961055
95;62;12;99;-12786309
0;15;1;0;-8891278
67;15;17;99;-16355992
75;67;0;57;-10440340
18;33;99;48;-2355910
76;1;92;0;-9879588
39;95;89;99;-2180303
79;22;0;54;-3011870
60;89;99;25;-16646751
71;14;99;0;-13332908
41;47;32;99;-10173214
40;24;81;0;-1007193
80;2;63;99;-5072816
14;84;87;0;-962257
21;10;52;99;-14937272
18;67;99;47;-4841432
90;74;9;0;-3686892
30;21;18;99;-16272958
32;18;99;89;-10613892
19;44;41;0;-10656842
69;10;30;99;-2095340
38;35;33;0;-14017976
1;88;7;99;-1155118
96;9;62;0;-13455694
85;93;18;99;-512005
76;9;52;0;-6433928
68;95;16;99;-11981993
2;17;99;1;-7485299
9;65;93;0;-15039386
14;59;70;99;-11694348
3;8;99;25;-14610624
11;46;40;0;-13062985
12;28;67;99;-10106444
91;99;0;9;-12411513
92;9;99;20;-3743164
70;36;11;0;-10880469
8;25;45;99;-7880336
86;23;82;0;-10429044
20;37;75;99;-15887622
75;80;99;18;-6251908
51;18;10;0;-4979877
36;61;89;99;-6445473
74;97;33;0;-16585991
49;55;88;99;-3350196
12;62;0;19;-9724085
66;87;99;6;-1254390
33;99;11;0;-11209537
41;77;32;99;-4131473
32;55;0;60;-11568206
12;48;99;80;-11911161
95;14;22;0;-12625619
93;78;46;99;-3515308
18;58;12;0;-9841450
73;58;34;99;-3036567
42;34;0;28;-10985353
86;77;99;29;-11188121
81;83;71;0;-9528040
26;65;79;99;-426154
24;80;55;0;-11366592
47;73;11;99;-12487888
9;88;99;71;-5960466
25;5;32;0;-12937781
88;62;29;99;-4774389
85;10;0;71;-3299578
88;75;99;99;-7479880
80;70;83;0;-867561
9;21;79;99;-14618593
11;83;99;71;-2914123
18;1;28;0;-16712338
86;2;45;99;-735737
37;79;99;68;-11373164
68;3;26;0;-6214058
90;86;86;99;-6150532
70;65;0;7;-6141818
57;10;99;42;-9071525
81;98;75;0;-8689710
32;35;71;99;-12470044
78;76;99;56;-8361024
58;4;87;0;-10200614
45;35;70;99;-14803510
87;18;99;15;-2120607
17;82;45;0;-11897631
28;31;46;99;-11900849
55;89;0;79;-587929
75;73;99;74;-7256477
53;97;87;0;-13744401
69;61;94;99;-10277492
93;46;99;30;-7074519
4;26;30;0;-3078105
68;71;35;99;-6917912
51;16;71;0;-8564330
78;51;77;99;-5885883
40;48;0;90;-1866181
4;30;99;37;-14726047
87;92;78;0;-12587988
96;47;64;99;-2535736
48;27;0;76;-1814431
29;40;99;23;-13722215
0;0;11;0;-3440890
26;7;29;99;-14973637
95;90;99;0;-7261967
2;96;94;0;-15721022
8;38;33;99;-11978730
13;16;0;58;-10210984
28;7;99;20;-7056215
38;25;87;0;-12907890
32;61;33;99;-3415840
51;23;99;6;-3070251
70;72;78;0;-6999591
54;95;27;99;-11149725
52;6;99;95;-2526370
20;35;90;0;-5287468
53;82;36;99;-1776158
95;56;99;80;-7857193
25;41;17;0;-1756245
44;41;93;99;-1858847
36;87;99;78;-8797903
15;81;9;0;-7074131
49;2;90;99;-6261660
12;86;99;62;-1508033
3;10;22;0;-7013233
20;78;8;99;-9912451
99;51;25;0;-6637982
32;70;99;99;-13482062
9;34;99;28;-10716729
57;76;59;0;-12087328
36;35;16;99;-12997284
46;55;46;0;-11080147
61;13;33;99;-15312470
55;8;0;67;-8087525
99;31;99;79;-3416885
93;1;77;0;-6676292
96;77;43;99;-5361710
59;30;99;72;-4105470
3;24;38;0;-5848565
66;31;28;99;-7020888
58;45;83;0;-11048512
73;74;23;99;-12923671
55;12;59;0;-7858322
56;88;56;99;-14624635
81;4;99;9;-3029776
19;5;74;0;-12214090
9;56;51;99;-723
77;42;99;2;-11089020
68;67;65;0;-1850231
27;51;13;99;-6736468
97;21;0;63;-13816771
46;75;99;59;-7955285
35;34;11;0;-2052918
56;45;73;99;-4055410
31;53;99;25;-14999299
60;28;29;0;-3903885
88;12;32;99;-5388800
47;89;60;0;-16145044
32;91;34;99;-15705686
29;24;76;0;-5562800
82;31;62;99;-13307164
50;35;0;65;-9452226
68;11;99;93;-14301428
36;80;79;0;-12332102
41;56;59;99;-4834378
84;33;99;48;-12149127
92;57;25;0;-12686458
2;52;96;99;-3308174
40;77;36;0;-8589959
58;16;45;99;-2401705
91;5;99;40;-15102608
48;79;47;0;-4239407
16;59;23;99;-1455269
5;17;0;65;-3857017
39;7;99;94;-11723971
47;9;63;0;-2082644
52;40;83;99;-15728667
95;68;35;0;-12945462
5;23;44;99;-9778090
23;45;0;5;-7112114
15;86;99;11;-8703296
51;34;40;0;-11286874
33;41;77;99;-12026967
33;91;99;44;-1288932
0;0;75;0;-2055074
0;0;59;99;-13570027
81;82;0;56;-5576569
22;18;99;56;-2997729
93;22;52;0;-12040955
34;67;41;99;-6105847
24;53;38;0;-207338
7;19;11;99;-1270730
86;29;99;46;-15246013
63;54;94;0;-6122201
55;88;40;99;-10399867
87;9;0;79;-4727102
45;51;99;19;-6238008
28;80;19;0;-11156302
95;39;13;99;-11256565
20;97;87;0;-803826
31;6;94;99;-2134738
39;93;0;90;-9867232
87;16;99;50;-7717625
17;33;96;0;-9071405
65;14;55;99;-3753162
59;79;0;32;-9731553
7;95;99;95;-15652299
87;20;33;0;-6790309
18;61;43;99;-8381613
65;66;0;22;-3611779
29;11;99;81;-1029129
90;25;24;0;-6458159
96;88;45;99;-2367101
89;64;99;51;-7263657
63;24;94;0;-3151258
60;36;9;99;-2200881
11;66;16;0;-2705996
48;55;12;99;-8683747
95;71;99;78;-869723
35;46;82;0;-8127168
97;35;76;99;-13759124
1;18;99;87;-10082068
84;66;84;0;-7495749
45;99;38;99;-9668288
59;52;0;42;-15042870
85;20;99;32;-3613059
89;20;10;0;-16648036
98;9;12;99;-10573996
68;40;99;8;-8996251
48;51;36;0;-8431891
48;46;99;99;-7399147
45;76;0;17;-5692580
74;69;99;25;-11419013
79;55;48;0;-754747
48;12;85;99;-16478211
34;49;99;4;-5594182
91;76;69;0;-7137492
88;13;37;99;-11803366
95;62;0;12;-823030
51;70;99;51;-6956791
31;54;18;0;-11130845
31;19;91;99;-12283808
45;10;99;11;-16552328
93;55;28;0;-9950536
40;67;95;99;-9294848
25;96;0;75;-12526842
12;66;99;18;-4234087
43;72;26;0;-11665477
58;3;41;99;-10797135
64;63;99;57;-14323472
96;6;57;0;-8835510
80;50;57;99;-11001157
59;39;73;0;-5356324
41;35;39;99;-13964336
5;41;0;60;-2834396
75;72;99;35;-7503293
42;98;12;0;-6427292
12;39;34;99;-14141732
48;78;0;95;-5986197
18;88;99;59;-14028236
95;7;76;0;-2438112
57;58;54;99;-11667768
61;52;0;53;-4043906
93;9;99;59;-10148884
22;60;92;0;-1303918
84;60;73;99;-1751071
43;27;0;76;-11266602
97;10;99;4;-7305472
58;0;43;0;-14695951
55;76;75;99;-4768583
12;80;0;65;-10973425
51;80;99;58;-16460602
48;79;2;0;-9593933
29;75;72;99;-4096003
63;67;98;0;-6305291
42;38;32;99;-2744477
48;34;99;69;-14516022
93;40;65;0;-11810241
82;62;59;99;-484338
16;40;0;81;-9965109
32;1;99;67;-13303401
99;25;19;0;-14588022
22;67;32;99;-10359042
34;91;0;17;-490311
10;30;99;7;-2013020
75;6;43;0;-11840011
78;56;21;99;-11604293
91;61;99;89;-956021
2;59;11;0;-12991340
66;27;72;99;-15133431
66;23;1;0;-15128740
1;15;27;99;-8153977
70;23;99;60;-3173734
81;62;57;0;-13951796
49;29;96;99;-14769965
12;13;99;5;-16615000
13;52;51;0;-10517442
54;96;39;99;-5619053
62;73;99;36;-1735479
44;64;17;0;-5565364
96;75;28;99;-630299
43;8;0;36;-12532038
56;8;99;98;-12826730
78;75;76;0;-14492235
29;96;23;99;-5573669
30;43;0;83;-6806699
32;30;99;20;-9149832
5;64;31;0;-2568624
91;82;13;99;-8002752
12;98;0;6;-3302931
14;59;99;98;-16035286
78;92;48;0;-2629175
73;72;18;99;-16076287
54;26;10;0;-2342905
74;15;9;99;-11813198
77;24;99;79;-3876068
99;65;5;0;-10340650
48;65;66;99;-4875241
26;13;83;0;-8862813
92;10;37;99;-14643867
4;31;0;90;-4261294
81;10;99;48;-15420925
11;54;26;0;-1525708
22;49;36;99;-8871668
63;37;0;24;-9006293
50;74;99;41;-14283891
78;81;23;0;-16221252
56;87;9;99;-15098746
65;9;90;0;-6335972
45;2;91;99;-11916448
74;14;47;0;-1546825
40;51;88;99;-15618078
43;56;92;0;-14692027
19;14;84;99;-2689355
82;33;89;0;-6610581
81;74;77;99;-3077073
98;49;21;0;-9781219
17;15;91;99;-13376174
23;72;40;0;-1160037
89;63;12;99;-12281456
87;87;99;79;-2002506
10;33;84;0;-3992715
76;26;44;99;-15273950
87;92;0;38;-13150183
46;25;99;92;-13615757
5;19;17;0;-15307636
82;94;56;99;-10241890
66;54;0;67;-4715244
8;84;99;4;-2499437
7;47;52;0;-598099
70;26;32;99;-13830442
22;25;0;84;-15623357
90;96;99;69;-11841973
4;49;32;0;-11227348
55;69;51;99;-8411083
88;98;0;61;-13591652
46;42;99;98;-8287868
11;26;40;0;-877915
38;45;65;99;-4199261
93;19;0;41;-141894
45;57;99;5;-13209704
43;99;49;0;-12615182
66;3;3;99;-3017386
17;98;7;0;-8479772
68;19;73;99;-12328376
43;81;6;0;-14583369
25;75;27;99;-11831956
25;30;99;32;-13355391
60;1;68;0;-5574415
71;35;36;99;-4066469
58;45;99;58;-3087759
54;70;22;0;-1932281
12;80;58;99;-1117942
73;64;0;69;-5135803
16;25;99;64;-1856674
80;68;79;0;-2683257
95;21;60;99;-7362336
71;58;0;94;-3647931
48;0;99;8;-4609341
39;19;53;0;-10967603
85;86;34;99;-3413383
99;75;0;53;-5019029
66;86;99;13;-10995932
90;27;0;0;-749658
29;50;46;99;-2516278
18;0;0;54;-11989647
73;3;99;10;-16290470
49;77;49;0;-9592012
4;29;94;99;-4234481
48;88;60;0;-785597
3;73;37;99;-5986685
50;71;0;94;-6303371
7;98;99;58;-14532467
15;50;14;0;-6547842
68;8;35;99;-9412758
38;20;99;33;-5557655
44;55;69;0;-16377278
13;94;89;99;-8208323
33;66;99;19;-6296754
16;72;99;0;-5850462
45;54;25;99;-12384025
57;13;99;71;-13030200
47;78;47;0;-14636802
41;72;29;99;-5785671
26;18;9;0;-12940121
8;71;90;99;-8703643
63;92;99;76;-11949847
93;51;95;0;-13826804
28;45;82;99;-6532593
32;90;99;52;-14678518
6;68;81;0;-3021269
51;38;82;99;-10777051
98;24;15;0;-2937414
23;64;83;99;-2758519
13;37;99;72;-1780017
58;17;58;0;-12909043
80;67;24;99;-2314479
7;96;0;69;-8291162
51;85;99;16;-2613414
98;57;57;0;-6927920
99;28;59;99;-9191840
96;26;98;0;-11559936
43;53;94;99;-6750613
61;36;53;0;-4018523
84;6;82;99;-12948581
13;25;71;0;-7593782
37;19;78;99;-4064588
28;75;76;0;-8191455
39;63;58;99;-16511316
92;86;54;0;-12228471
74;22;1;99;-15559081
42;91;80;0;-5535870
13;46;6;99;-15507259
21;87;99;95;-944967
65;87;37;0;-2025285
46;65;55;99;-2082508
92;36;99;89;-12566408
71;82;21;0;-6001924
36;98;44;99;-16155490
29;82;0;10;-9587165
50;8;99;7;-1893632
78;67;35;0;-16469095
62;8;48;99;-4769940
61;6;0;51;-3068588
13;71;99;90;-899394
70;9;81;0;-2818366
3;86;5;99;-12843250
50;97;62;0;-9296033
23;48;68;99;-15516111
89;53;0;16;-1059204
84;19;99;75;-234771
78;7;68;0;-12252575
95;30;87;99;-14029573
53;49;55;0;-2576006
45;3;54;99;-11221655
60;40;0;68;-1653235
9;15;99;66;-11215572
14;38;80;0;-6653979
38;6;33;99;-10078762
81;42;0;19;-7652459
69;59;99;63;-7081389
28;13;89;0;-4535267
77;12;62;99;-13337945
99;92;99;95;-9546159
88;16;27;0;-12724206
21;55;5;99;-14510907
61;13;99;0;-7831984
28;55;44;99;-6760156
57;78;0;2;-7737279
55;72;99;59;-15668431
65;59;98;0;-15286716
16;94;59;99;-3511851
92;33;99;66;-5183167
69;10;14;0;-8965041
30;7;59;99;-16070192
89;64;7;0;-11813450
5;39;36;99;-137779
29;81;0;9;-194539
32;25;99;24;-564306
22;27;78;0;-6779806
26;39;1;99;-12172974
85;25;0;51;-13593793
40;1;99;85;-3609651
49;66;40;0;-14868412
0;99;52;99;-929317
35;89;89;0;-1362793
75;78;5;99;-5113670
71;29;0;64;-15494147
37;37;99;41;-7577391
77;92;47;0;-7917253
12;95;56;99;-5487534
45;23;80;0;-10656696
84;99;68;99;-6116300
47;49;74;0;-4203729
63;17;82;99;-9578805
15;44;99;96;-11481160
4;59;10;0;-1056639
86;13;22;99;-9080878
6;37;97;0;-2716569
27;60;47;99;-16105400
17;86;99;32;-14735107
65;11;95;0;-13756070
55;88;68;99;-12336645
70;94;99;50;-9948668
82;54;17;0;-13169265
70;59;72;99;-11826770
42;2;0;48;-2330939
33;20;99;93;-12660417
51;46;84;0;-13339592
85;90;4;99;-2146179
82;74;99;71;-372380
64;96;45;0;-3444787
43;85;96;99;-10361249
23;7;0;96;-8029423
65;4;99;96;-6285524
52;12;79;0;-3360973
17;76;58;99;-14604958
14;83;1;0;-9246668
36;5;58;99;-11396051
36;79;0;52;-3677816
81;60;99;55;-7115472
40;80;24;0;-16246901
52;19;89;99;-15313691
21;33;0;18;-3649704
74;28;99;96;-10839722
3;32;42;0;-13224427
96;27;73;99;-1606609
70;78;99;29;-2527071
74;47;7;0;-5836530
94;28;84;99;-12516114
57;45;99;59;-113522
5;52;14;0;-5969125
76;59;82;99;-4583694
22;3;0;12;-10417691
16;43;99;82;-4229359
37;3;18;0;-5619001
75;18;63;99;-12399141
8;2;12;0;-13216993
7;84;99;99;-10954151
66;3;0;32;-3547121
17;79;99;79;-2373433
2;47;38;0;-14357566
13;96;54;99;-9285358
51;47;0;10;-9204473
59;46;99;96;-7788250
12;81;71;0;-6542735
45;97;28;99;-382896
71;16;99;21;-16314106
88;43;19;0;-10467027
26;91;75;99;-12481681
3;42;0;45;-8848789
51;12;99;85;-8700040
5;55;5;0;-879359
4;75;39;99;-788457
28;97;0;87;-14320534
6;11;99;54;-1309302
67;18;75;0;-8051233
60;68;78;99;-13469430
50;71;99;76;-5422136
73;19;46;0;-6279194
64;94;30;99;-13319982
37;38;40;0;-14796946
71;56;18;99;-7210080
67;9;0;94;-2617958
95;53;99;79;-2516606
39;15;73;0;-9383675
67;38;98;99;-5322204
29;5;99;29;-6297930
34;53;15;0;-8536705
62;87;31;99;-1320155
77;75;28;0;-241205
45;18;50;99;-711162
28;21;99;98;-7799243
39;38;51;0;-16634892
54;97;14;99;-15936795
57;2;99;25;-12322594
91;30;46;0;-12145681
22;93;45;99;-13125064
36;4;82;0;-14796231
22;7;4;99;-14697687
77;79;99;82;-10620067
80;90;55;0;-12964703
98;11;95;99;-15860410
41;73;0;56;-16458333
18;59;99;47;-12460288
25;56;70;0;-15155223
24;34;52;99;-12734458
3;16;41;0;-9424773
61;83;31;99;-13468464
36;47;99;38;-5166446
77;33;79;0;-11221677
18;43;95;99;-4185202
12;66;0;74;-4943231
82;61;99;93;-9266523
57;53;90;0;-1851581
86;61;20;99;-15657899
84;85;99;36;-1633735
87;78;53;0;-10687365
59;63;58;99;-11214061
29;22;26;0;-13246289
63;31;55;99;-7030614
49;49;0;75;-754956
1;70;99;68;-16036333
35;16;57;0;-1457532
65;16;58;99;-15373714
68;82;99;93;-10236090
72;46;54;0;-1980510
45;35;18;99;-7485751
99;67;92;0;-409453
76;90;59;99;-14015545
41;76;99;88;-9221905
4;75;70;0;-13675343
68;2;34;99;-16113184
56;23;0;72;-6247904
94;38;99;10;-3536023
18;48;50;0;-1214936
89;31;36;99;-1818219
5;28;69;0;-3245866
64;36;93;99;-10044648
61;12;0;95;-3871550
54;47;99;12;-5273057
2;49;21;0;-828090
95;21;0;99;-11426061
15;89;43;0;-16286495
44;94;1;99;-3979966
38;19;0;5;-3060447
29;72;99;94;-936835
32;67;29;0;-4029623
76;39;9;99;-605867
89;98;0;68;-4567894
45;40;99;30;-10510258
42;30;53;0;-11203189
55;85;40;99;-6895883
50;90;11;0;-15739709
32;76;86;99;-2548523
74;92;67;0;-5165215
47;73;88;99;-16742490
23;64;11;0;-3957734
23;69;91;99;-6284513
86;34;0;42;-57107
94;60;99;92;-11233749
4;31;7;0;-7632703
90;35;58;99;-16221172
46;31;66;0;-4857449
28;56;34;99;-12528718
99;27;99;49;-11424746
26;47;81;0;-13735957
39;41;31;99;-10220907
2;53;32;0;-3530316
28;27;26;99;-675847
58;97;0;71;-16668748
6;64;99;1;-127911
70;4;27;0;-14771615
96;51;97;99;-13382472
95;79;99;2;-14408533
95;9;48;0;-7632558
80;59;8;99;-12865716
92;79;72;0;-1927721
32;12;62;99;-7340744
78;63;58;0;-12164817
10;35;72;99;-10709063
95;74;0;3;-15379162
83;24;99;23;-5405620
49;62;9;0;-11838858
97;89;48;99;-6878813
50;42;35;0;-12893715
15;54;65;99;-11902550
67;23;99;55;-4164640
57;9;20;0;-5938925
21;27;51;99;-2585610
20;18;99;44;-3837665
86;51;6;0;-14036992
71;38;27;99;-6282762
96;91;72;0;-2043437
52;70;66;99;-5326812
90;37;99;91;-5172180
19;36;19;0;-1830710
86;95;85;99;-11317526
87;45;0;45;-602468
27;95;99;0;-7559950
83;77;60;0;-5675775
3;88;32;99;-14769417
31;73;0;0;-1155016
19;15;99;40;-4371007
25;86;23;0;-13532067
84;62;68;99;-1687815
30;34;73;0;-1783706
46;30;66;99;-7522952
37;27;55;0;-1339439
2;58;72;99;-13150426
44;13;99;31;-12715552
82;30;20;0;-15155
62;59;82;99;-12872107
31;36;0;16;-8055323
33;95;99;5;-804159
57;71;55;0;-9906221
73;0;58;99;-9414291
93;24;0;93;-7620904
92;25;99;0;-7266602
72;52;73;0;-7809419
47;61;94;99;-151039
85;83;0;79;-278732
62;14;99;42;-15551456
78;90;2;0;-6659141
34;49;15;99;-2512287
68;0;99;11;-1724578
1;94;56;0;-7912177
13;8;22;99;-448464
80;65;0;11;-10237496
17;87;99;74;-7583166
79;27;55;0;-11267167
5;26;82;99;-5875583
14;86;0;77;-12607064
74;37;99;44;-1379636
37;10;72;0;-9267380
25;23;94;99;-10887583
90;74;6;0;-16119767
90;84;35;99;-4841720
21;0;0;21;-14600276
29;43;99;52;-4641890
23;40;19;0;-5605499
63;95;77;99;-4590013
39;59;36;0;-4560986
51;21;51;99;-4136444
69;38;3;0;-6987602
8;46;80;99;-9326171
69;99;0;90;-7673085
12;68;99;38;-5489407
74;89;85;0;-13168153
61;35;65;99;-4151319
38;43;99;89;-9081581
17;35;25;0;-15953240
8;28;22;99;-1954868
10;87;99;61;-2810033
76;27;46;0;-3733218
22;82;2;99;-10194186
42;20;4;0;-6657781
6;75;81;99;-10627582
74;67;99;1;-2480425
77;56;73;0;-6600140
73;71;43;99;-7358047
32;49;55;0;-1253481
44;48;38;99;-3133633
80;69;8;0;-16435940
54;98;85;99;-164350
99;78;0;74;-9190822
89;68;99;9;-1829658
43;99;57;0;-16380814
12;0;13;99;-15855809
7;28;99;54;-7442653
97;37;95;0;-377255
92;74;56;99;-10487979
5;97;99;88;-5592247
28;89;70;0;-8714769
1;20;15;99;-6483295
98;77;0;32;-524999
50;57;99;38;-1434511
6;76;28;0;-5485560
79;80;99;99;-3574838
4;1;99;19;-5659336
17;72;27;0;-6561153
91;99;27;99;-1325139
71;32;99;53;-13982303
43;4;52;0;-16423362
65;26;71;99;-2358018
37;89;64;0;-6611052
64;17;77;99;-4050396
52;75;99;29;-4602869
7;43;59;0;-10653153
6;78;54;99;-12946915
15;50;99;39;-16187826
97;11;84;0;-15992507
32;82;69;99;-3739696
25;42;99;37;-6822193
41;4;65;0;-9055459
82;10;52;99;-15937032
34;52;0;46;-13009117
63;85;99;17;-9686291
17;32;76;0;-16530260
40;91;11;99;-2907017
52;92;38;0;-4811322
11;57;60;99;-6562126
64;65;53;0;-4219241
41;51;88;99;-7768359
98;53;74;0;-15893168
84;54;83;99;-14890325
85;14;42;0;-10665869
57;94;88;99;-2500441
48;92;53;0;-12865806
6;60;67;99;-11282003
41;2;0;89;-2855170
19;52;99;53;-2339846
13;81;21;0;-1763261
98;87;53;99;-4510516
44;73;0;60;-9195886
65;68;99;87;-8189592
16;62;20;0;-12805464
50;77;27;99;-9916744
77;80;19;0;-11668626
14;72;52;99;-16767554
35;33;0;99;-3694395
53;58;99;88;-5324128
68;50;89;0;-3328704
99;85;90;99;-953738
79;22;99;8;-8944026
68;19;94;0;-11934310
88;60;19;99;-5609366
21;77;99;19;-3650072
23;38;19;0;-7025404
8;61;79;99;-15594352
19;8;0;37;-9188370
8;6;99;90;-11431111
30;68;2;0;-13278598
4;80;72;99;-9699829
88;92;0;71;-9200492
22;98;99;99;-15821732
37;19;71;0;-6053198
12;27;61;99;-5743437
4;9;18;0;-15202213
35;87;48;99;-843239
42;18;93;0;-9822664
89;57;67;99;-4404373
73;19;99;63;-2878957
45;91;45;0;-3749789
43;28;64;99;-15959739
79;21;99;82;-13280791
30;2;33;0;-1915745
2;7;18;99;-11519650
47;24;56;0;-11946427
70;94;20;99;-16718452
57;31;47;0;-3309445
44;71;55;99;-11052458
94;1;0;98;-4342657
32;38;99;95;-16534737
99;84;16;0;-16490529
69;55;93;99;-14876209
77;50;0;26;-11341735
65;82;99;72;-123639
36;44;68;0;-2376889
96;88;37;99;-7779163
16;89;99;32;-1277752
31;43;91;0;-13436582
49;34;94;99;-10877939
45;16;84;0;-7527595
69;37;34;99;-10678997
5;37;0;11;-522736
79;90;99;40;-2775612
29;95;97;0;-11695820
56;10;28;99;-3626337
82;43;52;0;-2086248
74;89;75;99;-8873532
93;3;0;13;-13047407
88;33;99;72;-16576209
62;60;80;0;-6289801
17;61;67;99;-10882202
50;36;31;0;-15782576
34;74;51;99;-6414214
72;38;38;0;-12327991
86;81;16;99;-9026250
58;27;20;0;-2917365
20;75;23;99;-15744638
7;2;0;47;-9524164
53;41;99;40;-14381950
95;19;62;0;-10888864
65;97;70;99;-6582207
33;10;99;69;-9524937
31;36;28;0;-1478629
92;19;37;99;-14995931
0;26;26;0;-6681979
72;70;83;99;-4771481
19;56;46;0;-1802336
52;19;53;99;-174250
71;74;0;82;-10476410
25;38;99;35;-11755102
40;4;46;0;-14543038
82;39;65;99;-11110550
18;7;38;0;-11037373
23;13;79;99;-2665741
25;58;0;73;-11065170
51;9;99;7;-599674
39;50;88;0;-15911579
2;54;97;99;-6973396
48;25;99;41;-11166157
97;60;51;0;-10959045
35;10;62;99;-15577457
3;26;56;0;-1509597
42;52;17;99;-12310344
13;61;0;63;-8321975
16;22;99;24;-13407248
35;41;89;0;-12353227
70;89;76;99;-13230748
13;49;0;93;-8572271
50;98;99;82;-16665679
95;20;7;0;-8475010
6;64;55;99;-14640827
0;32;37;0;-2223534
2;61;31;99;-4214186
0;63;99;0;-7128373
40;1;86;0;-16402580
61;79;3;99;-14012289
9;73;0;98;-14817223
18;42;99;28;-4610604
23;88;92;0;-1260066
1;3;72;99;-6374062
40;2;0;85;-13713395
67;83;99;38;-15996322
14;84;13;0;-6784168
49;82;26;99;-3605147
15;28;0;55;-10574089
75;22;99;42;-2042263
60;84;84;0;-4922014
67;88;14;99;-1526802
47;51;99;23;-1519629
54;16;54;0;-4715279
34;15;45;99;-14849329
56;75;94;0;-15584076
12;20;26;99;-8895217
93;26;16;0;-9565140
5;68;15;99;-10917401
50;11;99;48;-209294
10;22;33;0;-12635887
10;68;61;99;-11946163
52;42;99;78;-4735830
80;99;44;0;-10828296
10;84;80;99;-15640469
20;43;0;9;-1970217
84;54;99;1;-9994641
17;90;97;0;-6082177
55;27;72;99;-11153981
49;2;74;0;-6706014
30;47;10;99;-5934738
38;96;54;0;-4021516
26;83;68;99;-16021630
75;76;99;43;-1912801
43;37;10;0;-16440497
63;60;33;99;-8828905
35;13;0;74;-4760386
7;73;99;25;-4347513
12;36;21;0;-14857380
12;37;76;99;-13946808
16;48;99;27;-6683765
85;58;44;0;-2382379
93;80;14;99;-16669327
83;45;88;0;-977358
44;55;92;99;-5404300
63;64;99;25;-11549009
33;80;29;0;-5588526
38;0;44;99;-14190608
99;26;0;67;-7389520
39;73;99;29;-13856258
28;27;81;0;-12020758
66;9;96;99;-2102227
59;35;98;0;-155279
36;94;85;99;-4250921
61;5;99;12;-14567255
19;76;70;0;-6763851
93;61;56;99;-12733788
71;81;99;79;-3628444
33;49;82;0;-14265604
55;86;81;99;-1663629
94;52;0;77;-10212570
88;51;99;57;-13022149
46;59;60;0;-9089948
53;40;6;99;-11041740
40;62;99;86;-3462739
28;19;74;0;-2537362
23;39;45;99;-4813007
6;8;99;25;-10126181
48;47;81;0;-2444799
85;93;22;99;-5601161
79;77;0;85;-8668256
14;7;99;9;-16365994
66;24;66;0;-11931683
39;50;61;99;-9300839
60;98;87;0;-14518187
