26;1;7;99;-8841805
99;45;99;48;-7899144
81;44;30;0;-10443865
52;82;95;99;-3977095
61;53;99;0;-6430723
18;83;23;99;-2030117
51;32;99;0;-2387048
56;4;98;0;-12610946
99;52;36;99;-11984870
60;38;32;0;-8805762
61;58;9;99;-5364936
34;80;42;0;-14268067
91;62;51;99;-10760585
20;94;99;75;-11662415
33;8;9;0;-12730850
29;9;69;99;-4103221
78;40;0;79;-3788552
29;45;99;8;-2557255
12;58;69;0;-3754744
16;5;97;99;-2846183
30;61;96;0;-9393212
37;97;40;99;-5396684
52;82;23;0;-9199834
93;7;86;99;-14422938
82;96;96;0;-6375186
96;19;29;99;-2390309
34;44;99;51;-12503933
38;99;9;0;-15648770
87;49;37;99;-14871226
71;5;0;0;-3700120
43;67;99;11;-2766444
10;58;54;0;-3109277
95;34;78;99;-11325251
29;63;0;54;-11408036
78;5;99;29;-16644701
92;13;80;0;-15738415
55;36;93;99;-9925821
58;72;0;87;-9245210
51;50;99;24;-3045374
86;74;47;0;-16551257
50;51;5;99;-9683900
85;86;0;82;-11814717
14;93;99;46;-6552769
96;89;33;0;-11822994
23;10;39;99;-5078340
26;79;22;0;-7727003
26;36;51;99;-3730772
85;99;22;0;-11069186
57;47;45;99;-10834704
20;53;0;25;-14427918
89;21;99;94;-14376161
21;11;41;0;-6907861
2;8;99;99;-13507372
22;80;99;6;-8439320
52;93;17;0;-9544407
62;4;43;99;-7717927
26;14;99;56;-2379246
7;56;28;0;-7597647
32;85;60;99;-13980392
20;95;39;0;-6805568
15;88;43;99;-2974980
38;13;11;0;-9909943
42;47;31;99;-3613176
79;21;90;0;-668310
82;92;94;99;-7526526
2;1;96;0;-12651993
67;9;34;99;-15294919
9;2;99;17;-11926489
44;75;61;0;-8681933
49;93;41;99;-2825456
22;55;99;71;-7449601
63;61;86;0;-3079079
3;16;78;99;-7692532
28;55;29;0;-10298816
82;72;2;99;-13624554
27;59;0;21;-9314747
32;67;99;47;-14841574
92;58;24;0;-5528780
47;70;53;99;-12468467
1;26;0;88;-13887439
90;97;99;95;-1414586
54;19;67;0;-9814841
89;76;99;99;-14721015
21;85;99;28;-15241211
56;95;38;0;-4199588
83;8;72;99;-11611245
29;15;0;0;-14385839
91;22;6;99;-16702949
35;12;77;0;-16086110
7;75;33;99;-5926443
38;6;0;39;-16313937
90;46;99;2;-15755874
3;74;78;0;-15708451
50;55;19;99;-14143903
22;2;0;25;-13689730
65;54;99;49;-8367948
64;58;11;0;-2688267
88;12;5;99;-13844844
39;17;0;61;-15071195
26;82;99;42;-11705940
25;23;17;0;-3463514
22;57;71;99;-5139276
61;41;99;92;-3006911
98;56;65;0;-12461944
58;17;88;99;-13313375
48;59;99;68;-15851749
27;4;68;0;-9641225
68;9;24;99;-14965922
81;99;11;0;-9540945
43;58;70;99;-14071623
83;14;46;0;-14000093
89;91;79;99;-685535
96;89;18;0;-9256825
75;59;93;99;-4369935
89;39;0;80;-11691732
50;34;99;6;-11802706
26;92;82;0;-11749205
87;21;97;99;-10421366
39;35;99;25;-974244
17;20;92;0;-15473696
1;44;79;99;-14781870
29;98;0;35;-6631082
79;50;99;73;-264236
90;68;75;0;-8116827
1;57;34;99;-6040783
29;19;0;17;-2699397
14;71;99;14;-8149295
41;11;17;0;-10695671
92;11;87;99;-14279442
93;57;0;28;-2706077
35;78;99;16;-16634412
50;0;97;0;-6269469
99;25;82;99;-10414707
50;51;0;60;-12591048
28;57;99;92;-4953323
13;88;65;0;-4417327
84;40;94;99;-1467396
71;14;0;63;-12179026
37;17;99;95;-12446920
78;16;19;0;-14925750
71;8;2;99;-6991868
60;9;89;0;-11083083
70;52;1;99;-12714432
19;87;0;16;-529845
40;94;99;39;-11270319
2;11;41;0;-6032583
18;17;94;99;-7376006
59;77;0;38;-900933
26;72;99;57;-10403514
49;56;26;0;-10657618
30;0;49;99;-11176164
89;85;99;53;-7824349
71;57;74;0;-7221867
79;52;97;99;-5804330
62;28;99;26;-12963919
38;1;78;0;-7850564
46;54;20;99;-8135761
20;75;96;0;-13795816
60;78;26;99;-5410813
47;98;67;0;-8112278
92;56;28;99;-2600356
70;67;63;0;-11646364
93;13;52;99;-10998662
97;17;99;61;-14794763
33;73;11;0;-10762104
41;87;24;99;-13205488
20;77;46;0;-14681216
54;23;53;99;-6921241
67;77;83;0;-15696825
23;22;63;99;-792590
58;0;99;64;-9901790
89;32;18;0;-16546912
95;83;46;99;-6848542
42;51;99;87;-2652349
73;17;46;0;-13231405
54;31;19;99;-12585280
64;45;0;47;-7738726
33;73;99;19;-14393776
65;85;15;0;-3726746
58;98;93;99;-700141
87;21;18;0;-8267105
51;81;35;99;-14178079
8;76;66;0;-1013399
93;38;65;99;-16561349
88;45;0;47;-8158636
82;55;99;21;-16196604
91;78;59;0;-9310574
62;9;54;99;-443759
46;9;73;0;-4879661
42;16;72;99;-13270213
4;5;99;85;-2150392
3;83;98;0;-12432634
37;14;55;99;-15260815
10;91;99;59;-3388638
3;22;66;0;-6383539
76;2;4;99;-526919
34;50;17;0;-10298817
68;47;50;99;-15567334
58;23;67;0;-7356676
61;14;15;99;-14719830
4;38;86;0;-6411767
46;19;31;99;-5256928
74;9;88;0;-5571205
54;70;74;99;-12544685
55;49;99;51;-5984729
25;87;66;0;-6080330
28;48;97;99;-7010804
44;26;99;87;-268948
45;41;54;0;-7797998
33;11;24;99;-13073511
62;45;99;76;-8378078
64;99;52;0;-8375043
9;40;88;99;-2337250
25;15;0;80;-1743449
64;87;99;36;-10940194
44;52;98;0;-13964645
75;52;44;99;-16578752
74;39;99;3;-323764
76;0;83;0;-15222384
35;37;96;99;-13910953
37;17;92;0;-5759184
83;34;1;99;-8590044
84;78;99;86;-7154587
61;11;37;0;-958137
10;33;66;99;-2739195
10;54;82;0;-14142705
37;17;99;99;-9398511
9;65;99;89;-11154138
25;43;36;0;-16204410
19;83;70;99;-2483937
55;70;99;2;-6981376
40;50;28;0;-2135411
40;54;37;99;-13202825
35;20;7;0;-1777777
2;27;4;99;-3302676
26;68;45;0;-13484669
99;24;30;99;-8497600
49;8;13;0;-8712839
88;79;0;99;-5916927
80;60;0;49;-6994235
61;53;99;38;-1933342
10;6;74;0;-1654919
75;54;80;99;-3661973
17;6;99;54;-4458630
56;47;36;0;-12422797
41;81;91;99;-16327504
91;43;2;0;-2478219
60;8;66;99;-12150306
89;82;99;80;-14971833
63;67;34;0;-7926969
34;44;53;99;-5004455
54;62;89;0;-9292496
61;82;3;99;-24216
17;96;0;9;-16130388
19;90;99;49;-3148468
82;38;97;0;-16599933
13;10;84;99;-13288111
92;37;24;0;-14988068
50;26;16;99;-6995356
61;18;0;0;-4434380
15;9;14;99;-7086113
13;53;35;0;-14335267
25;45;50;99;-4606015
88;61;99;52;-3340154
30;33;15;0;-16296643
38;42;46;99;-2803875
35;74;85;0;-13416945
37;31;86;99;-12713453
41;26;99;70;-2026786
18;79;61;0;-11587297
91;75;40;99;-1192375
51;84;99;18;-10986346
40;91;27;0;-11336167
30;40;64;99;-16345864
44;78;0;22;-12639661
88;59;99;59;-3738459
78;76;83;0;-11035905
16;98;14;99;-14497130
6;92;0;12;-6379028
79;51;99;60;-675902
86;93;51;0;-8208
5;94;60;99;-13833352
52;7;99;54;-10791643
78;14;5;0;-4359304
82;3;96;99;-13526745
72;71;26;0;-728477
71;65;24;99;-1580615
78;95;10;0;-3681286
59;59;85;99;-13822938
5;34;99;30;-2337555
43;93;52;0;-10069260
81;54;40;99;-8524779
29;16;0;97;-15386494
48;96;99;26;-9382890
9;78;39;0;-1565431
70;85;46;99;-9459411
91;82;99;21;-249292
21;69;34;0;-1605226
66;95;40;99;-545986
69;75;0;95;-7420876
50;45;99;44;-9065095
13;62;41;0;-8599280
65;42;3;99;-1158363
12;14;0;29;-8712640
65;30;99;14;-12453304
35;66;87;0;-669200
51;34;26;99;-6576939
94;77;0;0;-6795336
78;37;99;32;-10662578
59;19;56;0;-13069213
21;55;17;99;-3366809
84;30;0;45;-16531188
98;29;99;28;-3874903
80;25;52;0;-3486621
88;90;44;99;-14987717
0;24;0;71;-3172161
76;41;99;37;-7906099
40;64;13;0;-4083982
9;36;49;99;-13216719
80;44;0;43;-11779112
20;1;99;10;-14009746
91;50;54;0;-1339092
56;16;43;99;-15047640
22;7;99;83;-16053412
20;5;81;0;-7432191
1;23;21;99;-2296528
13;59;99;59;-12626983
84;87;78;0;-791140
58;56;92;99;-10947015
72;36;0;15;-6080339
27;57;99;20;-13103186
78;43;46;0;-12603046
30;29;81;99;-16605450
5;74;50;0;-13007315
6;94;72;99;-2479392
88;16;99;58;-14704665
94;19;58;0;-7033269
76;66;61;99;-6876910
60;29;99;93;-11522511
14;30;14;0;-10490160
96;30;84;99;-6926187
23;25;99;90;-4712693
71;26;51;0;-11181387
99;73;86;99;-13576539
93;68;99;93;-12013250
71;41;55;0;-2111122
39;68;66;99;-8594228
57;76;0;12;-16299571
29;58;99;29;-4586168
44;75;41;0;-11697443
73;28;98;99;-16031201
12;13;0;53;-2918651
0;31;99;10;-953228
56;93;32;0;-13247333
23;25;27;99;-8927047
95;75;99;80;-13720904
10;3;31;0;-11171872
15;2;3;99;-13700972
52;94;0;45;-8108875
43;72;99;33;-4243021
99;19;62;0;-5075906
22;51;19;99;-2571441
94;80;99;78;-3267075
82;3;33;0;-14094384
76;22;39;99;-3749287
17;98;0;65;-11981890
90;59;99;87;-8044561
66;61;39;0;-12224527
64;38;45;99;-12689889
33;44;0;47;-4863393
57;89;99;51;-8992475
41;92;47;0;-5325160
19;75;4;99;-4025236
14;39;99;38;-2340643
39;50;75;0;-14710742
40;50;46;99;-5073655
13;54;99;6;-12244304
72;68;59;0;-2865241
1;23;42;99;-6131424
57;86;17;0;-15183884
52;99;57;99;-10406572
24;5;0;56;-14744714
12;6;99;19;-11903246
49;49;44;0;-11791237
59;20;2;99;-14628808
85;48;99;78;-8658485
74;55;53;0;-12193113
58;35;80;99;-12569685
91;34;99;90;-318952
10;30;21;0;-1749379
73;93;64;99;-4112641
17;63;6;0;-11034563
30;48;1;99;-9295895
26;17;0;81;-12544933
23;16;99;26;-4863543
87;2;18;0;-5065161
90;57;31;99;-4721503
43;70;61;0;-16482647
52;54;35;99;-5634192
38;2;55;0;-5669072
51;23;95;99;-16063298
29;30;1;0;-15883026
9;30;67;99;-10553343
86;65;0;90;-5213830
54;22;99;74;-1523970
92;3;57;0;-6759880
49;36;51;99;-9122091
90;76;99;15;-1537104
21;64;94;0;-1824781
78;26;78;99;-6738916
91;69;99;92;-950836
95;19;14;0;-9221307
61;32;9;99;-4595819
34;90;16;0;-11897558
31;4;23;99;-11778372
76;12;0;75;-15068159
25;85;99;94;-5118587
89;98;9;0;-5249945
91;83;54;99;-10939354
49;94;0;50;-11348432
16;92;99;84;-7267668
41;42;6;0;-15376784
43;1;21;99;-10277166
19;6;81;0;-15571150
72;91;18;99;-10369141
80;94;99;2;-4005217
65;10;30;0;-8656940
14;83;88;99;-5541199
63;52;0;33;-2054240
63;55;99;97;-10158699
19;33;76;0;-13037303
23;65;56;99;-14238306
73;67;0;1;-13945086
90;47;99;92;-2666767
79;28;62;0;-2052122
64;40;16;99;-9563814
80;20;99;50;-2990073
83;24;67;0;-5775083
79;28;66;99;-16541134
47;98;99;34;-3867113
9;87;56;0;-4119211
25;98;12;99;-5442046
0;76;99;12;-6942604
55;16;34;0;-12043051
77;72;87;99;-4437647
3;6;95;0;-11776442
24;14;10;99;-14144313
15;42;99;69;-13291905
25;51;79;0;-10935941
35;72;99;99;-15481676
87;75;99;72;-4702712
17;38;61;0;-13747304
66;39;5;99;-4003100
33;67;99;20;-7071881
32;98;9;0;-6244137
0;26;7;99;-3362956
92;62;68;0;-15769047
84;36;16;99;-6176889
84;97;99;7;-2678445
23;11;50;0;-3858346
64;14;98;99;-11366458
7;22;0;69;-14960157
37;90;99;14;-10349501
97;12;94;0;-870808
36;79;19;99;-9625282
60;82;0;49;-5766615
94;57;99;87;-5589988
1;70;15;0;-16529627
26;93;99;99;-4658041
54;6;57;0;-4466980
92;76;58;99;-8312019
85;98;0;28;-3379997
22;12;99;8;-4002775
75;50;24;0;-10926447
40;68;59;99;-10674823
76;41;0;44;-10327320
30;35;99;19;-8961057
84;13;1;0;-7377109
54;93;79;99;-12448168
40;87;99;1;-16732746
88;77;33;0;-16519911
16;49;35;99;-14285308
9;70;99;89;-14104945
96;83;36;0;-15416955
12;99;2;99;-4868547
69;44;81;0;-8931797
1;25;31;99;-5466332
24;25;99;0;-9587139
99;78;20;0;-3850974
33;59;40;99;-12826167
22;32;17;0;-13560127
22;84;90;99;-10385985
80;56;99;15;-4642174
76;36;48;0;-15285784
26;16;10;99;-5421049
91;52;70;0;-10002435
23;78;69;99;-7559186
26;15;0;6;-3683466
26;51;99;43;-3210122
9;29;98;0;-5069359
71;97;68;99;-8070228
25;85;0;39;-4886834
77;84;99;59;-14817421
36;38;88;0;-3860407
30;6;62;99;-8725367
32;69;99;91;-14468998
50;5;63;0;-14515671
43;5;52;99;-400372
47;3;99;67;-14892026
8;8;63;0;-11351245
38;66;13;99;-15105996
93;66;0;7;-1932191
80;34;99;56;-11642023
57;14;74;0;-1684818
50;78;86;99;-10988446
95;81;99;23;-2945468
35;19;48;0;-2680666
26;75;62;99;-16054563
16;54;50;0;-503317
26;23;6;99;-14855459
32;96;0;23;-6018157
75;21;99;74;-10805010
32;58;58;0;-7560610
74;43;15;99;-1505709
49;93;99;37;-6678852
83;42;38;0;-11923903
17;15;31;99;-16263374
57;52;0;50;-12907837
12;69;99;62;-10924584
25;65;88;0;-5411931
16;77;34;99;-14328418
49;63;99;91;-6649909
39;32;86;0;-14690674
25;84;83;99;-7050761
73;93;0;90;-3876551
46;48;99;34;-2269545
5;8;99;0;-8696199
96;92;14;99;-4005635
88;1;99;24;-908832
43;93;33;0;-11138557
56;6;20;99;-1352538
11;55;38;0;-14581467
15;77;4;99;-13681484
20;85;68;0;-3740795
76;38;85;99;-5341385
2;87;0;49;-8529214
9;71;99;16;-5177075
18;58;16;0;-7840515
23;23;48;99;-8791297
18;35;0;48;-525807
73;56;99;85;-5024397
63;18;65;0;-11082603
14;48;42;99;-9181028
96;71;0;63;-7314605
63;10;99;79;-2871364
23;31;41;0;-1523059
58;91;70;99;-15654228
72;32;99;29;-11248133
82;82;70;0;-5609304
31;30;9;99;-4515951
15;3;0;41;-5021699
58;23;99;6;-10721306
32;0;19;0;-15754218
43;17;61;99;-6837482
3;63;10;0;-13246294
37;30;13;99;-4996799
22;74;55;0;-11638162
19;97;46;99;-10213568
74;79;90;0;-9830689
2;55;85;99;-10212823
36;59;0;13;-16616696
61;36;99;25;-3582412
58;76;34;0;-16632478
68;88;58;99;-397967
53;96;99;89;-2034720
63;95;68;0;-2870734
23;13;97;99;-13625182
74;82;0;31;-14398963
96;27;99;41;-2479858
32;28;9;0;-2448953
45;46;50;99;-14468680
77;84;99;11;-14640869
21;63;18;0;-6029668
98;73;14;99;-10294401
57;55;43;0;-1691985
90;98;61;99;-4178827
5;3;99;13;-10791124
27;25;49;0;-912660
60;57;87;99;-6933188
97;57;0;65;-8781502
19;75;99;18;-9485299
40;53;74;0;-12791900
89;38;61;99;-15980016
1;88;3;0;-8531273
51;13;15;99;-9465487
67;29;0;92;-292811
46;9;99;96;-12162304
98;6;14;0;-15322622
11;34;6;99;-11418016
87;17;99;99;-11710804
53;3;4;0;-8956161
29;26;91;99;-10021599
20;52;99;37;-12308025
53;34;28;0;-1033067
15;29;53;99;-3309453
69;92;99;9;-11752474
37;3;93;0;-5544189
98;16;40;99;-1483644
9;52;99;93;-659930
70;83;67;0;-5037481
28;76;69;99;-15848851
52;1;99;53;-3583474
31;48;51;0;-10505956
20;31;83;99;-12365833
81;54;0;16;-11456111
34;12;99;55;-4072487
52;60;10;0;-5346846
13;2;22;99;-3674632
20;61;0;71;-3654189
63;21;99;0;-14896351
39;16;12;0;-1497662
77;39;97;99;-234882
51;23;47;0;-960579
0;25;62;99;-7079591
99;81;99;19;-14548535
97;37;22;0;-10287675
5;32;29;99;-13411288
75;77;12;0;-4084931
97;94;7;99;-7569198
49;99;0;48;-15788867
89;42;99;2;-14633409
38;11;0;0;-12049779
34;25;13;99;-9290543
6;95;99;39;-6872472
80;64;52;0;-16608720
62;76;51;99;-9236875
83;37;99;64;-11126601
97;42;84;0;-12845482
50;94;45;99;-9114900
13;63;86;0;-5587348
56;63;24;99;-9968187
33;24;99;62;-6604838
24;35;26;0;-1344963
35;13;65;99;-1474085
13;90;37;0;-15255256
59;85;16;99;-8142043
76;40;76;0;-3896439
49;87;37;99;-11452709
9;59;99;56;-16157615
19;9;88;0;-11578821
92;70;39;99;-336266
21;5;99;30;-12509416
33;92;49;0;-15227132
55;69;5;99;-14053085
40;15;73;0;-7058870
38;52;26;99;-10639935
68;35;0;80;-11076951
61;45;99;55;-602592
16;15;10;0;-10096808
89;17;98;99;-9607373
5;77;54;0;-6684084
47;7;31;99;-716668
29;9;0;69;-10488598
13;14;99;17;-2302211
21;87;90;0;-15888143
51;23;16;99;-11550242
56;5;99;15;-15090795
56;59;99;0;-2427277
60;97;71;99;-5259921
82;35;99;95;-4942787
12;22;32;0;-9461695
90;81;64;99;-12618336
38;92;0;32;-11641848
65;1;99;7;-3652212
11;29;76;0;-10346201
52;52;38;99;-3579071
75;7;0;17;-3966991
2;14;99;1;-11793481
90;55;69;0;-14020807
48;79;10;99;-8160599
56;22;78;0;-3592123
6;78;76;99;-1830463
63;86;86;0;-4946108
28;95;42;99;-1505366
78;86;0;99;-15871810
29;44;99;29;-11014652
94;71;91;0;-16566898
68;93;20;99;-11220535
45;14;99;86;-8225188
51;42;52;0;-5207597
22;31;26;99;-12811814
86;89;0;57;-3371792
50;16;99;51;-3337312
81;56;8;0;-4760025
61;88;43;99;-8873937
54;71;99;91;-1419545
93;37;76;0;-4874018
88;41;1;99;-8432518
43;54;99;85;-10585067
37;19;73;0;-5449847
58;19;37;99;-16220393
96;9;99;64;-10111283
27;77;18;0;-10226876
55;48;58;99;-10425012
62;38;0;19;-1143470
52;89;99;93;-8130890
16;45;62;0;-16500358
30;49;57;99;-13605353
16;92;10;0;-14300375
40;35;59;99;-12164973
21;98;0;4;-11859563
71;83;99;17;-16008399
34;42;19;0;-10014071
1;17;13;99;-2825666
65;68;99;1;-6921259
91;41;62;0;-8819992
84;95;31;99;-6786901
63;48;99;13;-8108991
17;72;44;0;-4475625
69;92;18;99;-8299511
44;71;0;58;-9627790
25;65;99;98;-12546798
66;10;38;0;-1161894
9;84;58;99;-15152411
3;7;0;80;-12787735
59;27;99;9;-2526117
65;4;71;0;-683594
25;58;64;99;-12608189
85;51;0;82;-557678
76;26;99;52;-12636604
23;27;43;0;-2406333
63;54;92;99;-10929000
41;34;99;69;-6048502
25;29;31;0;-8392514
28;96;41;99;-12059323
42;90;57;0;-4460952
32;42;75;99;-5250120
72;25;99;19;-2607770
91;60;96;0;-8546345
5;62;39;99;-14506230
13;89;0;92;-2895212
98;93;99;68;-8830799
42;79;34;0;-2462608
48;22;91;99;-14467903
4;66;36;0;-14976181
10;50;77;99;-6205368
29;46;54;0;-10570948
35;92;64;99;-10086104
38;98;0;61;-16264856
88;12;99;85;-6565777
86;49;15;0;-10268814
3;98;43;99;-10163817
28;69;40;0;-11022186
81;52;64;99;-2936946
47;39;99;87;-13786204
81;35;7;0;-2758470
85;74;96;99;-11276286
2;14;0;50;-10201592
55;38;99;47;-11031776
76;51;70;0;-4593467
44;82;8;99;-4868634
12;82;99;98;-2521477
4;47;81;0;-14052372
59;10;92;99;-16028945
17;9;23;0;-7637726
62;19;79;99;-8662211
96;57;21;0;-8030459
66;1;40;99;-4903059
56;0;51;0;-9903358
1;38;55;99;-12538837
6;37;59;0;-15451259
1;98;59;99;-7466731
7;99;0;70;-10678213
16;43;99;24;-15128939
12;43;69;0;-12585752
62;37;1;99;-15312360
59;78;0;16;-10835894
80;14;99;24;-11440655
4;79;89;0;-5159770
85;7;50;99;-15802519
95;25;89;0;-15839641
72;85;39;99;-7060206
64;44;99;71;-2520335
86;49;31;0;-5632139
73;41;35;99;-11409501
36;20;17;0;-3252240
96;22;76;99;-3965548
73;56;0;91;-12640563
41;38;99;26;-7458123
1;37;17;0;-6830479
18;79;54;99;-13884103
46;68;99;83;-16438513
28;15;11;0;-1434918
23;82;52;99;-6260124
96;98;99;21;-5150409
81;88;39;0;-12653327
90;29;71;99;-10516127
11;91;53;0;-1050636
25;85;63;99;-9746472
4;93;16;0;-14143692
7;8;6;99;-7502536
40;7;57;0;-922948
92;47;84;99;-15035203
47;76;99;13;-6866286
54;35;46;0;-15843382
70;99;60;99;-15852615
13;24;99;41;-5606117
56;57;30;0;-13628266
54;8;25;99;-13375048
29;49;99;63;-16450128
46;45;97;0;-818285
53;90;24;99;-3751916
86;97;0;72;-8739683
19;21;99;44;-5757859
13;59;39;0;-13563502
91;5;43;99;-2426902
9;51;0;3;-15280515
75;59;99;39;-5948467
2;54;96;0;-1827662
9;60;47;99;-11467739
17;14;99;26;-11317589
34;48;39;0;-9551050
19;18;29;99;-8951399
1;72;99;50;-12607512
67;82;7;0;-2679567
64;7;48;99;-14995377
10;86;88;0;-480443
54;21;71;99;-15691925
75;94;12;0;-12305429
98;91;51;99;-4155808
12;34;0;90;-6056832
68;50;99;17;-5762862
77;60;16;0;-11813120
82;88;73;99;-1223757
72;49;0;56;-14690412
76;17;99;77;-1024947
10;38;4;0;-11716531
67;62;71;99;-13424816
94;89;99;43;-16435985
26;4;62;0;-8639420
8;73;46;99;-7211806
19;39;13;0;-11041939
65;24;59;99;-11297896
82;75;99;15;-5668390
13;72;99;0;-3875524
3;99;0;99;-7190768
0;23;99;58;-11279269
86;65;70;0;-2669340
86;33;56;99;-6835568
16;87;99;94;-10232283
31;73;84;0;-11804588
9;17;11;99;-5721988
22;62;0;12;-8428670
11;73;99;65;-5000039
55;59;0;0;-16744548
46;81;10;99;-9913968
13;62;99;50;-4182208
65;69;25;0;-6322166
49;20;79;99;-2620120
76;11;99;48;-762116
15;8;11;0;-7543656
27;9;57;99;-14704825
23;67;99;97;-3854478
28;69;43;0;-1951203
39;38;4;99;-13535415
57;15;45;0;-11229790
37;69;56;99;-6744328
46;72;96;0;-14881337
0;31;35;99;-829659
0;87;1;0;-2880392
47;95;78;99;-14007870
59;65;99;25;-2626412
7;43;42;0;-14712728
20;38;83;99;-2310732
2;26;99;42;-14921348
70;45;69;0;-12196700
52;71;71;99;-6207159
61;71;0;24;-10066005
36;42;99;58;-3513151
41;67;75;0;-278828
70;85;93;99;-13342652
33;2;0;41;-5992702
56;34;99;14;-4929397
45;64;81;0;-15192374
10;46;25;99;-1905593
77;32;0;94;-8037606
22;57;99;16;-11506600
65;8;55;0;-2497828
9;53;65;99;-4030269
94;58;99;69;-12417199
98;20;52;0;-7918050
40;90;26;99;-10848303
52;83;99;72;-3535603
76;44;72;0;-13215940
48;13;72;99;-11499620
57;98;0;15;-16078208
99;88;99;69;-5622249
76;70;78;0;-2475167
90;27;51;99;-11663472
43;87;0;0;-12910953
36;70;99;45;-11089304
15;71;81;0;-16663910
52;28;83;99;-16533658
51;33;0;96;-6389723
90;25;99;31;-9451150
88;85;62;0;-10758732
18;29;32;99;-13189459
88;83;0;88;-12130301
16;23;99;83;-16470873
80;67;32;0;-14197602
78;81;82;99;-9665470
84;76;41;0;-2750538
28;14;25;99;-12358767
74;59;99;26;-14806165
76;62;75;0;-10657192
73;79;74;99;-7715818
38;5;0;44;-8514222
42;59;99;81;-16060189
0;20;30;0;-16108910
90;97;19;99;-661907
44;74;99;86;-5914714
90;59;78;0;-15190397
18;84;26;99;-15650575
64;2;0;68;-13990372
82;77;99;76;-9650127
89;69;8;0;-9964870
32;2;40;99;-3490672
84;49;96;0;-8896433
35;96;38;99;-11320091
45;69;31;0;-13001844
11;80;52;99;-14777267
16;10;0;50;-11309740
58;58;99;23;-5514860
29;68;74;0;-16715052
85;80;50;99;-15508584
67;95;99;40;-8754518
79;87;11;0;-1916789
41;32;93;99;-1203870
41;18;0;85;-7255743
18;89;99;15;-9579990
91;59;13;0;-11612023
83;39;77;99;-16565537
75;93;0;47;-13137217
78;30;99;85;-1840047
90;14;54;0;-5338386
57;72;96;99;-8210451
20;84;99;4;-10625020
72;26;23;0;-10015029
67;71;11;99;-10303526
25;48;22;0;-9243208
71;99;72;99;-8334523
60;75;63;0;-5255920
5;97;58;99;-9038167
77;14;82;0;-15919815
65;59;60;99;-531392
71;82;0;81;-11962876
49;98;99;85;-3515996
99;27;76;0;-3320376
93;54;80;99;-10422193
43;53;0;48;-666013
92;52;99;15;-974631
5;11;75;0;-5172443
29;70;10;99;-6913557
38;63;0;99;-12309277
26;84;99;74;-13419066
59;62;32;0;-9164423
40;6;33;99;-13737997
95;81;0;82;-16203049
10;43;99;83;-7740804
5;35;23;0;-8622648
28;73;59;99;-3108460
30;93;0;69;-2689452
61;88;99;27;-12594838
72;7;50;0;-1821465
61;63;8;99;-3992088
21;14;57;0;-808410
77;58;49;99;-14436587
33;93;99;73;-1253908
30;1;34;0;-5765357
96;90;1;99;-437121
57;25;19;0;-10989685
27;54;88;99;-14149051
45;34;10;0;-10075222
90;83;2;99;-6300736
33;19;58;0;-12043307
90;94;56;99;-4993835
57;30;0;35;-3737859
68;54;99;28;-16141104
29;66;45;0;-14595260
18;8;20;99;-10062484
52;16;99;56;-8750444
53;64;19;0;-1653620
15;96;94;99;-1293505
99;69;0;2;-12027640
80;96;99;0;-9599532
1;58;89;0;-4225309
5;3;38;99;-13128816
26;14;17;0;-11670049
46;67;87;99;-14418936
70;25;99;97;-15492901
27;33;56;0;-10372761
40;40;71;99;-2064929
74;95;0;72;-12259091
62;74;99;27;-10611469
26;93;54;0;-4480437
41;20;72;99;-10555282
69;55;0;43;-2523551
15;74;99;42;-5661003
23;46;86;0;-12715451
29;89;52;99;-12174838
74;72;99;78;-8325417
1;17;78;0;-5586688
5;86;43;99;-9251562
8;31;99;15;-11003871
92;71;35;0;-15361592
86;45;56;99;-13012195
54;13;6;0;-12680746
20;74;71;99;-2062715
37;81;0;37;-5573429
16;41;99;91;-25748
92;85;9;0;-13094689
13;65;82;99;-6361487
8;37;99;18;-8935955
74;27;52;0;-2520007
66;89;20;99;-10554378
78;20;19;0;-11242032
72;86;43;99;-673540
78;24;0;37;-13542320
62;15;99;57;-3986374
1;9;24;0;-1625162
9;58;83;99;-5941193
60;13;99;3;-12620171
23;10;70;0;-15855202
98;93;31;99;-1459070
7;74;0;10;-15412253
43;83;99;51;-11751144
23;30;84;0;-10937860
35;46;29;99;-10860740
29;57;80;0;-12543504
69;20;33;99;-5521236
24;47;0;83;-1989810
42;39;99;82;-13163557
11;84;3;0;-2914508
80;97;55;99;-606328
82;9;80;0;-13855338
65;51;70;99;-3697769
61;2;0;41;-13580859
72;63;99;20;-5483447
28;54;2;0;-7547353
94;50;48;99;-12750087
78;43;99;37;-2765842
41;50;84;0;-3238380
77;67;75;99;-8235523
46;15;71;0;-3218646
87;45;43;99;-9049799
99;32;40;0;-2374203
91;13;78;99;-15744532
97;90;0;31;-3312484
61;60;99;62;-673715
83;70;39;0;-7094448
38;48;24;99;-6491644
27;10;99;69;-8129638
42;28;36;0;-15518350
29;61;81;99;-14931242
73;68;0;56;-6569578
27;24;99;78;-12530738
79;80;67;0;-6078356
32;93;5;99;-631837
86;72;64;0;-8452925
33;8;91;99;-8393835
41;39;44;0;-8821778
81;95;93;99;-2528639
21;55;0;44;-15118782
75;92;99;52;-10108636
34;67;95;0;-304469
56;12;30;99;-16203680
40;31;0;23;-15677315
29;83;99;64;-16112903
48;51;88;0;-7488467
16;4;33;99;-6654348
92;53;99;27;-14269695
