45;105;99;79;-15325464
26;64;87;0;-5729006
63;57;30;119;-4992077
76;28;99;30;-4417690
29;55;36;0;-16136745
44;31;43;119;-10627082
70;62;0;0;-2665957
53;79;99;23;-7837842
49;8;85;0;-11116238
65;56;57;119;-12158056
58;37;0;67;-13670040
17;85;99;14;-6477290
85;31;9;0;-5262892
70;63;49;119;-11414831
3;112;99;91;-7310950
38;57;9;0;-16194480
90;67;76;119;-1553484
56;58;83;0;-9267553
13;18;66;119;-10900073
53;26;13;0;-6592525
60;111;34;119;-14886922
61;70;62;0;-3916823
67;103;26;119;-15408923
87;103;75;0;-2944647
50;101;13;119;-9970495
8;92;59;0;-11843893
92;21;44;119;-7291486
51;3;99;68;-11186507
41;14;42;0;-14537456
36;69;93;119;-16202290
82;45;0;23;-11854564
61;79;99;60;-619948
32;3;88;0;-11673495
98;109;66;119;-6189922
19;66;60;0;-770008
26;37;81;119;-6434449
60;116;99;25;-13531637
50;20;46;0;-1848455
4;71;96;119;-5843755
46;77;40;0;-15427187
33;98;71;119;-6348292
91;3;50;0;-8799477
62;109;98;119;-1080178
58;40;0;0;-4525874
9;28;49;119;-13476618
83;86;93;0;-14597581
85;86;93;119;-13399722
23;8;91;0;-8491297
41;11;74;119;-915854
40;58;99;100;-13696170
61;53;20;0;-4120178
49;26;38;119;-8368347
12;56;69;0;-5336084
29;96;81;119;-14815140
64;59;99;101;-7502898
23;48;86;0;-5687727
73;112;57;119;-2017004
68;104;0;3;-7384035
83;32;99;110;-3276020
17;109;66;0;-15800055
66;28;27;119;-12431527
75;39;0;8;-6570320
27;108;99;107;-10056557
62;66;36;0;-4576345
47;104;84;119;-12373005
27;102;53;0;-4011480
84;93;47;119;-7592301
41;93;80;0;-285892
58;55;91;119;-5498937
66;27;99;46;-14044886
67;89;52;0;-9525487
52;33;92;119;-938056
62;108;99;95;-1935244
82;30;38;0;-2250742
49;63;74;119;-2612514
33;43;99;85;-15322276
67;76;47;0;-8980056
50;67;62;119;-8091914
54;43;0;114;-14116338
58;116;99;81;-9209353
21;7;69;0;-5777678
16;28;20;119;-11158098
32;4;99;84;-713669
47;103;95;0;-7427331
8;73;9;119;-2348548
37;86;36;0;-14576919
63;108;83;119;-6173347
4;2;0;59;-12783937
98;51;99;61;-9561617
55;58;43;0;-11426898
74;77;40;119;-7884697
10;106;0;70;-10237896
84;18;99;30;-2308436
8;20;69;0;-7602034
25;56;56;119;-13315911
24;66;99;66;-13354125
29;21;64;0;-15254822
51;66;45;119;-3104122
68;36;74;0;-14029596
57;31;49;119;-15314424
99;67;99;103;-131855
25;53;73;0;-7687986
87;41;87;119;-11063528
33;61;16;0;-13234269
68;84;1;119;-6713382
37;110;0;115;-1866703
14;94;99;81;-6438103
40;25;29;0;-12725261
65;105;93;119;-1946663
29;72;0;65;-9076585
59;96;99;45;-11338657
73;57;62;0;-13184762
4;46;98;119;-1542660
48;118;91;0;-7060571
40;71;60;119;-12531739
61;71;99;113;-15828523
34;42;58;0;-15066800
48;18;75;119;-3733842
71;64;99;70;-5588689
48;59;42;0;-12406370
90;64;90;119;-6275376
4;20;99;15;-4328231
23;33;69;0;-15281459
16;102;65;119;-166147
28;29;99;65;-9304493
54;96;88;0;-9148707
53;30;59;119;-6826727
49;108;46;0;-10390565
4;98;71;119;-1072997
3;111;69;0;-7811595
6;47;3;119;-5293967
56;114;22;0;-3789884
33;64;24;119;-11205047
46;106;27;0;-6685453
38;96;96;119;-16661397
71;58;99;119;-1979945
25;16;29;0;-3646095
12;119;60;119;-14598426
75;80;8;0;-15249977
89;33;20;119;-7830839
97;68;36;0;-9363218
65;64;90;119;-14462555
15;34;0;100;-10908655
49;113;99;15;-7790692
46;99;8;0;-4526332
64;12;69;119;-6450512
34;14;66;0;-16281996
69;4;39;119;-7557244
1;99;99;25;-15156989
90;2;54;0;-11950217
10;49;10;119;-9356761
86;12;99;41;-1782838
3;2;18;0;-6931752
84;52;91;119;-12675372
24;109;0;102;-172781
60;96;99;81;-2603188
59;87;55;0;-6939914
91;117;94;119;-5294002
52;53;99;50;-14524079
67;23;96;0;-9139616
75;21;14;119;-2071212
42;73;71;0;-10743697
20;110;19;119;-12122518
78;100;84;0;-4062425
64;115;63;119;-11853481
97;61;99;44;-4244880
23;94;46;0;-10584325
70;59;90;119;-3445543
91;28;73;0;-15141765
82;71;11;119;-3717416
36;10;99;36;-13364785
43;1;98;0;-13907279
32;57;27;119;-13654279
97;32;96;0;-14144401
82;116;18;119;-5392867
19;78;40;0;-14524226
51;113;77;119;-1905100
96;16;0;95;-14952976
26;87;99;70;-2326586
57;77;20;0;-13702585
66;11;66;119;-2375715
10;29;99;15;-10593440
95;95;15;0;-3697765
1;47;46;119;-729711
90;117;99;50;-9640676
46;39;88;0;-2295813
67;21;48;119;-2409444
73;42;99;66;-14338793
98;56;60;0;-11548730
87;107;22;119;-7768990
89;12;0;73;-9747131
63;78;99;104;-4310845
47;81;85;0;-9035920
46;87;27;119;-2387851
94;85;28;0;-3877572
37;106;56;119;-16439552
26;116;57;0;-7681087
38;102;73;119;-5166325
64;82;99;19;-6610028
29;14;84;0;-4784783
48;29;78;119;-4753349
11;90;99;81;-3401325
33;118;15;0;-13405322
28;34;84;119;-6944599
99;45;99;32;-13084780
27;81;37;0;-6446533
86;108;64;119;-11458289
24;109;0;4;-992586
21;94;99;22;-4062136
45;118;0;0;-4713456
90;30;75;119;-10278854
95;77;99;31;-13635583
80;118;76;0;-267286
67;46;99;119;-407267
26;59;0;81;-10921150
90;48;99;42;-1082229
61;69;88;0;-867653
19;55;4;119;-14315419
78;98;0;59;-6336252
6;70;99;70;-9364911
0;10;40;0;-5263371
28;116;46;119;-11167527
71;74;99;44;-9362868
45;49;12;0;-14960255
3;56;91;119;-12663397
9;92;99;46;-6521274
32;18;73;0;-2917562
88;3;97;119;-14799463
52;20;99;75;-6539357
45;92;10;0;-9855204
20;37;69;119;-11329320
18;84;81;0;-7907290
58;63;56;119;-16501971
74;54;99;16;-2343819
28;90;72;0;-7920763
36;57;93;119;-2072714
15;36;0;81;-3493213
2;24;99;111;-15155186
16;85;86;0;-13659329
62;93;95;119;-12230655
9;103;99;39;-332588
99;75;70;0;-2418541
0;23;66;119;-7665465
98;100;99;13;-13525661
31;80;26;0;-14818585
24;16;16;119;-12277954
10;96;99;112;-9012774
46;84;60;0;-4029207
95;74;0;119;-15174137
44;101;99;113;-14560189
9;72;9;0;-4955134
75;25;41;119;-10938555
44;38;99;66;-9303399
38;79;83;0;-16123561
31;57;73;119;-10726961
14;37;99;19;-6351759
74;6;2;0;-10198032
46;95;13;119;-13019447
85;117;99;7;-10531508
29;27;78;0;-2400368
87;88;6;119;-501687
47;68;99;80;-12698057
45;71;73;0;-16045960
9;12;11;119;-850150
52;60;60;0;-15253578
24;119;5;119;-8112397
11;94;99;10;-12722722
51;86;52;0;-864601
21;18;69;119;-9774435
48;98;97;0;-8570070
69;52;76;119;-4328569
10;61;0;8;-10484563
80;30;99;32;-15579869
31;89;30;0;-12015431
94;65;33;119;-13545592
74;67;0;38;-7953848
91;51;99;32;-8486444
16;60;55;0;-12570549
29;73;96;119;-14900974
92;16;0;22;-7915748
3;75;99;58;-11433431
14;107;87;0;-5482768
51;20;85;119;-178715
72;112;0;98;-958253
40;13;99;25;-6234258
91;35;42;0;-8964338
89;82;0;119;-6656612
18;110;0;116;-13380393
43;34;99;3;-15100642
40;19;76;0;-5248143
17;94;4;119;-4310986
56;23;0;71;-6358983
18;37;99;103;-13685859
69;57;24;0;-10250402
78;84;5;119;-9879823
58;42;57;0;-4069892
13;109;47;119;-8742385
72;74;99;39;-11906980
73;3;31;0;-14964920
60;107;16;119;-11038418
75;59;99;24;-10940020
44;26;50;0;-15036017
85;99;33;119;-759677
34;32;0;60;-10349678
14;57;99;1;-4237490
72;115;19;0;-4777194
0;37;10;119;-431362
26;94;99;70;-8822383
29;7;35;0;-9809268
4;14;84;119;-10041237
20;62;70;0;-15339888
47;60;25;119;-2026304
66;104;0;89;-7538905
64;111;99;92;-4492721
15;80;6;0;-5669902
87;109;76;119;-12930344
42;10;99;13;-16416309
62;46;77;0;-16667041
13;84;68;119;-15737920
34;90;34;0;-12447769
16;66;36;119;-13730537
70;85;0;45;-12358759
62;19;99;21;-1889460
72;85;10;0;-7110655
76;93;3;119;-10382404
49;88;0;58;-6066888
5;89;99;64;-1441497
81;27;93;0;-14692970
60;100;97;119;-14580561
32;58;0;21;-9512939
31;103;99;26;-14419183
39;43;40;0;-470354
60;90;27;119;-15551137
6;14;15;0;-4396437
56;118;98;119;-661651
40;95;99;61;-4510714
53;99;66;0;-1284537
77;44;50;119;-14090515
69;106;0;8;-2157964
26;47;99;115;-3572914
51;30;75;0;-13323796
81;84;85;119;-2226717
78;52;54;0;-3814078
24;59;15;119;-8796554
87;52;0;99;-657532
73;72;99;57;-3250202
39;61;83;0;-2794227
60;114;47;119;-1306326
63;76;99;105;-10395490
76;84;10;0;-15163652
32;21;32;119;-1112575
80;64;99;32;-6200215
98;57;36;0;-4172692
68;89;58;119;-3019381
84;103;99;2;-8350804
66;88;5;0;-5285408
51;88;15;119;-15884667
37;62;11;0;-14821150
42;10;18;119;-12399625
35;100;0;92;-4271570
63;70;99;111;-10525550
56;7;3;0;-9561187
42;89;62;119;-5324205
46;4;0;53;-6852540
61;118;99;109;-9559968
63;52;12;0;-15002696
28;18;37;119;-1193766
83;5;0;58;-13787817
30;59;99;57;-7282410
81;89;77;0;-1432585
23;13;87;119;-3747339
77;49;79;0;-9669522
22;119;18;119;-10656014
39;29;38;0;-12467895
73;23;77;119;-6702635
9;116;99;39;-5298264
13;78;27;0;-2760562
17;111;52;119;-3257294
48;39;99;37;-8899277
24;83;81;0;-4073527
27;84;54;119;-332219
83;35;0;8;-7255206
85;2;99;51;-3450762
54;112;76;0;-13632604
55;64;95;119;-5057623
6;64;0;44;-6063218
64;20;99;50;-11770945
76;117;8;0;-6257629
67;62;81;119;-9762190
5;21;3;0;-7744875
5;54;53;119;-7015915
28;24;0;47;-16047506
22;13;99;89;-1080463
78;44;88;0;-15202271
98;113;26;119;-9393900
70;11;56;0;-8833160
85;74;65;119;-8365013
50;37;0;88;-14815937
0;18;99;11;-7680985
7;90;24;0;-6315526
59;89;58;119;-5682602
98;84;0;52;-9515416
8;3;99;2;-4514708
35;57;46;0;-5174589
19;53;26;119;-179338
54;92;0;3;-10125995
43;85;99;5;-15775515
1;112;52;0;-8726685
22;58;47;119;-2551534
71;53;0;7;-10747181
14;94;99;3;-14951008
6;116;12;0;-8572853
49;15;14;119;-8598569
22;32;69;0;-16716677
77;47;34;119;-5033334
62;1;0;0;-15406881
28;54;38;119;-4221466
28;90;25;0;-8606745
0;63;32;119;-1175940
63;104;0;90;-16542672
2;50;99;81;-1758146
21;105;96;0;-2774283
98;71;79;119;-8702202
2;94;3;0;-11668012
17;23;90;119;-8128123
33;15;0;106;-5392623
9;95;99;77;-12105952
19;73;63;0;-14387889
11;19;44;119;-3699694
39;21;0;37;-6991208
82;55;99;98;-6653950
14;109;72;0;-7695423
98;9;18;119;-5573226
26;34;99;111;-7820285
69;21;75;0;-15591105
15;96;34;119;-9480761
2;77;99;33;-2627531
99;83;68;0;-8394408
75;30;50;119;-355854
33;1;51;0;-11286031
75;108;10;119;-8179632
82;107;0;91;-1375228
26;82;99;63;-15458566
90;104;93;0;-10802883
4;4;37;119;-6993257
59;3;99;23;-273229
11;68;70;0;-14682493
27;1;25;119;-3236204
51;84;0;93;-8862813
55;76;99;54;-7897211
82;46;45;0;-3384316
63;110;38;119;-5878694
92;8;99;101;-16581625
22;14;44;0;-8635153
62;74;32;119;-16557511
89;31;99;27;-13099960
4;41;10;0;-2474590
5;118;79;119;-9551124
82;13;73;0;-9185373
9;23;52;119;-14832847
85;27;37;0;-3193302
15;44;68;119;-10416574
93;27;46;0;-13445865
43;118;7;119;-3781576
91;66;0;107;-5181652
30;117;99;66;-8260007
14;34;83;0;-4089046
2;78;16;119;-418987
83;104;24;0;-15405275
84;3;79;119;-11522651
94;78;34;0;-5266439
6;79;42;119;-14069759
55;33;99;79;-5337735
21;60;87;0;-8322923
90;57;29;119;-7470412
24;9;6;0;-1782734
35;5;88;119;-13325470
57;47;0;17;-12504639
7;57;99;3;-1252569
60;31;99;0;-10753157
21;51;86;119;-9010268
52;88;99;37;-15268623
4;47;45;0;-15662004
90;86;73;119;-15974183
3;62;0;72;-11243713
73;103;99;87;-7840990
9;34;75;0;-10750732
81;23;92;119;-3072724
69;54;99;15;-4895009
78;45;17;0;-11840826
73;71;25;119;-5570583
14;28;0;20;-1550595
43;56;99;89;-4122212
58;95;37;0;-2362226
21;112;79;119;-9259139
38;20;54;0;-2255175
47;20;41;119;-374967
10;81;0;66;-15889307
9;30;99;73;-7358548
2;95;35;0;-1258514
11;84;29;119;-7801205
47;107;53;0;-325075
62;100;1;119;-4890134
73;62;99;44;-13659332
82;65;62;0;-16547248
2;89;13;119;-14798837
63;14;55;0;-9738422
86;108;1;119;-1072788
84;58;99;54;-566488
26;57;79;0;-10571448
46;43;64;119;-10135488
94;5;0;21;-1145014
90;75;99;7;-11448710
89;96;69;0;-7805085
35;77;34;119;-8739400
65;6;58;0;-15532659
1;46;17;119;-11195340
89;30;60;0;-9890444
54;101;80;119;-11277328
1;59;0;65;-16362175
23;53;99;66;-8512704
7;76;89;0;-1346535
95;17;87;119;-5998820
35;108;0;97;-15683366
2;85;99;25;-3649740
69;108;4;0;-1164126
2;63;55;119;-13645953
2;45;30;0;-2093492
78;40;6;119;-1220645
5;84;14;0;-5404953
29;92;0;119;-4157267
53;78;38;0;-10406576
38;91;21;119;-16440163
59;92;20;0;-10713978
58;111;99;119;-11888749
22;32;0;100;-5770505
88;88;99;34;-4678431
66;6;81;0;-850726
13;26;89;119;-16544348
42;6;43;0;-10910062
79;37;44;119;-5386391
65;113;99;55;-2296811
90;59;18;0;-3393996
96;47;15;119;-10529799
44;38;83;0;-2358206
22;86;81;119;-11201030
60;100;0;102;-3336374
43;7;99;73;-3958425
94;96;59;0;-4162461
77;114;46;119;-1781242
0;111;99;38;-1451672
89;64;48;0;-2488862
77;12;29;119;-3090397
67;52;36;0;-14156096
58;29;87;119;-14828257
55;111;99;17;-14923735
6;89;93;0;-8552888
2;24;62;119;-2867842
93;95;99;23;-1362889
99;118;69;0;-15890958
41;24;34;119;-16418904
27;75;99;13;-3483035
17;54;97;0;-2992456
42;107;56;119;-12556685
30;43;82;0;-12914802
27;41;54;119;-3828079
66;101;99;16;-10481231
90;90;17;0;-3041401
23;43;31;119;-11171886
76;98;0;20;-12275420
30;10;99;63;-4583140
99;31;53;0;-671099
81;113;48;119;-15326317
33;65;13;0;-9373665
11;26;36;119;-7682526
23;26;0;14;-11985964
41;13;99;13;-7004177
34;12;93;0;-16347817
41;70;69;119;-6672657
37;28;0;71;-8448398
39;71;99;85;-4488147
86;36;60;0;-13194355
90;96;17;119;-11008816
22;97;99;18;-11580896
88;49;65;0;-10102647
32;1;7;119;-9602919
4;3;7;0;-15750756
86;118;13;119;-9433706
71;111;23;0;-3080653
50;80;98;119;-10374650
48;3;0;84;-10380415
44;30;99;22;-10496745
62;59;68;0;-9100585
86;76;22;119;-6769287
42;18;99;94;-11809106
55;46;9;0;-1801623
93;31;58;119;-16698509
10;61;99;92;-2969561
40;86;96;0;-14738519
58;38;19;119;-2788491
69;11;99;23;-1136106
28;75;70;0;-14690050
2;77;58;119;-12435005
31;81;99;96;-6627722
54;17;8;0;-15207687
81;4;96;119;-7701063
70;41;99;89;-14220910
6;5;73;0;-4469314
68;90;41;119;-12158481
80;36;0;75;-13888422
18;114;99;7;-5676142
97;109;1;0;-10213507
29;76;13;119;-6890660
47;104;82;0;-11032898
23;93;72;119;-4475083
66;36;99;87;-3007247
49;88;16;0;-4362043
95;58;5;119;-11853128
21;107;8;0;-13602664
9;51;30;119;-15600266
85;88;99;38;-14370176
89;65;9;0;-5883712
68;103;36;119;-6342311
90;70;0;79;-9318421
9;22;99;111;-13931642
12;44;63;0;-4050956
61;70;51;119;-11611244
14;39;0;10;-5863863
15;82;99;46;-6389490
33;109;58;0;-7074424
90;0;76;119;-14161674
23;50;0;110;-293628
11;49;99;40;-12415703
32;46;20;0;-11219744
82;113;28;119;-3429470
26;6;0;13;-6189474
56;83;99;49;-10018336
84;31;72;0;-998111
66;20;27;119;-13936426
86;27;0;53;-8430600
9;103;99;43;-8758681
27;45;92;0;-15130015
27;53;72;119;-14602017
80;102;99;32;-4629862
39;76;7;0;-8993824
68;41;36;119;-6386223
17;85;97;0;-5201319
76;49;18;119;-14565119
63;72;99;102;-4291936
1;73;33;0;-7631845
34;47;10;119;-14720344
46;62;99;8;-4291506
7;117;92;0;-5582898
57;3;66;119;-12559293
60;36;90;0;-12203674
2;37;65;119;-10340461
34;38;79;0;-13198767
56;109;30;119;-7248237
29;115;0;5;-1544233
10;11;99;102;-387972
42;103;65;0;-5666829
39;61;4;119;-1663254
63;7;99;69;-3279453
82;12;76;0;-8443548
89;76;85;119;-14282944
9;32;99;72;-9266245
33;103;43;0;-14923252
86;88;14;119;-13944794
94;96;0;115;-14569423
74;70;99;4;-8945662
92;102;85;0;-6930283
43;63;97;119;-12944235
0;118;79;0;-11717315
99;112;7;119;-1047526
27;113;38;0;-4373265
77;56;70;119;-6940360
99;101;99;42;-1060259
55;21;48;0;-15827124
95;41;72;119;-14385298
72;44;99;72;-10539405
24;37;61;0;-4876879
1;23;17;119;-8225106
55;29;99;47;-15482495
23;83;17;0;-8201043
71;119;22;119;-1852687
23;78;99;116;-3432369
18;117;69;0;-15129610
56;109;37;119;-10713385
27;76;99;31;-10535410
26;74;83;0;-12741721
32;8;99;119;-13765987
82;5;68;0;-16616808
37;1;10;119;-8438661
92;2;0;0;-11406297
8;66;22;119;-4903074
8;53;99;43;-11047101
50;34;99;0;-3879493
9;65;62;119;-6069053
94;14;99;94;-4835465
98;26;17;0;-16475621
98;75;74;119;-1207587
7;117;20;0;-1921491
38;30;58;119;-6183581
99;51;0;84;-4342829
37;18;99;78;-6318557
60;67;55;0;-5333281
83;57;23;119;-8526967
20;15;0;18;-9459252
21;112;99;81;-6721740
84;10;58;0;-6259700
45;6;60;119;-14696293
11;60;79;0;-5119875
75;81;22;119;-15440540
90;52;99;114;-2764460
2;2;88;0;-3441274
76;92;68;119;-13130882
26;109;0;19;-6365818
45;27;99;38;-8063060
43;40;86;0;-1793432
98;90;51;119;-1576274
54;26;10;0;-10635477
89;98;43;119;-16376985
61;14;0;90;-12213239
15;2;99;98;-10267401
3;15;51;0;-10061769
90;63;0;119;-9234633
99;117;99;112;-1647247
67;116;93;0;-727209
45;78;81;119;-7731933
93;103;99;72;-9191892
42;106;39;0;-8912136
63;96;7;119;-7257138
63;23;99;17;-9308370
61;18;49;0;-10142771
55;51;87;119;-2651647
89;16;92;0;-120636
25;90;14;119;-7551953
57;106;0;83;-7741825
80;106;99;92;-2976197
45;115;3;0;-11374844
82;42;88;119;-1706643
98;95;48;0;-4330048
96;22;12;119;-6151398
51;13;99;1;-4738550
79;12;66;0;-1435151
75;3;1;119;-1865181
77;92;99;7;-8912006
17;83;83;0;-16259197
20;90;69;119;-5155920
65;81;99;48;-4683194
56;116;6;0;-9086081
58;32;52;119;-3153551
94;102;58;0;-3402607
38;65;38;119;-3346586
93;108;0;43;-5780928
98;35;99;90;-6335148
65;19;43;0;-709945
80;30;68;119;-12768247
55;42;0;86;-1772762
93;29;99;5;-10780979
59;25;83;0;-2912092
25;3;1;119;-9625808
26;0;99;7;-6879270
98;78;58;0;-4667065
18;110;82;119;-10322509
78;65;23;0;-13697904
89;89;16;119;-5413331
6;12;99;112;-2123039
25;11;72;0;-4224846
44;96;30;119;-11181546
99;57;99;116;-8472235
27;81;52;0;-7399127
78;31;56;119;-14993949
79;85;0;84;-15515166
6;88;99;85;-10866737
4;116;25;0;-15226647
76;82;91;119;-12414677
87;25;99;18;-10674321
53;32;42;0;-11434338
12;106;74;119;-1183051
64;1;95;0;-12968129
17;87;90;119;-9242456
61;114;99;70;-5102493
37;67;3;0;-15772620
71;56;19;119;-5344010
56;109;99;97;-8657253
60;60;32;0;-9222780
80;53;32;119;-1224494
21;98;99;20;-12166394
89;61;34;0;-4970789
3;74;51;119;-3206502
73;114;99;107;-3536430
91;3;18;0;-4806755
6;29;48;119;-5368152
26;69;0;98;-12596603
46;75;99;108;-13484082
88;78;69;0;-15996355
72;1;30;119;-9756829
44;39;0;61;-6598155
52;17;99;47;-10404359
57;97;2;0;-9880954
41;107;92;119;-7883635
76;94;99;65;-5711261
22;116;17;0;-14774201
8;10;60;119;-14429828
66;94;0;75;-14635134
45;30;99;74;-3472608
32;7;46;0;-12636181
96;25;94;119;-15283833
32;26;0;108;-9396744
70;89;99;83;-2066328
72;64;50;0;-3841146
92;111;52;119;-10838329
60;68;99;53;-133504
55;97;6;0;-6613808
79;70;72;119;-16053242
96;115;81;0;-15462041
66;96;89;119;-12576056
70;117;99;97;-2248435
46;64;72;0;-10676842
12;51;26;119;-12446606
77;20;66;0;-13509846
79;23;15;119;-5486229
46;78;99;45;-825064
43;89;77;0;-14726287
25;13;39;119;-8330748
42;13;0;36;-6623394
74;7;99;13;-16417938
54;47;18;0;-13358885
77;117;99;119;-14385225
50;46;99;82;-1985620
36;19;73;0;-14408958
97;55;63;119;-15019925
15;16;87;0;-5834514
39;95;23;119;-1771215
45;5;40;0;-4922297
54;68;62;119;-13763621
12;74;99;17;-333520
36;70;87;0;-12017116
55;32;87;119;-16610938
84;9;99;44;-8826213
24;31;29;0;-12943674
63;66;65;119;-901666
67;34;99;27;-12806677
70;74;14;0;-11012444
7;28;97;119;-6256668
45;59;99;68;-10098357
87;100;62;0;-16135738
82;0;27;119;-2528626
34;48;18;0;-11874657
80;43;51;119;-8004243
41;23;48;0;-6880930
7;12;72;119;-666641
16;13;0;95;-16245913
46;53;99;25;-12678943
69;113;90;0;-5539588
38;25;80;119;-8386559
31;109;6;0;-6927277
91;34;10;119;-4545022
8;115;99;19;-9769655
19;62;71;0;-1899018
55;18;36;119;-3304499
75;1;99;0;-4195212
1;18;86;119;-14367034
7;47;0;115;-11366974
83;64;99;75;-7112606
38;50;60;0;-2543936
45;23;82;119;-10002331
47;50;0;57;-97774
80;69;99;99;-5858930
46;25;59;0;-6546104
33;27;65;119;-2545875
55;51;0;45;-12274131
46;48;99;69;-9469797
6;117;78;0;-14462150
70;57;50;119;-8304071
4;102;0;91;-1042645
25;66;99;26;-13354325
8;47;97;0;-11979766
95;32;87;119;-12202041
97;116;0;8;-14319451
94;115;99;2;-5465588
75;102;78;0;-3920130
63;115;76;119;-1216576
12;44;96;0;-12745011
98;87;67;119;-5292488
27;68;99;114;-4421868
19;49;51;0;-13929699
71;28;46;119;-13081249
84;17;99;79;-7935757
36;6;18;0;-7616723
52;29;17;119;-6227257
31;79;0;93;-7443342
65;11;99;113;-2831226
12;80;25;0;-8201663
97;45;6;119;-14377078
49;88;99;33;-12281886
57;95;45;0;-9107877
51;85;48;119;-8116160
48;80;13;0;-66156
39;49;76;119;-257995
44;48;99;83;-2767807
14;93;24;0;-14839311
52;69;77;119;-11145832
5;27;84;0;-894028
67;72;6;119;-1764937
79;54;99;20;-7942801
72;55;76;0;-1564980
56;113;13;119;-9326344
92;6;0;29;-11591438
37;14;99;43;-1331668
34;105;77;0;-2819389
32;18;85;119;-12107074
33;117;99;2;-3411821
31;29;44;0;-2785714
18;32;39;119;-1908362
13;47;0;113;-5048994
24;47;99;16;-11776656
13;88;30;0;-15884414
6;67;75;119;-4946627
0;33;99;43;-14647826
2;27;31;0;-2591563
58;86;25;119;-8853638
45;21;0;99;-9119616
13;99;99;51;-16236318
88;118;45;0;-9662426
81;104;5;119;-2012763
88;101;99;11;-5982807
37;33;86;0;-13795119
17;11;59;119;-7204740
0;8;0;63;-10558035
91;68;99;77;-11987901
63;9;79;0;-3678358
66;75;83;119;-4670678
0;82;99;48;-2234387
18;66;7;0;-12058456
4;79;73;119;-6511789
69;40;99;54;-13911201
98;116;5;0;-10538056
58;50;97;119;-12528078
65;90;99;7;-14634469
16;33;67;0;-12695196
57;83;31;119;-9683142
30;105;95;0;-2256445
6;66;12;119;-5584724
30;105;0;106;-14118115
46;49;99;47;-13934320
36;89;72;0;-2779105
89;12;59;119;-15182416
25;74;63;0;-13952459
74;97;47;119;-12482937
41;83;92;0;-5793599
1;68;31;119;-3671866
96;11;17;0;-13794293
98;92;62;119;-5593943
70;18;17;0;-7903403
16;92;65;119;-7955411
12;10;34;0;-8909884
17;77;74;119;-640957
25;43;0;10;-11750626
88;61;99;60;-16406483
54;84;77;0;-12750800
95;39;41;119;-7337647
13;116;99;110;-4836429
4;52;66;0;-7326955
12;38;75;119;-10370357
83;5;0;51;-2990829
50;23;99;27;-6371510
26;114;13;0;-3604523
4;18;34;119;-8802388
57;46;0;100;-7977003
18;16;99;24;-8559785
57;50;63;0;-10495473
67;71;55;119;-13324130
14;109;1;0;-8348668
53;51;47;119;-6298568
9;1;42;0;-440214
77;29;32;119;-4564835
7;36;0;3;-7924949
57;62;99;92;-4062690
44;108;92;0;-7559674
20;75;96;119;-15021904
65;97;19;0;-10016564
67;111;85;119;-15016956
66;105;99;49;-3587922
48;40;20;0;-3619418
46;85;46;119;-4502440
73;59;0;107;-1355698
94;77;99;11;-13339102
88;23;95;0;-10002165
27;34;2;119;-3521172
21;59;17;0;-15889283
56;82;74;119;-10864658
58;70;0;119;-3705865
5;48;99;87;-9098648
96;59;57;0;-13442393
75;16;35;119;-4919487
72;1;28;0;-3880029
48;39;80;119;-5253326
26;18;0;84;-7087407
57;110;99;0;-13717650
19;84;29;0;-576480
0;17;69;119;-544974
93;51;99;33;-13848405
19;48;34;0;-12450810
78;102;47;119;-333933
4;80;0;38;-13406033
60;69;99;71;-9007922
88;59;42;0;-15337347
52;31;67;119;-467274
35;16;0;72;-489048
19;51;99;92;-9646568
24;6;0;0;-14602623
9;63;11;119;-5904436
3;103;99;62;-2197780
32;110;60;0;-13031307
56;55;22;119;-15838519
26;53;58;0;-13567423
73;88;56;119;-9511253
14;112;0;54;-13077814
50;34;99;112;-15010771
75;77;79;0;-11288327
83;51;93;119;-12339254
14;59;99;58;-3936072
23;119;69;0;-3618906
35;49;58;119;-2597599
22;93;0;76;-2521031
15;107;99;85;-575403
61;94;98;0;-3879499
80;72;17;119;-2776563
73;28;0;53;-12004155
51;31;99;44;-3849572
73;98;25;0;-3007609
79;79;0;119;-12659371
78;42;99;39;-8522986
15;68;21;0;-15668608
69;114;26;119;-12121954
3;104;0;98;-12232423
30;83;99;46;-4664844
44;101;84;0;-14699177
19;61;15;119;-16606325
48;90;82;0;-16139962
94;23;81;119;-13044787
76;53;99;97;-11146599
58;48;79;0;-9336965
34;94;90;119;-6550462
56;36;64;0;-3678331
3;65;98;119;-15699895
12;93;0;45;-15652124
23;42;99;59;-7585352
7;81;85;0;-2703959
93;92;80;119;-3367076
16;28;99;61;-555758
7;28;87;0;-7224150
60;105;32;119;-6086857
7;18;15;0;-14539770
78;114;43;119;-14904343
49;19;0;70;-15605493
11;5;99;92;-5867757
12;26;11;0;-10139334
17;103;81;119;-12576264
51;98;5;0;-16664738
59;109;60;119;-11201707
59;45;90;0;-2390668
37;94;74;119;-12473744
87;25;0;40;-2828517
92;37;99;68;-12317494
14;5;23;0;-10446456
30;53;3;119;-3587457
74;91;0;19;-8552854
84;30;99;69;-7719185
84;75;55;0;-12289688
69;101;76;119;-11589411
62;116;39;0;-3211880
85;81;5;119;-14227608
24;34;99;1;-5023754
36;90;92;0;-11914378
10;32;41;119;-14707980
63;39;0;79;-14649775
70;4;99;69;-12228613
12;75;99;0;-9035917
