56;29;78;119;-15219934
23;59;52;0;-14067658
96;35;1;119;-23088
82;19;76;0;-1424235
72;61;87;119;-2954366
65;56;0;33;-3129885
42;92;99;81;-3716314
55;21;75;0;-11681577
50;116;16;119;-10410611
1;3;0;106;-5376067
35;25;99;69;-2398062
67;75;33;0;-7911187
99;9;71;119;-3826181
32;12;99;103;-10214362
67;100;30;0;-4986698
81;3;15;119;-2884149
12;108;0;102;-4089884
70;5;99;58;-4607696
69;92;78;0;-13592106
50;3;1;119;-15845502
51;30;0;73;-14451650
63;24;99;13;-5302501
5;87;5;0;-7478517
56;33;75;119;-437281
91;24;83;0;-13476292
81;30;20;119;-16582366
80;32;99;64;-5630000
58;111;7;0;-2281974
14;91;82;119;-10129362
9;92;0;9;-8082224
51;29;99;29;-13584033
24;79;96;0;-9262123
60;74;55;119;-16083152
44;70;99;24;-16063991
78;35;22;0;-9810262
39;14;65;119;-10797345
91;83;0;29;-251835
50;30;99;92;-13296943
85;49;46;0;-15587577
56;73;55;119;-15220711
31;0;99;60;-2631883
16;101;82;0;-337598
14;32;37;119;-10435673
85;55;99;6;-697159
84;57;11;0;-14616121
35;82;95;119;-2675960
64;87;99;87;-11942080
16;51;67;0;-5127765
25;97;46;119;-7717718
43;104;86;0;-15367368
47;92;37;119;-11929124
3;78;0;4;-1203312
14;86;99;76;-9372135
63;40;12;0;-7272698
70;91;53;119;-6260578
40;77;99;108;-13726099
60;95;16;0;-15951857
32;67;36;119;-13200620
83;10;99;69;-3978931
82;45;82;0;-1024099
82;61;16;119;-2074505
52;83;99;113;-15112939
18;83;63;0;-10285639
40;9;62;119;-14284893
23;112;99;84;-6522456
61;32;37;0;-863028
45;94;47;119;-10549922
97;119;99;17;-5046957
69;39;54;0;-16690770
46;57;5;119;-4318702
4;27;99;16;-6560418
29;25;49;0;-14700783
97;48;50;119;-8804556
28;24;99;10;-15096778
95;95;79;0;-12631226
19;106;54;119;-10215528
90;25;57;0;-5909343
2;54;28;119;-11783605
42;110;0;73;-14670690
33;99;99;10;-15559208
48;34;84;0;-7521244
39;9;42;119;-3110564
68;39;99;88;-4462581
48;69;55;0;-6887382
75;93;62;119;-11635469
54;67;99;52;-6583067
79;119;93;0;-6715660
26;14;67;119;-14469464
84;65;99;92;-2785263
25;3;5;0;-8971778
78;51;26;119;-3885286
98;5;0;12;-15708733
46;19;99;112;-13199479
12;37;11;0;-4240796
33;26;79;119;-963491
61;112;99;36;-13772788
39;2;1;0;-6427420
67;48;44;119;-5181403
21;11;0;17;-14609502
14;111;99;53;-10188067
84;91;90;0;-14810928
36;38;3;119;-12615250
87;45;99;91;-11842668
83;75;40;0;-12944485
30;46;31;119;-4875024
41;43;0;15;-7507711
30;61;99;99;-10570055
55;47;94;0;-10247980
14;112;29;119;-13087922
8;41;99;104;-3887022
88;8;53;0;-12993015
86;8;94;119;-2871505
30;21;61;0;-3615729
76;38;52;119;-6260226
98;0;0;2;-5089270
14;72;99;85;-15228021
73;5;7;0;-10094938
58;58;51;119;-9948878
39;116;0;38;-7615660
79;96;99;62;-12110410
68;72;57;0;-1557153
80;91;81;119;-13991416
57;55;0;13;-11049546
26;18;99;31;-3129692
79;86;37;0;-426524
37;109;16;119;-8839317
27;66;99;72;-13963414
55;26;87;0;-12814719
15;85;86;119;-6684389
45;90;99;106;-11704124
6;62;78;0;-930327
79;81;93;119;-907099
4;10;99;95;-9226465
62;37;93;0;-6701364
19;53;75;119;-7166212
29;74;17;0;-13351056
21;83;89;119;-13677711
47;63;63;0;-4875621
26;83;78;119;-702018
1;66;0;34;-3628198
69;100;99;99;-2553557
54;23;74;0;-10428780
88;13;71;119;-11230609
76;64;99;88;-15521849
3;107;96;0;-13740384
88;118;88;119;-12437874
54;86;99;107;-9897608
50;50;64;0;-14742159
79;79;58;119;-10386940
0;89;99;2;-5088180
20;5;44;0;-9099078
94;34;89;119;-1813173
28;84;99;96;-1140319
42;92;70;0;-9977569
45;107;4;119;-7557865
96;107;14;0;-2548422
28;41;80;119;-14271579
8;67;0;46;-11183389
50;119;99;27;-1292191
94;23;0;0;-3538005
9;32;68;119;-886644
56;43;82;0;-2558219
4;48;90;119;-12454314
10;114;0;45;-9540434
82;56;99;14;-15871072
64;17;3;0;-3355387
55;23;99;119;-3996586
38;112;99;22;-10516323
48;65;55;0;-16477661
99;53;86;119;-2301664
0;82;0;60;-13014841
79;25;99;35;-16556375
12;26;9;0;-7348900
96;110;74;119;-15557035
69;40;99;77;-3100088
80;94;63;0;-9756070
65;18;70;119;-7633350
1;53;99;17;-12238885
25;63;65;0;-11512498
16;5;38;119;-5588606
81;32;0;43;-8857885
15;43;99;37;-10465772
87;40;90;0;-2962726
78;31;66;119;-3082735
35;105;0;116;-743475
27;92;99;26;-11113447
94;113;13;0;-3854918
93;58;23;119;-4926699
39;83;99;82;-16578671
4;90;48;0;-14694310
53;100;26;119;-12152001
81;8;0;86;-5526061
39;44;99;114;-15929930
74;105;99;0;-14010065
25;95;11;119;-642918
27;27;0;62;-12034331
51;32;99;55;-13324641
45;86;72;0;-16748229
88;95;22;119;-12276434
46;18;0;47;-7758241
28;16;99;12;-14053043
51;109;4;0;-8218536
73;24;23;119;-4096074
71;66;99;0;-14876107
86;94;8;119;-1543079
43;58;42;0;-8337897
24;77;72;119;-8375380
42;108;59;0;-10112537
58;96;48;119;-12896135
78;61;99;102;-5855997
31;69;65;0;-13348214
96;94;10;119;-8224530
57;64;99;107;-10171142
40;95;56;0;-16307155
76;44;76;119;-282962
91;65;99;25;-12561354
87;4;57;0;-7749211
50;63;76;119;-10021178
66;4;99;32;-9374548
21;83;16;0;-16700477
86;119;13;119;-2821898
19;5;99;94;-14402401
27;56;46;0;-1968546
43;5;1;119;-5250154
9;71;38;0;-8693190
62;81;2;119;-2995799
44;40;99;75;-9428939
95;88;45;0;-11140601
26;99;35;119;-15463452
38;72;99;13;-14990211
52;102;4;0;-9520342
99;8;19;119;-15859294
59;113;0;23;-12557083
66;71;99;50;-3738102
75;75;7;0;-7083852
54;55;75;119;-1341055
41;35;99;84;-3118559
6;66;6;0;-2829525
24;21;16;119;-4082459
21;38;38;0;-6074517
71;112;41;119;-923579
34;23;86;0;-5971771
30;91;69;119;-298317
86;64;0;95;-9522581
4;9;99;46;-140794
6;71;48;0;-1842041
75;15;32;119;-1353690
74;53;99;47;-15260004
85;73;89;0;-11006172
85;89;32;119;-12689463
16;117;99;50;-6026519
58;18;34;0;-14686876
70;31;14;119;-15864397
70;100;30;0;-10635991
47;40;15;119;-16179203
55;95;0;61;-12404916
40;77;99;81;-13539051
88;8;58;0;-4753998
44;118;74;119;-633333
91;2;0;105;-2069680
46;39;99;83;-10276754
36;16;74;0;-8207152
36;26;11;119;-7930035
90;11;89;0;-12805442
37;115;77;119;-3168554
87;53;99;79;-15939466
96;102;84;0;-12557362
81;60;29;119;-3410634
17;104;93;0;-13878954
11;113;40;119;-651147
71;85;99;97;-14282857
15;104;66;0;-8447959
50;74;46;119;-14490158
81;44;0;67;-12504868
18;20;99;0;-14250711
73;43;55;0;-3771372
74;17;85;119;-9027972
94;79;0;29;-1408014
65;100;99;82;-14069906
60;39;69;0;-2287496
81;45;8;119;-1855387
18;8;0;22;-2600584
1;72;99;82;-5037431
86;108;11;0;-867121
2;100;91;119;-6203431
89;8;0;89;-8098651
44;71;99;42;-10948966
75;86;38;0;-5469482
9;19;70;119;-9517512
25;113;0;22;-14116416
20;65;99;27;-12726309
56;13;44;0;-9604501
15;101;83;119;-5497333
18;12;99;101;-2333659
18;101;20;0;-11114933
79;60;97;119;-8947890
20;87;18;0;-8947250
98;73;64;119;-5673553
71;42;27;0;-16278284
69;52;31;119;-14317462
62;74;0;51;-9293879
20;11;99;64;-6820675
41;0;37;0;-7021352
71;58;79;119;-5206710
11;90;26;0;-11940967
12;46;93;119;-13165926
75;23;28;0;-6679293
78;108;90;119;-9614250
5;11;22;0;-4543990
15;14;47;119;-10955084
1;40;71;0;-6494108
12;23;74;119;-3251009
53;29;99;46;-2209239
20;77;92;0;-5354302
96;51;10;119;-2613093
86;106;99;114;-9298443
53;31;14;0;-15562198
45;55;48;119;-13559067
22;62;99;17;-14079431
96;7;70;0;-10192396
7;61;46;119;-12528430
85;2;0;60;-7977509
6;12;99;47;-5623017
17;25;92;0;-4395280
4;56;88;119;-974613
99;22;99;113;-5878302
45;48;4;0;-13579896
15;114;87;119;-15131217
98;65;99;108;-5390471
19;117;21;0;-7336315
47;66;95;119;-13750654
50;10;0;116;-2712505
89;51;99;55;-10467490
97;42;51;0;-15300963
2;114;32;119;-11889610
7;19;0;3;-2735162
87;106;99;78;-3135909
11;51;33;0;-10126776
48;114;22;119;-8724949
13;116;99;27;-1642041
89;86;78;0;-12303015
48;75;10;119;-408281
47;104;82;0;-8572912
2;60;92;119;-388304
44;115;73;0;-3065999
76;66;19;119;-15285497
92;0;99;42;-11799577
98;101;80;0;-13918325
84;112;74;119;-14753438
67;75;0;82;-5969324
89;23;99;54;-16112968
47;36;61;0;-178389
59;21;96;119;-6922958
43;70;65;0;-326863
95;70;11;119;-9708928
25;3;0;20;-3846352
49;56;99;102;-16253215
95;47;83;0;-11865157
46;118;0;119;-2305722
90;5;99;3;-11176265
32;90;47;0;-3830031
68;38;84;119;-13189116
15;102;99;55;-16040436
64;93;99;0;-11809494
31;70;4;119;-2136667
74;26;15;0;-8663098
32;29;40;119;-12767461
41;93;99;95;-722833
58;33;24;0;-1857360
53;110;26;119;-11908365
73;104;2;0;-8947598
35;25;39;119;-15152765
44;33;31;0;-8497213
66;25;21;119;-11136816
34;102;99;65;-8629290
73;96;71;0;-15653038
67;7;92;119;-9183706
13;36;99;103;-4877048
17;91;92;0;-4817934
76;32;52;119;-1306689
85;1;99;118;-7220682
71;92;32;0;-5939591
80;80;68;119;-6032868
15;97;0;101;-3398257
75;42;99;58;-6967024
51;3;32;0;-10986704
28;57;10;119;-15479782
28;103;99;108;-14199029
55;25;28;0;-2424262
63;55;34;119;-8058367
26;51;65;0;-16451994
57;49;57;119;-14333124
71;88;99;111;-2191269
1;26;60;0;-8781440
22;83;16;119;-4645970
31;50;99;117;-14191560
84;10;38;0;-5738336
17;118;99;119;-2575636
15;103;0;66;-8210019
82;23;99;89;-8418997
40;94;64;0;-5152476
16;42;53;119;-5540506
24;67;32;0;-14207133
79;64;7;119;-4347340
17;83;4;0;-3837622
60;90;72;119;-1649194
8;4;99;26;-4172422
17;86;7;0;-7644200
89;107;18;119;-13173659
58;8;99;50;-3130579
49;99;35;0;-8619211
73;11;66;119;-16219773
73;78;59;0;-13626032
28;110;51;119;-1267205
91;22;69;0;-6104791
14;62;57;119;-3508397
85;10;99;74;-15195837
99;55;35;0;-13827608
72;4;34;119;-1294406
65;2;99;70;-13902701
91;13;74;0;-9967808
71;96;75;119;-10686763
4;78;99;106;-11262766
50;17;74;0;-2446426
24;84;99;119;-4989925
10;27;0;69;-8821790
87;36;99;8;-14685835
81;36;52;0;-9281073
33;94;85;119;-6688376
15;89;99;108;-7972895
44;13;11;0;-10793791
78;116;13;119;-2955259
4;105;99;44;-12376669
32;7;72;0;-10839099
89;85;81;119;-5031985
81;0;99;20;-14499126
99;36;97;0;-16426417
1;25;22;119;-12842830
43;19;0;7;-5273805
9;42;99;22;-10261859
39;9;28;0;-2387746
96;60;17;119;-8172513
57;20;99;91;-13602866
3;77;3;0;-15549499
55;47;57;119;-5143209
73;30;99;40;-13095208
40;0;74;0;-13255156
86;43;89;119;-1541563
28;27;0;4;-744705
99;92;99;66;-10513482
38;9;78;0;-1589121
92;54;39;119;-3907909
37;74;99;52;-4610143
46;45;84;0;-2929716
44;56;49;119;-2279784
38;85;99;34;-1233939
34;13;14;0;-5679697
87;69;10;119;-16690983
22;75;6;0;-5713735
85;34;80;119;-621468
23;19;99;27;-15570937
72;107;39;0;-4933123
46;10;79;119;-5199429
84;108;76;0;-15552923
30;85;50;119;-16352881
2;25;23;0;-12589979
75;105;15;119;-4974232
59;12;95;0;-11732975
50;84;31;119;-13942810
58;21;0;105;-8367446
33;43;99;87;-15578020
34;98;93;0;-5524153
25;71;68;119;-10911862
82;60;0;20;-13407950
29;99;99;107;-1625564
50;9;66;0;-13994193
23;79;58;119;-6904339
44;67;99;27;-5214262
3;85;89;0;-6241988
86;56;57;119;-9690876
20;34;99;87;-13252395
96;86;42;0;-4727551
43;77;84;119;-7459892
62;115;0;118;-10772855
99;92;99;113;-12846750
85;3;79;0;-5363314
32;72;54;119;-7328969
45;6;99;6;-12328865
9;85;24;0;-16724924
78;22;52;119;-10935751
86;76;68;0;-11347159
3;101;86;119;-6484266
25;38;99;98;-7645760
29;7;37;0;-11953764
40;56;14;119;-9739422
96;107;99;98;-597720
77;117;32;0;-6782187
92;1;68;119;-14692833
2;99;99;27;-5892315
17;69;34;0;-11194784
40;83;9;119;-7577580
28;15;63;0;-13841779
17;102;69;119;-10220089
85;3;0;110;-13591142
47;84;99;72;-6577124
61;78;90;0;-7795211
98;42;6;119;-2182477
57;40;99;59;-1813480
90;46;30;0;-491136
69;12;74;119;-11912184
97;46;0;23;-15937232
21;14;99;54;-565135
79;106;27;0;-7508792
51;70;42;119;-4704576
97;73;0;33;-783547
33;3;99;7;-16293217
15;55;47;0;-11858237
43;109;50;119;-13397521
36;101;99;83;-3242681
19;113;90;0;-7055597
97;108;16;119;-12570839
96;108;99;9;-11203457
86;6;68;0;-15336556
19;111;9;119;-1599506
60;75;0;117;-9789315
62;10;99;78;-6973313
88;68;62;0;-13789911
32;117;3;119;-12973964
12;9;99;39;-7972587
38;44;19;0;-7316707
39;2;85;119;-11885787
70;27;99;44;-10908628
88;78;40;0;-12743632
42;11;39;119;-5783784
62;19;0;18;-10770641
69;47;99;119;-10961873
40;5;2;0;-16252098
19;54;8;119;-4722774
97;60;30;0;-6879170
22;93;10;119;-8227733
33;61;99;80;-3431679
35;33;12;0;-8123788
64;26;62;119;-10494114
89;115;0;111;-9495620
19;2;99;55;-15831124
27;43;99;0;-10267844
63;118;83;119;-16365676
11;3;99;13;-15014083
80;83;51;0;-16521012
14;102;14;119;-5614691
10;65;76;0;-14961438
60;53;27;119;-12224281
50;23;99;62;-821857
8;91;52;0;-2743995
43;51;83;119;-65196
45;81;28;0;-14073093
76;28;30;119;-449365
13;48;79;0;-7256271
35;111;56;119;-4440674
57;65;99;32;-6900201
66;19;56;0;-4255850
18;13;65;119;-3695999
88;39;99;49;-5189152
24;39;68;0;-6468080
28;27;51;119;-4504395
61;105;0;73;-2187091
51;15;99;105;-3591494
13;53;85;0;-13745472
7;72;20;119;-8134234
32;6;52;0;-11459308
54;114;15;119;-7464065
93;46;99;63;-9157766
34;80;4;0;-9271913
73;26;60;119;-8850138
50;107;99;114;-3493146
42;55;20;0;-3368258
61;89;82;119;-7345474
37;34;0;117;-3986526
26;76;99;57;-15044873
53;84;39;0;-4798400
37;5;63;119;-13673025
86;45;54;0;-1760032
36;107;21;119;-7581054
49;65;0;54;-11750771
9;40;99;4;-9971765
30;111;29;0;-12441819
41;93;3;119;-16662521
1;2;21;0;-2216620
68;82;25;119;-5056787
3;35;47;0;-8200215
2;97;49;119;-5259517
36;70;94;0;-9101393
98;32;7;119;-15855029
85;100;99;29;-5909582
83;40;95;0;-1988638
30;13;0;119;-3254327
23;32;0;36;-9450302
56;86;99;98;-16767521
95;49;57;0;-11094053
15;11;48;119;-5595694
61;105;99;28;-1347856
90;95;75;0;-627613
31;72;24;119;-9933727
96;109;0;85;-11421344
60;55;99;109;-8900239
43;96;0;0;-15268765
32;23;25;119;-8146978
20;71;14;0;-4435224
71;88;8;119;-8110404
97;0;99;66;-9960373
93;111;18;0;-14821177
85;79;88;119;-11966879
18;98;99;65;-9608535
88;36;22;0;-2958499
24;48;62;119;-2258067
67;59;52;0;-16703252
0;3;95;119;-6551696
18;111;85;0;-10204845
88;91;1;119;-2927526
1;97;25;0;-5475261
86;96;49;119;-15251858
30;66;99;110;-6499938
91;118;89;0;-4186257
20;99;96;119;-16032582
17;119;47;0;-3388306
7;64;66;119;-10233439
18;33;79;0;-10755373
19;115;71;119;-8519357
64;66;52;0;-8816056
94;56;99;119;-3501807
20;51;99;119;-8696911
89;114;22;0;-2459375
60;119;39;119;-12061382
51;39;34;0;-14976603
49;59;56;119;-2807961
12;36;62;0;-13396867
8;20;53;119;-4384269
11;2;27;0;-11366389
77;8;4;119;-10595431
31;33;99;32;-380831
12;118;86;0;-12455317
8;29;44;119;-13661540
73;10;74;0;-5283899
11;38;26;119;-16561262
79;47;0;42;-5903843
68;66;99;102;-2637040
78;19;66;0;-11728001
4;109;47;119;-1978894
89;31;97;0;-3988678
57;1;85;119;-8866027
17;110;75;0;-13967777
58;68;55;119;-960996
57;106;0;117;-7847815
83;82;99;93;-7196889
42;7;42;0;-11546529
9;1;29;119;-13094844
5;2;0;95;-7745441
46;108;99;36;-16032919
54;78;26;0;-11518602
63;1;72;119;-11826621
18;97;99;119;-16616472
90;109;7;0;-94161
28;26;34;119;-14563062
97;49;99;119;-14733083
18;58;7;0;-1661481
85;114;25;119;-13055458
15;32;0;20;-402093
68;93;99;65;-3711934
44;16;52;0;-1889060
0;44;44;119;-16119417
80;40;99;95;-2129503
43;71;27;0;-12106764
70;27;27;119;-7944047
43;24;0;17;-7375916
62;78;99;5;-10541496
44;59;78;0;-8302735
37;86;46;119;-1617531
65;25;99;57;-8554626
52;70;81;0;-2611870
72;76;37;119;-2250689
49;58;0;99;-14953250
58;12;99;49;-6127592
29;71;56;0;-4987447
59;98;23;119;-5646558
76;35;99;34;-171257
15;34;62;0;-7600788
91;99;72;119;-13977461
50;110;0;64;-7929454
15;116;99;84;-750806
19;77;62;0;-13051030
82;68;88;119;-13056935
60;101;99;0;-14579239
77;106;77;119;-15671004
27;49;99;74;-13156399
29;43;11;0;-14219941
78;15;39;119;-10036249
36;91;60;0;-12520614
92;56;67;119;-6612831
69;96;0;94;-13193572
15;66;99;60;-15104093
14;119;15;0;-5719926
65;110;2;119;-12080043
15;100;99;95;-15695005
32;10;38;0;-3594274
98;113;38;119;-16694275
41;49;0;26;-11863
97;48;99;25;-12219762
14;16;56;0;-3305206
31;112;43;119;-3608764
96;61;99;16;-7985997
14;5;2;0;-5774452
47;38;11;119;-7326687
82;39;99;52;-11629114
91;23;87;0;-14434426
17;9;93;119;-15199551
80;106;0;44;-13706718
21;118;99;63;-8833921
51;3;45;0;-8679197
59;35;83;119;-8712397
26;61;99;4;-1524594
78;64;97;0;-15817913
16;67;62;119;-16116763
18;87;99;47;-14797029
24;36;43;0;-11655573
1;6;51;119;-11774197
63;94;94;0;-14349705
19;119;64;119;-12468979
64;85;0;100;-12351336
23;60;99;115;-5837211
68;115;47;0;-7185080
13;101;86;119;-11812685
81;106;99;104;-5327609
46;23;24;0;-5776125
26;112;95;119;-220934
32;56;59;0;-1784786
53;95;77;119;-4132103
14;9;0;38;-592325
36;113;99;118;-557452
77;58;60;0;-8090611
28;8;25;119;-4574114
79;83;99;7;-14665858
66;15;3;0;-11136335
21;31;45;119;-13706849
58;44;58;0;-4333124
24;14;52;119;-1118583
42;103;51;0;-12707894
75;20;69;119;-14507554
9;30;0;25;-9960308
49;41;99;44;-3266012
59;41;90;0;-8444232
70;61;60;119;-9177182
38;73;99;28;-10062345
71;46;40;0;-10758260
10;32;45;119;-14758695
85;68;99;61;-5810376
82;4;18;0;-7237294
62;27;25;119;-10442364
81;37;99;103;-14747542
91;27;69;0;-4947917
99;40;75;119;-6963497
48;43;0;18;-9411011
51;40;99;119;-9759288
95;88;74;0;-15383186
56;103;8;119;-8104103
70;26;0;14;-3586606
87;55;99;12;-11865062
55;84;44;0;-4619222
70;112;95;119;-13176971
22;18;0;47;-11896686
30;106;99;50;-6179917
31;31;93;0;-2407176
90;41;29;119;-2683170
19;16;99;64;-7054532
17;116;38;0;-2111747
35;77;1;119;-10338733
86;111;95;0;-11436287
74;20;34;119;-5472089
19;40;0;92;-14014823
72;79;99;39;-4362943
70;44;50;0;-9016203
21;46;57;119;-7539322
59;96;99;17;-2428318
1;98;6;0;-9190067
40;41;14;119;-16187433
69;28;99;58;-3830054
92;0;64;0;-10697314
82;79;4;119;-6841545
77;25;0;2;-13682643
86;46;99;71;-10228532
75;98;74;0;-9397137
1;88;44;119;-12994182
89;64;25;0;-846897
57;33;21;119;-13388225
60;24;99;17;-5315793
81;91;8;0;-1946076
74;64;2;119;-405622
84;3;99;104;-8583185
67;26;5;0;-2914015
90;92;61;119;-14806086
17;34;59;0;-16646409
95;116;14;119;-15551755
79;53;99;57;-16233474
90;103;78;0;-4415130
37;26;41;119;-1800323
43;27;99;89;-8543334
39;76;31;0;-8462207
78;72;67;119;-347092
29;119;39;0;-612270
69;30;13;119;-12792102
73;94;99;7;-14021222
60;89;63;0;-3862732
36;38;49;119;-14180615
7;41;0;58;-15851493
31;4;99;10;-378600
47;8;96;0;-13096568
15;4;74;119;-12218584
94;25;0;0;-5294033
66;1;99;51;-10951246
17;1;88;0;-5413032
32;84;84;119;-9908632
36;45;0;68;-15766100
29;78;99;70;-16180410
71;63;73;0;-4550979
63;41;65;119;-2805110
88;68;99;25;-1462755
4;16;78;0;-4701192
59;78;37;119;-4216656
61;86;20;0;-9179400
16;57;49;119;-14187324
69;111;46;0;-3742293
22;91;20;119;-13250100
77;73;99;23;-16228993
60;47;28;0;-11025067
99;2;16;119;-13689550
23;11;56;0;-8833359
18;97;2;119;-3097639
30;80;20;0;-13873108
83;18;61;119;-13027779
92;91;99;7;-3892930
17;90;34;0;-10602208
65;21;30;119;-7655237
25;66;99;107;-3503674
0;79;14;0;-14814237
43;11;70;119;-7062571
54;9;99;54;-13291120
58;21;87;0;-2183977
59;27;70;119;-1858079
32;26;46;0;-8416310
97;111;86;119;-6575100
28;18;0;38;-12560701
41;58;99;50;-3886557
37;23;0;0;-14203802
37;74;97;119;-16390909
40;45;5;0;-14791283
2;59;18;119;-3911067
48;67;99;7;-14264842
57;8;12;0;-9065622
65;72;84;119;-3503605
85;42;30;0;-200559
55;41;42;119;-12663775
72;35;0;11;-6229912
42;20;99;19;-1500621
84;116;27;0;-9472781
93;5;51;119;-8840368
27;44;48;0;-7509999
45;50;51;119;-6888519
71;54;0;77;-9171458
76;85;99;91;-14943111
19;54;44;0;-5489055
31;33;51;119;-15931966
93;119;52;0;-11455865
91;115;12;119;-6087491
55;51;28;0;-6010141
2;60;82;119;-11889913
32;50;99;107;-6773790
49;62;51;0;-14932247
10;55;92;119;-16555568
51;1;99;53;-4108806
33;92;4;0;-3620153
10;45;52;119;-16182645
45;84;0;40;-13683415
25;92;99;107;-4066492
83;105;58;0;-8890838
69;11;20;119;-2568095
1;63;0;71;-2460997
45;118;99;24;-10441907
46;57;50;0;-10899114
23;103;29;119;-13134195
2;1;99;0;-14164991
81;3;93;119;-7659862
15;64;0;108;-8621683
63;88;99;19;-16615454
50;33;13;0;-7766853
23;43;10;119;-7214706
6;67;0;23;-16253323
47;89;99;63;-7117131
15;37;35;0;-1905620
15;21;57;119;-3233564
55;52;99;43;-301636
37;98;26;0;-16036404
62;80;20;119;-12343488
9;46;74;0;-6407231
96;15;1;119;-2970045
29;18;73;0;-6980923
62;37;81;119;-875077
94;34;0;66;-7441371
20;20;99;39;-13973210
99;73;48;0;-1207404
69;10;64;119;-13829826
95;5;0;52;-12849527
46;105;99;69;-6457360
4;76;9;0;-840073
99;55;20;119;-14237733
26;33;92;0;-6401008
95;49;20;119;-12181866
4;62;0;118;-14198281
13;105;99;24;-2232090
56;89;16;0;-9599750
50;28;29;119;-2543448
78;61;99;109;-10276586
6;8;5;0;-11544751
92;45;86;119;-7869694
46;18;99;86;-4010371
85;40;56;0;-3774978
49;0;12;119;-2220310
87;2;99;27;-16053416
47;108;4;0;-12501231
31;108;16;119;-9421682
0;93;0;98;-15925701
52;92;99;25;-7926347
86;10;31;0;-1697768
86;50;99;119;-13487987
54;9;41;0;-2766247
0;79;19;119;-5199881
21;59;99;69;-2495906
43;102;8;0;-7022461
6;53;61;119;-15539307
72;51;62;0;-10274458
59;41;91;119;-852906
78;16;0;107;-14260478
76;23;99;29;-12872240
72;69;28;0;-2346524
94;46;66;119;-9551648
18;77;0;29;-1342623
77;46;99;68;-10863880
62;102;74;0;-10274586
95;116;48;119;-7493426
50;48;74;0;-10744264
2;7;40;119;-8067573
13;2;0;117;-9136525
62;19;99;90;-7978969
52;64;17;0;-16290937
45;86;0;119;-3087471
27;107;95;0;-3694286
33;42;78;119;-8526710
26;46;24;0;-3967141
42;33;51;119;-13917293
36;9;40;0;-1248363
8;29;79;119;-9800557
18;104;0;25;-11662936
99;80;99;3;-7694715
97;113;71;0;-5476751
44;106;57;119;-984173
12;31;9;0;-13124876
55;85;50;119;-13768728
94;73;0;72;-3874096
19;88;99;11;-9650361
93;33;80;0;-8198253
72;51;98;119;-10858467
79;46;0;115;-14661203
36;43;99;20;-3251535
47;72;31;0;-15859098
48;74;50;119;-2124907
40;47;99;89;-11071075
72;69;79;0;-2133153
13;28;28;119;-3465357
71;41;0;40;-7184124
91;84;99;111;-9286557
22;119;42;0;-14934903
86;75;51;119;-10374609
46;20;0;99;-9156072
38;108;99;80;-14647195
64;36;63;0;-11565895
79;95;96;119;-3755234
50;36;18;0;-4672029
63;27;5;119;-3348856
58;78;0;99;-12366679
1;32;99;19;-1383300
48;1;9;0;-16485282
23;34;69;119;-6454383
3;100;75;0;-6074206
65;21;82;119;-4815300
23;45;19;0;-8422779
99;2;54;119;-1903903
45;69;99;107;-11825879
21;16;45;0;-6523624
19;33;40;119;-12034218
90;106;0;117;-8038877
62;76;99;22;-11647360
15;20;2;0;-12208750
12;71;90;119;-14549271
92;76;0;67;-15620231
28;76;99;65;-13851073
30;64;67;0;-12188316
52;96;1;119;-6576053
28;24;0;106;-16071910
43;89;99;22;-2096024
27;10;14;0;-5502473
60;82;69;119;-5983856
82;41;0;65;-7886492
79;102;99;32;-13267417
97;31;62;0;-1465686
24;40;72;119;-4640435
66;92;99;11;-12195556
85;18;31;0;-11649724
36;35;26;119;-9542659
7;1;0;74;-8813415
45;84;99;104;-11654351
41;8;49;0;-7639362
47;6;97;119;-2786777
30;3;72;0;-2339240
31;13;60;119;-5369240
24;92;0;75;-7702510
83;37;99;97;-14746130
62;27;10;0;-13335437
66;71;63;119;-7927474
81;14;99;100;-4751597
84;42;87;0;-700718
87;78;54;119;-13587709
22;108;11;0;-9940876
20;88;19;119;-1289783
65;20;99;71;-16194844
6;113;74;0;-14843707
38;61;7;119;-3816183
27;12;23;0;-576922
49;52;36;119;-40009
76;34;18;0;-13734114
69;99;14;119;-16444606
87;31;51;0;-5301956
18;93;39;119;-4032573
22;80;22;0;-9163521
19;42;19;119;-13748650
58;3;19;0;-3873946
82;36;92;119;-5537197
69;4;3;0;-225305
77;105;96;119;-7644702
44;10;99;15;-1728735
84;4;92;0;-13822522
80;18;85;119;-4208813
75;118;25;0;-6382588
47;73;16;119;-2338379
79;106;0;58;-2347534
43;89;99;15;-12027060
54;31;69;0;-10831208
60;13;68;119;-813140
60;18;0;61;-3911597
65;44;99;4;-13054433
36;104;50;0;-9627583
14;92;79;119;-7305419
98;106;14;0;-13766534
19;80;65;119;-729683
72;12;77;0;-7866887
85;103;59;119;-14312012
42;81;99;68;-25787
17;110;21;0;-7223001
17;100;0;119;-10439927
74;100;0;95;-3120578
38;37;99;17;-8115824
47;95;83;0;-7121144
30;31;85;119;-5562296
2;12;0;76;-6120663
91;31;99;99;-10920169
31;88;17;0;-13391970
31;67;99;119;-252907
84;44;99;87;-6248985
58;92;85;0;-2151629
46;79;40;119;-6334096
7;44;99;89;-13603990
39;36;0;0;-12605514
8;55;12;119;-3897401
93;8;0;4;-15253391
54;78;99;27;-13796016
